rank	char	sound_code	aux_code	input_code	delimited_input	weight
3605	俟	sn	c	snc	sn;c	166
3606	渲	xh	n	xhn	xh;n	82
3607	榄	lo	e	loe	lo;e	108
3608	茧	jc	n	jcn	jc;n	390
3609	霓	nn	u	nnu	nn;u	54
3610	鹉	wj	n	wjn	wj;n	2
3611	胥	xj	i	xji	xj;i	73
3612	琶	py	n	pyn	py;n	15
3613	撬	qr	w	qrw	qr;w	329
3614	橘	jj	t	jjt	jj;t	251
3616	拈	nc	x	ncx	nc;x	65
3617	笆	by	a	bya	by;a	2
3618	痊	qh	y	qhy	qh;y	14
3619	亟	jn	m	jnm	jn;m	75
3620	渭	wp	e	wpe	wp;e	43
3621	狙	jj	w	jjw	jj;w	991
3622	珂	ke	p	kep	ke;p	390
3623	刨	pa	v	pav	pa;v	1052
3623	刨	ba	v	bav	ba;v	264
3624	蜕	tk	h	tkh	tk;h	72
3625	谚	yo	r	yor	yo;r	7
3626	憧	vq	n	vqn	vq;n	12
3627	瞟	pr	x	prx	pr;x	266
3628	馒	mo	f	mof	mo;f	43
3629	拗	au	e	aue	au;e	56
3629	拗	nb	e	nbe	nb;e	56
3630	帚	it	n	itn	it;n	21
3631	钗	vx	w	vxw	vx;w	102
3632	哧	vn	c	vnc	vn;c	34
3633	喋	dv	a	dva	dv;a	8
3634	箫	xr	u	xru	xr;u	963
3635	刁	dr	k	drk	dr;k	327
3636	怦	pi	e	pie	pi;e	2
3637	缭	lr	q	lrq	lr;q	6
3638	迥	jq	w	jqw	jq;w	35
3639	湄	mp	a	mpa	mp;a	21
3640	磐	po	f	pof	po;f	53
3641	渝	yj	v	yjv	yj;v	180
3642	冗	rq	j	rqj	rq;j	100
3643	闵	mm	i	mmi	mm;i	119
3644	噶	gy	r	gyr	gy;r	429
3645	黏	nc	e	nce	nc;e	424
3646	蕃	fo	k	fok	fo;k	178
3647	弼	bn	j	bnj	bn;j	40
3648	驿	yn	y	yny	yn;y	138
3649	淄	zn	z	znz	zn;z	5
3650	饺	jr	j	jrj	jr;j	122
3651	踞	jj	m	jjm	jj;m	54
3652	韬	ta	g	tag	ta;g	102
3653	婷	tl	u	tlu	tl;u	139
3654	唆	su	f	suf	su;f	28
3655	蜒	yo	g	yog	yo;g	5
3656	偎	wp	a	wpa	wp;a	8
3657	榨	iy	c	iyc	iy;c	467
3658	漉	lj	y	ljy	lj;y	15
3659	碉	dr	j	drj	dr;j	27
3660	皈	gk	c	gkc	gk;c	4
3661	矜	jm	u	jmu	jm;u	68
3662	笈	jn	g	jng	jn;g	36
3663	枷	jw	r	jwr	jw;r	117
3664	鲨	uy	z	uyz	uy;z	604
3665	蹑	nv	i	nvi	nv;i	24
3666	瀚	ho	p	hop	ho;p	44
3667	酪	la	q	laq	la;q	30
3668	谑	xf	x	xfx	xf;x	29
3669	癖	pn	h	pnh	pn;h	301
3670	烬	jm	x	jmx	jm;x	93
3671	揩	kx	b	kxb	kx;b	146
3672	炙	in	f	inf	in;f	156
3673	蜷	qh	o	qho	qh;o	56
3674	侏	ij	b	ijb	ij;b	4
3675	凋	dr	a	dra	dr;a	95
3676	漪	yn	t	ynt	yn;t	11
3677	悻	xl	h	xlh	xl;h	2
3678	蹋	ty	s	tys	ty;s	27
3679	讪	uo	l	uol	uo;l	30
3680	搐	vj	k	vjk	vj;k	2
3681	碘	dc	n	dcn	dc;n	1109
3682	帛	bu	q	buq	bu;q	110
3683	诠	qh	s	qhs	qh;s	31
3684	碾	nc	j	ncj	nc;j	356
3685	擂	lp	w	lpw	lp;w	58
3686	苯	bz	k	bzk	bz;k	991
3687	诃	he	p	hep	he;p	30
3688	铎	du	c	duc	du;c	105
3689	戊	wj	s	wjs	wj;s	475
3690	荀	xd	w	xdw	xd;w	157
3691	驹	jj	v	jjv	jj;v	54
3692	攫	jf	r	jfr	jf;r	29
3693	憬	jl	j	jlj	jl;j	11
3694	哽	gi	s	gis	gi;s	11
3695	踵	iq	r	iqr	iq;r	42
3696	蟒	ms	x	msx	ms;x	123
3697	漾	ys	g	ysg	ys;g	111
3698	啧	ze	n	zen	ze;n	434
3699	吮	ud	p	udp	ud;p	64
3700	楠	no	h	noh	no;h	166
3701	氟	fj	u	fju	fj;u	825
3702	怂	sq	f	sqf	sq;f	1873
3703	叼	dr	q	drq	dr;q	879
3704	竣	jd	o	jdo	jd;o	9
3705	偕	xv	x	xvx	xv;x	124
3706	漩	xh	s	xhs	xh;s	29
3707	蹭	ci	s	cis	ci;s	3749
3708	翌	yn	s	yns	yn;s	16
3709	臆	yn	z	ynz	yn;z	18
3710	挝	wu	g	wug	wu;g	12
3711	绚	xh	w	xhw	xh;w	19
3712	崽	zx	h	zxh	zx;h	822
3713	糜	mn	z	mnz	mn;z	91
3714	瘢	bo	p	bop	bo;p	2
3715	跤	jr	k	jrk	jr;k	148
3716	阑	lo	c	loc	lo;c	89
3717	恬	tc	x	tcx	tc;x	23
3718	豢	hh	n	hhn	hh;n	40
3719	汶	wz	v	wzv	wz;v	27
3720	跷	qr	g	qrg	qr;g	23
3721	琵	pn	m	pnm	pn;m	19
3722	憨	ho	k	hok	ho;k	452
3723	蜗	wu	r	wur	wu;r	16
3724	螅	xn	l	xnl	xn;l	1
3725	惴	ik	n	ikn	ik;n	1
3726	戟	jn	c	jnc	jn;c	309
3727	匮	kk	g	kkg	kk;g	109
3728	恙	ys	c	ysc	ys;c	9
3729	抿	mm	p	mmp	mm;p	364
3730	桢	iz	g	izg	iz;g	22
3731	笺	jc	v	jcv	jc;v	137
3732	蛤	hy	f	hyf	hy;f	334
3733	瞳	tq	a	tqa	tq;a	132
3735	瓢	pr	e	pre	pr;e	230
3737	秤	vi	j	vij	vi;j	452
3738	跺	du	e	due	du;e	157
3739	潦	lr	o	lro	lr;o	41
3740	芹	qm	w	qmw	qm;w	42
3741	哒	dy	n	dyn	dy;n	3240
3742	饬	vn	f	vnf	vn;f	23
3743	栩	xj	y	xjy	xj;y	64
3744	曦	xn	w	xnw	xn;w	214
3745	骷	kj	n	kjn	kj;n	17
3746	嫡	dn	b	dnb	dn;b	158
3747	卤	lj	o	ljo	lj;o	860
3748	丕	pn	g	png	pn;g	197
3749	鬓	bm	p	bmp	bm;p	116
3750	梓	zn	l	znl	zn;l	103
3751	嗖	st	x	stx	st;x	137
3752	惦	dc	v	dcv	dc;v	8
3753	浚	jd	w	jdw	jd;w	60
3754	咔	ky	r	kyr	ky;r	452
3755	藐	mr	k	mrk	mr;k	18
3756	荃	qh	w	qhw	qh;w	32
3757	唧	jn	f	jnf	jn;f	35
3758	玺	xn	h	xnh	xn;h	238
3759	汛	xd	z	xdz	xd;z	7
3760	铐	ka	m	kam	ka;m	58
3762	渤	bu	n	bun	bu;n	34
3763	皿	mm	e	mme	mm;e	466
3764	箍	gj	p	gjp	gj;p	269
3765	馅	xc	i	xci	xc;i	720
3766	汾	fz	w	fzw	fz;w	134
3767	戍	uj	r	ujr	uj;r	133
3768	痔	in	u	inu	in;u	63
3769	褶	ie	f	ief	ie;f	140
3770	聆	ll	g	llg	ll;g	67
3771	涎	xc	x	xcx	xc;x	26
3772	汞	gq	e	gqe	gq;e	541
3773	渍	zn	w	znw	zn;w	260
3774	奂	hh	v	hhv	hh;v	17
3775	巅	dc	s	dcs	dc;s	43
3776	疣	yt	u	ytu	yt;u	164
3777	傩	nu	m	num	nu;m	128
3778	逵	kk	r	kkr	kk;r	28
3779	耆	qn	h	qnh	qn;h	17
3780	蟋	xn	g	xng	xn;g	2
3781	鳄	ee	p	eep	ee;p	230
3782	讹	ee	k	eek	ee;k	516
3783	膺	yl	u	ylu	yl;u	36
3784	蹿	ch	p	chp	ch;p	254
3785	筏	fy	m	fym	fy;m	26
3786	釜	fj	t	fjt	fj;t	598
3787	沂	yn	o	yno	yn;o	22
3788	坯	pn	c	pnc	pn;c	47
3789	峦	lh	x	lhx	lh;x	12
3790	茬	vy	m	vym	vy;m	325
3791	摒	bl	u	blu	bl;u	10
3792	蟀	ul	x	ulx	ul;x	3
3793	撵	nc	k	nck	nc;k	338
3794	浒	hj	o	hjo	hj;o	2
3794	浒	xj	o	xjo	xj;o	2
3795	缤	bm	a	bma	bm;a	21
3797	珑	lq	j	lqj	lq;j	122
3798	苞	ba	p	bap	ba;p	67
3799	瑾	jm	j	jmj	jm;j	83
3800	泵	bi	v	biv	bi;v	863
3801	钾	jw	h	jwh	jw;h	930
3802	暧	an	l	anl	an;l	39
3803	赓	gi	m	gim	gi;m	7
3804	叟	st	j	stj	st;j	118
3805	佚	yn	l	ynl	yn;l	58
3806	沓	dy	w	dyw	dy;w	48
3806	沓	ty	w	tyw	ty;w	48
3807	撂	lr	u	lru	lr;u	198
3808	蛊	gj	x	gjx	gj;x	277
3809	甥	ui	w	uiw	ui;w	36
3810	璐	lj	u	lju	lj;u	66
3811	晏	yo	l	yol	yo;l	170
3812	瘪	bv	k	bvk	bv;k	299
3813	漳	is	h	ish	is;h	29
3814	阉	yo	c	yoc	yo;c	97
3815	蹂	rt	p	rtp	rt;p	6
3816	鳃	sx	w	sxw	sx;w	240
3817	琏	lc	l	lcl	lc;l	27
3818	湃	px	h	pxh	px;h	36
3819	辘	lj	t	ljt	lj;t	4
3820	僭	jc	s	jcs	jc;s	275
3821	躏	lm	z	lmz	lm;z	5
3822	鼾	ho	i	hoi	ho;i	18
3823	懵	mi	m	mim	mi;m	910
3824	镰	lc	v	lcv	lc;v	128
3825	寐	mp	q	mpq	mp;q	43
3826	褚	vj	p	vjp	vj;p	301
3827	攥	zh	x	zhx	zh;x	332
3828	涧	jc	z	jcz	jc;z	102
3829	蝙	bc	l	bcl	bc;l	234
3830	脐	qn	m	qnm	qn;m	79
3831	辕	yh	u	yhu	yh;u	18
3832	涣	hh	w	hhw	hh;w	50
3833	杞	qn	g	qng	qn;g	51
3834	煜	yj	z	yjz	yj;z	76
3835	骥	jn	b	jnb	jn;b	40
3836	傣	dx	c	dxc	dx;c	39
3837	嗳	an	w	anw	an;w	35
3838	祯	iz	c	izc	iz;c	56
3839	酉	yt	i	yti	yt;i	183
3840	秸	jv	i	jvi	jv;i	10
3841	捺	ny	w	nyw	ny;w	197
3842	瑕	xw	n	xwn	xw;n	156
3843	鑫	xm	w	xmw	xm;w	251
3844	馋	vo	z	voz	vo;z	951
3845	窿	lq	f	lqf	lq;f	2
3846	楔	xv	j	xvj	xv;j	47
3847	胱	gg	y	ggy	gg;y	2
3848	荔	ln	s	lns	ln;s	60
3849	蟆	my	w	myw	my;w	14
3850	湍	th	i	thi	th;i	37
3851	屹	yn	w	ynw	yn;w	9
3852	遐	xw	m	xwm	xw;m	25
3853	轲	ke	k	kek	ke;k	21
3854	镯	iu	g	iug	iu;g	24
3855	缰	jg	w	jgw	jg;w	40
3856	桦	hw	o	hwo	hw;o	15
3857	炖	dd	o	ddo	dd;o	1211
3858	钡	bp	a	bpa	bp;a	149
3859	羚	ll	h	llh	ll;h	19
3860	啬	se	h	seh	se;h	17
3861	诩	xj	t	xjt	xj;t	62
3862	绯	fp	q	fpq	fp;q	182
3863	掖	ye	a	yea	ye;a	134
3864	箓	lj	v	ljv	lj;v	11
3865	涸	he	k	hek	he;k	41
3866	鸳	yh	i	yhi	yh;i	24
3867	塾	uj	l	ujl	uj;l	265
3868	呸	pp	v	ppv	pp;v	1121
3869	抡	ld	q	ldq	ld;q	874
3870	擞	st	a	sta	st;a	4
3871	熹	xn	c	xnc	xn;c	26
3872	坷	ke	i	kei	ke;i	5
3873	瓮	wi	h	wih	wi;h	102
3874	亘	gz	x	gzx	gz;x	25
3875	嗟	jv	p	jvp	jv;p	126
3876	筵	yo	u	you	yo;u	50
3877	跛	bu	o	buo	bu;o	67
3878	汕	uo	a	uoa	uo;a	7
3879	欤	yj	b	yjb	yj;b	113
3880	壑	he	i	hei	he;i	20
3881	颍	yl	p	ylp	yl;p	56
3882	溥	pj	a	pja	pj;a	26
3883	姗	uo	j	uoj	uo;j	6
3884	踊	yq	g	yqg	yq;g	51
3885	枭	xr	p	xrp	xr;p	264
3886	暄	xh	v	xhv	xh;v	27
3887	稷	jn	u	jnu	jn;u	116
3888	跚	uo	e	uoe	uo;e	3
3889	涟	lc	n	lcn	lc;n	76
3890	瀛	yl	i	yli	yl;i	107
3891	笙	ui	g	uig	ui;g	275
3892	滕	ti	w	tiw	ti;w	152
3893	踝	hl	x	hlx	hl;x	131
3894	贰	ah	j	ahj	ah;j	458
3895	瞰	ko	f	kof	ko;f	12
3896	恻	ce	m	cem	ce;m	8
3897	嚏	tn	l	tnl	tn;l	13
3898	迢	tr	x	trx	tr;x	2
3899	獗	jf	l	jfl	jf;l	1
3900	邯	ho	x	hox	ho;x	755
3901	睑	jc	g	jcg	jc;g	16
3902	赡	uo	p	uop	uo;p	46
3903	萦	yl	a	yla	yl;a	22
3904	珥	ah	a	aha	ah;a	29
3905	酮	tq	r	tqr	tq;r	489
3906	璞	pj	k	pjk	pj;k	194
3907	羹	gi	w	giw	gi;w	441
3908	缄	jc	h	jch	jc;h	34
3909	晾	lg	r	lgr	lg;r	451
3910	俸	fi	a	fia	fi;a	94
3911	媲	pn	f	pnf	pn;f	10
3912	鸾	lh	e	lhe	lh;e	77
3913	恿	yq	r	yqr	yq;r	2
3914	蜿	wo	c	woc	wo;c	7
3915	犊	dj	c	djc	dj;c	52
3916	讷	ne	h	neh	ne;h	29
3917	扈	hj	y	hjy	hj;y	22
3918	蜈	wj	f	wjf	wj;f	1
3919	翟	ix	s	ixs	ix;s	173
3920	藕	oj	h	ojh	oj;h	691
3921	戌	xj	m	xjm	xj;m	156
3922	蓓	bp	j	bpj	bp;j	25
3923	鋆	yd	s	yds	yd;s	2
3924	谩	mo	a	moa	mo;a	43
3925	谀	yj	h	yjh	yj;h	13
3926	卯	ma	z	maz	ma;z	302
3927	谙	ar	z	arz	ar;z	18
3928	岐	qn	c	qnc	qn;c	63
3929	蝎	xv	k	xvk	xv;k	153
3930	荼	tj	q	tjq	tj;q	239
3931	镀	dj	p	djp	dj;p	232
3932	椰	ye	q	yeq	ye;q	41
3933	甄	iz	f	izf	iz;f	264
3934	蟾	vo	g	vog	vo;g	36
3935	蹊	qn	f	qnf	qn;f	9
3935	蹊	xn	f	xnf	xn;f	9
3936	泞	nl	e	nle	nl;e	8
3937	撸	lj	m	ljm	lj;m	3114
3938	螃	ps	j	psj	ps;j	7
3939	檬	mi	v	miv	mi;v	21
3941	蔷	qg	j	qgj	qg;j	119
3942	羲	xn	b	xnb	xn;b	39
3943	瘸	qf	j	qfj	qf;j	124
3944	蘸	io	p	iop	io;p	1032
3945	蔗	ie	g	ieg	ie;g	31
3946	傀	kk	l	kkl	kk;l	16
3947	蚌	bs	u	bsu	bs;u	161
3948	锢	gj	i	gji	gj;i	15
3949	遽	jj	z	jjz	jj;z	107
3950	邃	sk	l	skl	sk;l	4
3951	恚	hk	v	hkv	hk;v	36
3952	皑	an	h	anh	an;h	1
3953	锵	qg	q	qgq	qg;q	29
3954	簌	sj	a	sja	sj;a	4
3955	焙	bp	q	bpq	bp;q	107
3956	昊	ha	q	haq	ha;q	79
3957	鹳	gh	n	ghn	gh;n	24
3958	睽	kk	c	kkc	kk;c	10
3959	刽	gk	e	gke	gk;e	11
3960	鳖	bv	q	bvq	bv;q	478
3961	噎	ye	p	yep	ye;p	201
3962	呗	bp	o	bpo	bp;o	10966
3963	寰	hh	s	hhs	hh;s	163
3964	唷	yu	h	yuh	yu;h	156
3965	殡	bm	e	bme	bm;e	16
3966	淖	na	w	naw	na;w	72
3967	诰	ga	z	gaz	ga;z	150
3968	恣	zn	h	znh	zn;h	58
3969	睐	lx	w	lxw	lx;w	13
3970	婵	vo	l	vol	vo;l	53
3971	榈	lk	c	lkc	lk;c	6
3972	氦	hx	s	hxs	hx;s	1502
3973	靳	jm	k	jmk	jm;k	182
3974	蛹	yq	l	yql	yq;l	202
3975	鸯	ys	f	ysf	ys;f	10
3976	惬	qv	a	qva	qv;a	16
3977	蹙	cj	h	cjh	cj;h	167
3978	诙	hk	z	hkz	hk;z	5
3979	眈	do	e	doe	do;e	3
3980	罡	gs	o	gso	gs;o	29
3981	缮	uo	k	uok	uo;k	26
3982	胤	ym	c	ymc	ym;c	207
3983	皋	ga	b	gab	ga;b	83
3984	蛀	ij	h	ijh	ij;h	94
3985	偌	ru	h	ruh	ru;h	12
3986	疵	cn	z	cnz	cn;z	39
3987	绛	jg	n	jgn	jg;n	158
3988	葆	ba	k	bak	ba;k	85
3989	黔	qc	u	qcu	qc;u	164
3990	喙	hk	b	hkb	hk;b	275
3991	烽	fi	j	fij	fi;j	21
3992	儡	lp	v	lpv	lp;v	1
3993	佼	jr	q	jrq	jr;q	10
3994	斓	lo	p	lop	lo;p	6
3995	嫔	pm	e	pme	pm;e	62
3996	颚	ee	i	eei	ee;i	112
3997	龈	ym	u	ymu	ym;u	114
3998	盅	iq	c	iqc	iq;c	123
3999	娓	wp	q	wpq	wp;q	4
4000	坂	bo	k	bok	bo;k	120
4001	町	dl	q	dlq	dl;q	537
4002	芥	jv	e	jve	jv;e	139
4003	瘠	jn	i	jni	jn;i	2
4004	阂	he	x	hex	he;x	2
4005	挎	kw	x	kwx	kw;x	93
4006	橇	qr	h	qrh	qr;h	11
4007	荟	hk	h	hkh	hk;h	33
4008	啜	vu	n	vun	vu;n	129
4009	垛	du	a	dua	du;a	40
4010	淇	qn	b	qnb	qn;b	244
4011	瓒	zo	a	zoa	zo;a	37
4012	篓	lt	e	lte	lt;e	40
4013	虱	un	a	una	un;a	86
4014	跻	jn	a	jna	jn;a	19
4015	龛	ko	z	koz	ko;z	38
4016	蹒	po	z	poz	po;z	1
4017	髯	ro	h	roh	ro;h	56
4018	瞠	vi	q	viq	vi;q	3
4019	痫	xc	e	xce	xc;e	2
4020	掂	dc	z	dcz	dc;z	108
4021	潼	tq	g	tqg	tq;g	13
4022	酰	xc	a	xca	xc;a	186
4023	镁	mp	o	mpo	mp;o	839
4024	灸	jb	n	jbn	jb;n	302
4025	腆	tc	k	tck	tc;k	17
4026	筱	xr	y	xry	xr;y	191
4027	谆	id	i	idi	id;i	2
4028	骋	vi	o	vio	vi;o	34
4029	壬	rz	y	rzy	rz;y	325
4030	茗	ml	i	mli	ml;i	549
4031	椋	lg	l	lgl	lg;l	29
4032	蛔	hk	n	hkn	hk;n	9
4033	潺	vo	e	voe	vo;e	4
4034	扉	fp	o	fpo	fp;o	29
4035	耘	yd	w	ydw	yd;w	14
4036	槟	bl	r	blr	bl;r	3
4037	雹	ba	i	bai	ba;i	15
4038	甬	yq	j	yqj	yq;j	28
4039	谥	un	j	unj	un;j	349
4040	淞	sq	a	sqa	sq;a	35
4041	燎	lr	l	lrl	lr;l	74
4042	蕙	hk	f	hkf	hk;f	69
4043	蚪	dt	a	dta	dt;a	3
4044	蜻	ql	w	qlw	ql;w	14
4045	郸	do	j	doj	do;j	1
4046	轶	yn	h	ynh	yn;h	76
4047	狰	ii	a	iia	ii;a	16
4048	楣	mp	t	mpt	mp;t	14
4049	捋	lk	e	lke	lk;e	908
4050	涓	jh	p	jhp	jh;p	297
4051	荪	sd	j	sdj	sd;j	10
4052	娄	lt	x	ltx	lt;x	114
4053	麝	ue	l	uel	ue;l	46
4054	蚤	za	l	zal	za;l	54
4055	薰	xd	r	xdr	xd;r	77
4056	醮	jr	t	jrt	jr;t	25
4057	搪	ts	n	tsn	ts;n	11
4058	谧	mn	l	mnl	mn;l	12
4059	湮	yo	a	yoa	yo;a	31
4060	辍	vu	v	vuv	vu;v	39
4061	瞌	ke	x	kex	ke;x	5
4062	梆	bs	n	bsn	bs;n	23
4063	樟	is	g	isg	is;g	26
4064	茉	mu	w	muw	mu;w	79
4066	臼	jb	s	jbs	jb;s	75
4067	癣	xh	z	xhz	xh;z	187
4068	穑	se	w	sew	se;w	5
4069	玷	dc	g	dcg	dc;g	11
4070	馍	mu	n	mun	mu;n	340
4071	呷	xw	s	xws	xw;s	53
4072	萼	ee	x	eex	ee;x	8
4073	妩	wj	g	wjg	wj;g	5
4074	伫	ij	f	ijf	ij;f	24
4075	彤	tq	l	tql	tq;l	89
4076	莓	mp	f	mpf	mp;f	113
4077	岬	jw	g	jwg	jw;g	50
4078	媛	yh	a	yha	yh;a	79
4079	惆	vt	v	vtv	vt;v	8
4080	鳎	ty	z	tyz	ty;z	14
4081	啾	jb	r	jbr	jb;r	270
4082	囔	ns	i	nsi	ns;i	1
4083	蜓	tl	r	tlr	tl;r	7
4084	孺	rj	f	rjf	rj;f	23
4085	徇	xd	l	xdl	xd;l	55
4086	徵	in	i	ini	in;i	112
4087	焊	ho	y	hoy	ho;y	418
4088	岱	dx	j	dxj	dx;j	174
4089	昵	nn	s	nns	nn;s	38
4090	卅	sy	l	syl	sy;l	34
4091	飙	br	y	bry	br;y	502
4092	邙	ms	q	msq	ms;q	22
4093	痞	pn	b	pnb	pn;b	54
4094	隼	sd	p	sdp	sd;p	516
4095	恫	dq	a	dqa	dq;a	7
4096	怆	vg	x	vgx	vg;x	12
4097	桀	jv	a	jva	jv;a	108
4098	绶	ut	v	utv	ut;v	84
4099	裆	ds	e	dse	ds;e	303
4100	盂	yj	n	yjn	yj;n	51
4101	桧	gk	a	gka	gk;a	23
4102	蚓	ym	x	ymx	ym;x	72
4103	抠	kt	e	kte	kt;e	2309
4104	嗷	au	z	auz	au;z	1515
4105	槌	vk	h	vkh	vk;h	115
4106	痘	dt	o	dto	dt;o	376
4107	痢	ln	z	lnz	ln;z	28
4108	芮	rk	w	rkw	rk;w	87
4109	蚣	gq	k	gqk	gq;k	4
4110	闩	uh	a	uha	uh;a	22
4111	铿	ki	h	kih	ki;h	28
4112	飓	jj	b	jjb	jj;b	4
4113	疱	pa	w	paw	pa;w	9
4114	蝌	ke	y	key	ke;y	3
4115	撅	jf	w	jfw	jf;w	352
4116	蚯	qb	y	qby	qb;y	1
4117	斡	wu	l	wul	wu;l	98
4118	窠	ke	o	keo	ke;o	30
4119	荚	jw	b	jwb	jw;b	71
4120	耷	dy	v	dyv	dy;v	8
4121	砚	yo	j	yoj	yo;j	93
4122	牒	dv	y	dvy	dv;y	30
4123	赈	iz	u	izu	iz;u	61
4124	煦	xj	v	xjv	xj;v	24
4125	嗫	nv	a	nva	nv;a	5
4126	耙	by	q	byq	by;q	115
4126	耙	py	q	pyq	py;q	65
4127	榕	rq	g	rqg	rq;g	43
4128	鞑	dy	s	dys	dy;s	98
4129	袤	ma	l	mal	ma;l	14
4130	谌	uz	g	uzg	uz;g	20
4130	谌	vz	g	vzg	vz;g	20
4131	醺	xd	c	xdc	xd;c	14
4132	秆	go	f	gof	go;f	23
4133	徨	hg	v	hgv	hg;v	8
4134	橹	lj	w	ljw	lj;w	71
4135	翡	fp	t	fpt	fp;t	6
4136	缨	yl	x	ylx	yl;x	31
4137	锹	qr	c	qrc	qr;c	57
4138	嵇	jn	x	jnx	jn;x	27
4139	圪	ge	i	gei	ge;i	5
4140	髻	jn	j	jnj	jn;j	72
4141	嗬	he	y	hey	he;y	169
4142	辎	zn	g	zng	zn;g	6
4143	痣	in	a	ina	in;a	274
4144	娩	mc	q	mcq	mc;q	2
4145	谄	vo	j	voj	vo;j	13
4147	鹞	ya	i	yai	ya;i	15
4148	翱	au	g	aug	au;g	18
4149	庖	pa	f	paf	pa;f	20
4150	籁	lx	b	lxb	lx;b	4
4151	蓿	xj	w	xjw	xj;w	11
4152	鳗	mo	v	mov	mo;v	64
4153	疟	nf	y	nfy	nf;y	33
4154	鲇	nc	q	ncq	nc;q	29
4156	嚅	rj	g	rjg	rj;g	1
4157	瘀	yj	f	yjf	yj;f	187
4158	颔	ho	u	hou	ho;u	44
4159	黜	vj	x	vjx	vj;x	85
4160	黠	xw	r	xwr	xw;r	4
4161	濑	lx	h	lxh	lx;h	58
4162	馁	np	f	npf	np;f	15
4163	洵	xd	u	xdu	xd;u	52
4164	忐	to	x	tox	to;x	12
4165	忑	te	h	teh	te;h	2
4166	砥	dn	i	dni	dn;i	21
4167	咂	zy	r	zyr	zy;r	130
4168	罹	ln	l	lnl	ln;l	34
4169	糠	ks	p	ksp	ks;p	126
4170	匝	zy	l	zyl	zy;l	64
4171	偃	yo	e	yoe	yo;e	105
4172	淙	cq	a	cqa	cq;a	5
4173	纫	rz	o	rzo	rz;o	8
4174	喏	nu	n	nun	nu;n	443
4175	闾	lk	a	lka	lk;a	59
4176	祛	qj	a	qja	qj;a	143
4177	蛰	ie	l	iel	ie;l	99
4178	腼	mc	o	mco	mc;o	1
4179	涝	la	g	lag	la;g	84
4180	曜	ya	x	yax	ya;x	270
4181	厩	jb	l	jbl	jb;l	36
4182	疽	jj	h	jjh	jj;h	9
4183	闰	rd	j	rdj	rd;j	774
4184	洄	hk	s	hks	hk;s	14
4185	煊	xh	r	xhr	xh;r	17
4186	汐	xn	u	xnu	xn;u	111
4187	藓	xc	j	xcj	xc;j	950
4188	璜	hg	w	hgw	hg;w	23
4189	铬	ge	o	geo	ge;o	437
4189	铬	lu	o	luo	lu;o	437
4191	渥	wu	c	wuc	wu;c	81
4192	靼	dy	b	dyb	dy;b	5
4193	酗	xj	b	xjb	xj;b	10
4194	苓	ll	c	llc	ll;c	28
4195	噤	jm	q	jmq	jm;q	14
4196	咫	in	x	inx	in;x	4
4197	椿	vd	p	vdp	vd;p	339
4198	鲫	jn	p	jnp	jn;p	70
4199	锭	dl	o	dlo	dl;o	99
4200	罔	ws	v	wsv	ws;v	162
4201	锺	iq	a	iqa	iq;a	103
4202	匍	pj	x	pjx	pj;x	6
4203	祗	in	p	inp	in;p	96
4204	锰	mi	f	mif	mi;f	587
4205	岌	jn	k	jnk	jn;k	4
4207	畹	wo	p	wop	wo;p	36
4208	糯	nu	w	nuw	nu;w	454
4209	胫	jl	a	jla	jl;a	68
4210	熠	yn	m	ynm	yn;m	18
4211	銮	lh	a	lha	lh;a	25
4212	沅	yh	x	yhx	yh;x	77
4213	棣	dn	x	dnx	dn;x	109
4214	旌	jl	k	jlk	jl;k	63
4215	豌	wo	k	wok	wo;k	43
4216	孢	ba	x	bax	ba;x	12
4217	镭	lp	b	lpb	lp;b	302
4218	驸	fj	v	fjv	fj;v	10
4219	腌	yo	p	yop	yo;p	692
4220	盹	dd	u	ddu	dd;u	28
4221	熵	us	a	usa	us;a	2697
4222	镐	ga	g	gag	ga;g	169
4223	馐	xb	o	xbo	xb;o	1
4224	嘤	yl	k	ylk	yl;k	253
4225	癞	lx	n	lxn	lx;n	17
4226	骰	tt	j	ttj	tt;j	111
4227	韭	jb	c	jbc	jb;c	211
4228	阖	he	o	heo	he;o	194
4229	瞑	ml	k	mlk	ml;k	21
4230	裨	bn	u	bnu	bn;u	11
4230	裨	pn	u	pnu	pn;u	11
4231	宕	ds	k	dsk	ds;k	78
4232	戾	ln	w	lnw	ln;w	124
4233	镌	jh	y	jhy	jh;y	33
4234	溟	ml	q	mlq	ml;q	39
4235	牍	dj	x	djx	dj;x	21
4236	隽	jh	o	jho	jh;o	52
4237	婊	br	x	brx	br;x	734
4238	鹄	hj	u	hju	hj;u	29
4239	埂	gi	f	gif	gi;f	28
4240	拄	ij	n	ijn	ij;n	54
4241	娲	wy	v	wyv	wy;v	29
4242	虬	qb	o	qbo	qb;o	33
4243	萱	xh	l	xhl	xh;l	113
4244	啵	bu	t	but	bu;t	242
4245	蠡	ln	h	lnh	ln;h	8
4246	芋	yj	s	yjs	yj;s	69
4247	胭	yo	k	yok	yo;k	6
4248	豺	vx	m	vxm	vx;m	45
4249	啻	vn	b	vnb	vn;b	6
4250	褛	lk	o	lko	lk;o	2
4251	蛆	qj	k	qjk	qj;k	440
4252	柠	nl	x	nlx	nl;x	26
4253	掰	bx	h	bxh	bx;h	1262
