rank	char	sound_code	aux_code	input_code	delimited_input	weight
3652	韬	ta	l	tal	ta;l	102
3653	婷	tl	i	tli	tl;i	139
3654	唆	su	c	suc	su;c	28
3655	蜒	yo	ns	yons	yo;ns	5
3656	偎	wp	rj	wprj	wp;rj	8
3657	榨	iy	j	iyj	iy;j	467
3658	漉	lj	f	ljf	lj;f	15
3659	碉	dr	e	dre	dr;e	27
3660	皈	gk	b	gkb	gk;b	4
3661	矜	jm	l	jml	jm;l	68
3662	笈	jn	yz	jnyz	jn;yz	36
3663	枷	jw	i	jwi	jw;i	117
3664	鲨	uy	j	uyj	uy;j	604
3665	蹑	nv	o	nvo	nv;o	24
3666	瀚	ho	y	hoy	ho;y	44
3667	酪	la	z	laz	la;z	30
3668	谑	xf	j	xfj	xf;j	29
3669	癖	pn	w	pnw	pn;w	301
3670	烬	jm	n	jmn	jm;n	93
3671	揩	kx	r	kxr	kx;r	146
3672	炙	in	ev	inev	in;ev	156
3673	蜷	qh	k	qhk	qh;k	56
3674	侏	ij	vl	ijvl	ij;vl	4
3675	凋	dr	u	dru	dr;u	95
3676	漪	yn	ow	ynow	yn;ow	11
3677	悻	xl	w	xlw	xl;w	2
3678	蹋	ty	z	tyz	ty;z	27
3679	讪	uo	u	uou	uo;u	30
3680	搐	vj	p	vjp	vj;p	2
3681	碘	dc	s	dcs	dc;s	1109
3682	帛	bu	b	bub	bu;b	110
3683	诠	qh	s	qhs	qh;s	31
3684	碾	nc	e	nce	nc;e	356
3685	擂	lp	w	lpw	lp;w	58
3686	苯	bz	x	bzx	bz;x	991
3687	诃	he	x	hex	he;x	30
3688	铎	du	j	duj	du;j	105
3689	戊	wj	ta	wjta	wj;ta	475
3690	荀	xd	t	xdt	xd;t	157
3691	驹	jj	zv	jjzv	jj;zv	54
3692	攫	jf	i	jfi	jf;i	29
3693	憬	jl	xz	jlxz	jl;xz	11
3694	哽	gi	r	gir	gi;r	11
3695	踵	iq	e	iqe	iq;e	42
3696	蟒	ms	x	msx	ms;x	123
3697	漾	ys	i	ysi	ys;i	111
3698	啧	ze	s	zes	ze;s	434
3699	吮	ud	j	udj	ud;j	64
3700	楠	no	j	noj	no;j	166
3701	氟	fj	cj	fjcj	fj;cj	825
3702	怂	sq	c	sqc	sq;c	1873
3703	叼	dr	x	drx	dr;x	879
3704	竣	jd	i	jdi	jd;i	9
3705	偕	xv	f	xvf	xv;f	124
3706	漩	xh	i	xhi	xh;i	29
3707	蹭	ci	v	civ	ci;v	3749
3708	翌	yn	el	ynel	yn;el	16
3709	臆	yn	oc	ynoc	yn;oc	18
3710	挝	wu	c	wuc	wu;c	12
3711	绚	xh	t	xht	xh;t	19
3712	崽	zx	c	zxc	zx;c	822
3713	糜	mn	z	mnz	mn;z	91
3714	瘢	bo	y	boy	bo;y	2
3715	跤	jr	jz	jrjz	jr;jz	148
3716	阑	lo	x	lox	lo;x	89
3717	恬	tc	j	tcj	tc;j	23
3718	豢	hh	s	hhs	hh;s	40
3719	汶	wz	v	wzv	wz;v	27
3720	跷	qr	t	qrt	qr;t	23
3721	琵	pn	c	pnc	pn;c	19
3722	憨	ho	i	hoi	ho;i	452
3723	蜗	wu	l	wul	wu;l	16
3724	螅	xn	es	xnes	xn;es	1
3725	惴	ik	c	ikc	ik;c	1
3726	戟	jn	yw	jnyw	jn;yw	309
3727	匮	kk	q	kkq	kk;q	109
3728	恙	ys	h	ysh	ys;h	9
3729	抿	mm	k	mmk	mm;k	364
3730	桢	iz	m	izm	iz;m	22
3731	笺	jc	ur	jcur	jc;ur	137
3732	蛤	hy	c	hyc	hy;c	334
3733	瞳	tq	n	tqn	tq;n	132
3735	瓢	pr	q	prq	pr;q	230
3737	秤	vi	h	vih	vi;h	452
3738	跺	du	q	duq	du;q	157
3739	潦	lr	k	lrk	lr;k	41
3740	芹	qm	v	qmv	qm;v	42
3741	哒	dy	z	dyz	dy;z	3240
3742	饬	vn	f	vnf	vn;f	23
3743	栩	xj	b	xjb	xj;b	64
3744	曦	xn	qw	xnqw	xn;qw	214
3745	骷	kj	c	kjc	kj;c	17
3746	嫡	dn	m	dnm	dn;m	158
3747	卤	lj	m	ljm	lj;m	860
3748	丕	pn	i	pni	pn;i	197
3749	鬓	bm	k	bmk	bm;k	116
3750	梓	zn	l	znl	zn;l	103
3751	嗖	st	q	stq	st;q	137
3752	惦	dc	v	dcv	dc;v	8
3753	浚	jd	s	jds	jd;s	60
3754	咔	ky	s	kys	ky;s	452
3755	藐	mr	u	mru	mr;u	18
3756	荃	qh	i	qhi	qh;i	32
3757	唧	jn	ar	jnar	jn;ar	35
3758	玺	xn	os	xnos	xn;os	238
3759	汛	xd	r	xdr	xd;r	7
3760	铐	ka	r	kar	ka;r	58
3762	渤	bu	g	bug	bu;g	34
3763	皿	mm	e	mme	mm;e	466
3764	箍	gj	y	gjy	gj;y	269
3765	馅	xc	pr	xcpr	xc;pr	720
3766	汾	fz	r	fzr	fz;r	134
3767	戍	uj	lr	ujlr	uj;lr	133
3768	痔	in	et	inet	in;et	63
3769	褶	ie	a	iea	ie;a	140
3770	聆	ll	t	llt	ll;t	67
3771	涎	xc	pc	xcpc	xc;pc	26
3772	汞	gq	u	gqu	gq;u	541
3773	渍	zn	t	znt	zn;t	260
3774	奂	hh	t	hht	hh;t	17
3775	巅	dc	z	dcz	dc;z	43
3776	疣	yt	b	ytb	yt;b	164
3777	傩	nu	a	nua	nu;a	128
3778	逵	kk	j	kkj	kk;j	28
3779	耆	qn	qw	qnqw	qn;qw	17
3780	蟋	xn	qz	xnqz	xn;qz	2
3781	鳄	ee	x	eex	ee;x	230
3782	讹	ee	y	eey	ee;y	516
3783	膺	yl	b	ylb	yl;b	36
3784	蹿	ch	j	chj	ch;j	254
3785	筏	fy	t	fyt	fy;t	26
3786	釜	fj	so	fjso	fj;so	598
3787	沂	yn	ol	ynol	yn;ol	22
3788	坯	pn	h	pnh	pn;h	47
3789	峦	lh	q	lhq	lh;q	12
3790	茬	vy	a	vya	vy;a	325
3791	摒	bl	i	bli	bl;i	10
3792	蟀	ul	j	ulj	ul;j	3
3793	撵	nc	u	ncu	nc;u	338
3794	浒	hj	f	hjf	hj;f	2
3794	浒	xj	f	xjf	xj;f	2
3795	缤	bm	e	bme	bm;e	21
3797	珑	lq	c	lqc	lq;c	122
3798	苞	ba	y	bay	ba;y	67
3799	瑾	jm	xv	jmxv	jm;xv	83
3800	泵	bi	w	biw	bi;w	863
3801	钾	jw	m	jwm	jw;m	930
3802	暧	an	l	anl	an;l	39
3803	赓	gi	w	giw	gi;w	7
3804	叟	st	e	ste	st;e	118
3805	佚	yn	jt	ynjt	yn;jt	58
3806	沓	dy	w	dyw	dy;w	48
3806	沓	ty	w	tyw	ty;w	48
3807	撂	lr	i	lri	lr;i	198
3808	蛊	gj	i	gji	gj;i	277
3809	甥	ui	o	uio	ui;o	36
3810	璐	lj	h	ljh	lj;h	66
3811	晏	yo	rs	yors	yo;rs	170
3812	瘪	bv	j	bvj	bv;j	299
3813	漳	is	w	isw	is;w	29
3814	阉	yo	sr	yosr	yo;sr	97
3815	蹂	rt	q	rtq	rt;q	6
3816	鳃	sx	s	sxs	sx;s	240
3817	琏	lc	l	lcl	lc;l	27
3818	湃	px	r	pxr	px;r	36
3819	辘	lj	g	ljg	lj;g	4
3820	僭	jc	pt	jcpt	jc;pt	275
3821	躏	lm	w	lmw	lm;w	5
3822	鼾	ho	f	hof	ho;f	18
3823	懵	mi	c	mic	mi;c	910
3824	镰	lc	s	lcs	lc;s	128
3825	寐	mp	h	mph	mp;h	43
3826	褚	vj	y	vjy	vj;y	301
3827	攥	zh	o	zho	zh;o	332
3828	涧	jc	pv	jcpv	jc;pv	102
3829	蝙	bc	l	bcl	bc;l	234
3830	脐	qn	os	qnos	qn;os	79
3831	辕	yh	l	yhl	yh;l	18
3832	涣	hh	v	hhv	hh;v	50
3833	杞	qn	et	qnet	qn;et	51
3834	煜	yj	rc	yjrc	yj;rc	76
3835	骥	jn	en	jnen	jn;en	40
3836	傣	dx	o	dxo	dx;o	39
3837	嗳	an	t	ant	an;t	35
3838	祯	iz	h	izh	iz;h	56
3839	酉	yt	xz	ytxz	yt;xz	183
3840	秸	jv	jz	jvjz	jv;jz	10
3841	捺	ny	w	nyw	ny;w	197
3842	瑕	xw	s	xws	xw;s	156
3843	鑫	xm	v	xmv	xm;v	251
3844	馋	vo	l	vol	vo;l	951
3845	窿	lq	l	lql	lq;l	2
3846	楔	xv	xz	xvxz	xv;xz	47
3847	胱	gg	o	ggo	gg;o	2
3848	荔	ln	oe	lnoe	ln;oe	60
3849	蟆	my	o	myo	my;o	14
3850	湍	th	a	tha	th;a	37
3851	屹	yn	as	ynas	yn;as	9
3852	遐	xw	r	xwr	xw;r	25
3853	轲	ke	y	key	ke;y	21
3854	镯	iu	a	iua	iu;a	24
3855	缰	jg	s	jgs	jg;s	40
3856	桦	hw	y	hwy	hw;y	15
3857	炖	dd	k	ddk	dd;k	1211
3858	钡	bp	f	bpf	bp;f	149
3859	羚	ll	w	llw	ll;w	19
3860	啬	se	q	seq	se;q	17
3861	诩	xj	m	xjm	xj;m	62
3862	绯	fp	h	fph	fp;h	182
3863	掖	ye	p	yep	ye;p	134
3864	箓	lj	wq	ljwq	lj;wq	11
3865	涸	he	y	hey	he;y	41
3866	鸳	yh	n	yhn	yh;n	24
3867	塾	uj	wl	ujwl	uj;wl	265
3868	呸	pp	n	ppn	pp;n	1121
3869	抡	ld	x	ldx	ld;x	874
3870	擞	st	u	stu	st;u	4
3871	熹	xn	xt	xnxt	xn;xt	26
3872	坷	ke	i	kei	ke;i	5
3873	瓮	wi	v	wiv	wi;v	102
3874	亘	gz	q	gzq	gz;q	25
3875	嗟	jv	qv	jvqv	jv;qv	126
3876	筵	yo	tv	yotv	yo;tv	50
3877	跛	bu	m	bum	bu;m	67
3878	汕	uo	p	uop	uo;p	7
3879	欤	yj	cs	yjcs	yj;cs	113
3880	壑	he	f	hef	he;f	20
3881	颍	yl	yc	ylyc	yl;yc	56
3882	溥	pj	x	pjx	pj;x	26
3883	姗	uo	k	uok	uo;k	6
3884	踊	yq	j	yqj	yq;j	51
3885	枭	xr	b	xrb	xr;b	264
3886	暄	xh	v	xhv	xh;v	27
3887	稷	jn	aw	jnaw	jn;aw	116
3888	跚	uo	x	uox	uo;x	3
3889	涟	lc	v	lcv	lc;v	76
3890	瀛	yl	pr	ylpr	yl;pr	107
3891	笙	ui	q	uiq	ui;q	275
3892	滕	ti	t	tit	ti;t	152
3893	踝	hl	q	hlq	hl;q	131
3894	贰	ah	j	ahj	ah;j	458
3895	瞰	ko	n	kon	ko;n	12
3896	恻	ce	t	cet	ce;t	8
3897	嚏	tn	l	tnl	tn;l	13
3898	迢	tr	q	trq	tr;q	2
3899	獗	jf	r	jfr	jf;r	1
3900	邯	ho	h	hoh	ho;h	755
3901	睑	jc	uw	jcuw	jc;uw	16
3902	赡	uo	y	uoy	uo;y	46
3903	萦	yl	xw	ylxw	yl;xw	22
3904	珥	ah	x	ahx	ah;x	29
3905	酮	tq	k	tqk	tq;k	489
3906	璞	pj	p	pjp	pj;p	194
3907	羹	gi	l	gil	gi;l	441
3908	缄	jc	es	jces	jc;es	34
3909	晾	lg	r	lgr	lg;r	451
3910	俸	fi	f	fif	fi;f	94
3911	媲	pn	g	png	pn;g	10
3912	鸾	lh	e	lhe	lh;e	77
3913	恿	yq	e	yqe	yq;e	2
3914	蜿	wo	x	wox	wo;x	7
3915	犊	dj	p	djp	dj;p	52
3916	讷	ne	a	nea	ne;a	29
3917	扈	hj	m	hjm	hj;m	22
3918	蜈	wj	to	wjto	wj;to	1
3919	翟	ix	l	ixl	ix;l	173
3920	藕	oj	r	ojr	oj;r	691
3921	戌	xj	h	xjh	xj;h	156
3922	蓓	bp	g	bpg	bp;g	25
3923	鋆	yd	s	yds	yd;s	2
3924	谩	mo	w	mow	mo;w	43
3925	谀	yj	zt	yjzt	yj;zt	13
3926	卯	ma	c	mac	ma;c	302
3927	谙	ar	s	ars	ar;s	18
3928	岐	qn	ev	qnev	qn;ev	63
3929	蝎	xv	jv	xvjv	xv;jv	153
3930	荼	tj	l	tjl	tj;l	239
3931	镀	dj	y	djy	dj;y	232
3932	椰	ye	k	yek	ye;k	41
3933	甄	iz	b	izb	iz;b	264
3934	蟾	vo	n	von	vo;n	36
3935	蹊	qn	ot	qnot	qn;ot	9
3935	蹊	xn	ot	xnot	xn;ot	9
3936	泞	nl	q	nlq	nl;q	8
3937	撸	lj	wj	ljwj	lj;wj	3114
3938	螃	ps	e	pse	ps;e	7
3939	檬	mi	n	min	mi;n	21
3941	蔷	qg	e	qge	qg;e	119
3942	羲	xn	pc	xnpc	xn;pc	39
3943	瘸	qf	q	qfq	qf;q	124
3944	蘸	io	y	ioy	io;y	1032
3945	蔗	ie	o	ieo	ie;o	31
3946	傀	kk	a	kka	kk;a	16
3947	蚌	bs	i	bsi	bs;i	161
3948	锢	gj	b	gjb	gj;b	15
3949	遽	jj	wv	jjwv	jj;wv	107
3950	邃	sk	l	skl	sk;l	4
3951	恚	hk	wa	hkwa	hk;wa	36
3952	皑	an	w	anw	an;w	1
3953	锵	qg	u	qgu	qg;u	29
3954	簌	sj	u	sju	sj;u	4
3955	焙	bp	h	bph	bp;h	107
3956	昊	ha	w	haw	ha;w	79
3957	鹳	gh	s	ghs	gh;s	24
3958	睽	kk	o	kko	kk;o	10
3959	刽	gk	f	gkf	gk;f	11
3960	鳖	bv	a	bva	bv;a	478
3961	噎	ye	x	yex	ye;x	201
3962	呗	bp	b	bpb	bp;b	10966
3963	寰	hh	r	hhr	hh;r	163
3964	唷	yu	s	yus	yu;s	156
3965	殡	bm	u	bmu	bm;u	16
3966	淖	na	s	nas	na;s	72
3967	诰	ga	r	gar	ga;r	150
3968	恣	zn	c	znc	zn;c	58
3969	睐	lx	w	lxw	lx;w	13
3970	婵	vo	u	vou	vo;u	53
3971	榈	lk	b	lkb	lk;b	6
3972	氦	hx	l	hxl	hx;l	1502
3973	靳	jm	xz	jmxz	jm;xz	182
3974	蛹	yq	k	yqk	yq;k	202
3975	鸯	ys	g	ysg	ys;g	10
3976	惬	qv	e	qve	qv;e	16
3977	蹙	cj	o	cjo	cj;o	167
3978	诙	hk	wx	hkwx	hk;wx	5
3979	眈	do	p	dop	do;p	3
3980	罡	gs	k	gsk	gs;k	29
3981	缮	uo	i	uoi	uo;i	26
3982	胤	ym	l	yml	ym;l	207
3983	皋	ga	z	gaz	ga;z	83
3984	蛀	ij	rl	ijrl	ij;rl	94
3985	偌	ru	a	rua	ru;a	12
3986	疵	cn	z	cnz	cn;z	39
3987	绛	jg	i	jgi	jg;i	158
3988	葆	ba	i	bai	ba;i	85
3989	黔	qc	m	qcm	qc;m	164
3990	喙	hk	ta	hkta	hk;ta	275
3991	烽	fi	h	fih	fi;h	21
3992	儡	lp	o	lpo	lp;o	1
3993	佼	jr	yv	jryv	jr;yv	10
3994	斓	lo	y	loy	lo;y	6
3995	嫔	pm	o	pmo	pm;o	62
3996	颚	ee	i	eei	ee;i	112
3997	龈	ym	n	ymn	ym;n	114
3998	盅	iq	k	iqk	iq;k	123
3999	娓	wp	te	wpte	wp;te	4
4000	坂	bo	i	boi	bo;i	120
4001	町	dl	x	dlx	dl;x	537
4002	芥	jv	xs	jvxs	jv;xs	139
4003	瘠	jn	on	jnon	jn;on	2
4004	阂	he	h	heh	he;h	2
4005	挎	kw	a	kwa	kw;a	93
4006	橇	qr	w	qrw	qr;w	11
4007	荟	hk	vx	hkvx	hk;vx	33
4008	啜	vu	a	vua	vu;a	129
4009	垛	du	e	due	du;e	40
4010	淇	qn	ov	qnov	qn;ov	244
4011	瓒	zo	t	zot	zo;t	37
4012	篓	lt	u	ltu	lt;u	40
4013	虱	un	or	unor	un;or	86
4014	跻	jn	az	jnaz	jn;az	19
4015	龛	ko	a	koa	ko;a	38
4016	蹒	po	n	pon	po;n	1
4017	髯	ro	s	ros	ro;s	56
4018	瞠	vi	b	vib	vi;b	3
4019	痫	xc	pl	xcpl	xc;pl	2
4020	掂	dc	n	dcn	dc;n	108
4021	潼	tq	u	tqu	tq;u	13
4022	酰	xc	xz	xcxz	xc;xz	186
4023	镁	mp	b	mpb	mp;b	839
4024	灸	jb	w	jbw	jb;w	302
4025	腆	tc	u	tcu	tc;u	17
4026	筱	xr	yr	xryr	xr;yr	191
4027	谆	id	a	ida	id;a	2
4028	骋	vi	g	vig	vi;g	34
4029	壬	rz	p	rzp	rz;p	325
4030	茗	ml	e	mle	ml;e	549
4031	椋	lg	c	lgc	lg;c	29
4032	蛔	hk	vo	hkvo	hk;vo	9
4033	潺	vo	p	vop	vo;p	4
4034	扉	fp	b	fpb	fp;b	29
4035	耘	yd	t	ydt	yd;t	14
4036	槟	bl	r	blr	bl;r	3
4037	雹	ba	f	baf	ba;f	15
4038	甬	yq	u	yqu	yq;u	28
4039	谥	un	oz	unoz	un;oz	349
4040	淞	sq	l	sql	sq;l	35
4041	燎	lr	l	lrl	lr;l	74
4042	蕙	hk	wk	hkwk	hk;wk	69
4043	蚪	dt	y	dty	dt;y	3
4044	蜻	ql	c	qlc	ql;c	14
4045	郸	do	k	dok	do;k	1
4046	轶	yn	at	ynat	yn;at	76
4047	狰	ii	h	iih	ii;h	16
4048	楣	mp	m	mpm	mp;m	14
4049	捋	lk	f	lkf	lk;f	908
4050	涓	jh	p	jhp	jh;p	297
4051	荪	sd	q	sdq	sd;q	10
4052	娄	lt	x	ltx	lt;x	114
4053	麝	ue	q	ueq	ue;q	46
4054	蚤	za	u	zau	za;u	54
4055	薰	xd	z	xdz	xd;z	77
4056	醮	jr	yz	jryz	jr;yz	25
4057	搪	ts	r	tsr	ts;r	11
4058	谧	mn	l	mnl	mn;l	12
4059	湮	yo	tr	yotr	yo;tr	31
4060	辍	vu	v	vuv	vu;v	39
4061	瞌	ke	f	kef	ke;f	5
4062	梆	bs	v	bsv	bs;v	23
4063	樟	is	c	isc	is;c	26
4064	茉	mu	ta	muta	mu;ta	79
4066	臼	jb	s	jbs	jb;s	75
4067	癣	xh	r	xhr	xh;r	187
4068	穑	se	s	ses	se;s	5
4069	玷	dc	g	dcg	dc;g	11
4070	馍	mu	to	muto	mu;to	340
4071	呷	xw	l	xwl	xw;l	53
4072	萼	ee	f	eef	ee;f	8
4073	妩	wj	we	wjwe	wj;we	5
4074	伫	ij	ws	ijws	ij;ws	24
4075	彤	tq	x	tqx	tq;x	89
4076	莓	mp	ca	mpca	mp;ca	113
4077	岬	jw	h	jwh	jw;h	50
4078	媛	yh	xz	yhxz	yh;xz	79
4079	惆	vt	v	vtv	vt;v	8
4080	鳎	ty	a	tya	ty;a	14
4081	啾	jb	t	jbt	jb;t	270
4082	囔	ns	o	nso	ns;o	1
4083	蜓	tl	r	tlr	tl;r	7
4084	孺	rj	c	rjc	rj;c	23
4085	徇	xd	c	xdc	xd;c	55
4086	徵	in	ov	inov	in;ov	112
4087	焊	ho	b	hob	ho;b	418
4088	岱	dx	e	dxe	dx;e	174
4089	昵	nn	s	nns	nn;s	38
4090	卅	sy	s	sys	sy;s	34
4091	飙	br	q	brq	br;q	502
4092	邙	ms	p	msp	ms;p	22
4093	痞	pn	f	pnf	pn;f	54
4094	隼	sd	j	sdj	sd;j	516
4095	恫	dq	c	dqc	dq;c	7
4096	怆	vg	q	vgq	vg;q	12
4097	桀	jv	qz	jvqz	jv;qz	108
4098	绶	ut	v	utv	ut;v	84
4099	裆	ds	j	dsj	ds;j	303
4100	盂	yj	cv	yjcv	yj;cv	51
4101	桧	gk	m	gkm	gk;m	23
4102	蚓	ym	xz	ymxz	ym;xz	72
4103	抠	kt	q	ktq	kt;q	2309
4104	嗷	au	a	aua	au;a	1515
4105	槌	vk	s	vks	vk;s	115
4106	痘	dt	k	dtk	dt;k	376
4107	痢	ln	ua	lnua	ln;ua	28
4108	芮	rk	q	rkq	rk;q	87
4109	蚣	gq	p	gqp	gq;p	4
4110	闩	uh	q	uhq	uh;q	22
4111	铿	ki	t	kit	ki;t	28
4112	飓	jj	vw	jjvw	jj;vw	4
4113	疱	pa	c	pac	pa;c	9
4114	蝌	ke	h	keh	ke;h	3
4115	撅	jf	c	jfc	jf;c	352
4116	蚯	qb	p	qbp	qb;p	1
4117	斡	wu	o	wuo	wu;o	98
4118	窠	ke	b	keb	ke;b	30
4119	荚	jw	b	jwb	jw;b	71
4120	耷	dy	a	dya	dy;a	8
4121	砚	yo	nz	yonz	yo;nz	93
4122	牒	dv	p	dvp	dv;p	30
4123	赈	iz	g	izg	iz;g	61
4124	煦	xj	g	xjg	xj;g	24
4125	嗫	nv	k	nvk	nv;k	5
4126	耙	by	h	byh	by;h	115
4126	耙	py	h	pyh	py;h	65
4127	榕	rq	n	rqn	rq;n	43
4128	鞑	dy	o	dyo	dy;o	98
4129	袤	ma	n	man	ma;n	14
4130	谌	uz	m	uzm	uz;m	20
4130	谌	vz	m	vzm	vz;m	20
4131	醺	xd	w	xdw	xd;w	14
4132	秆	go	n	gon	go;n	23
4133	徨	hg	s	hgs	hg;s	8
4134	橹	lj	vq	ljvq	lj;vq	71
4135	翡	fp	m	fpm	fp;m	6
4136	缨	yl	jz	yljz	yl;jz	31
4137	锹	qr	i	qri	qr;i	57
4138	嵇	jn	ac	jnac	jn;ac	27
4139	圪	ge	y	gey	ge;y	5
4140	髻	jn	qs	jnqs	jn;qs	72
4141	嗬	he	b	heb	he;b	169
4142	辎	zn	w	znw	zn;w	6
4143	痣	in	ot	inot	in;ot	274
4144	娩	mc	x	mcx	mc;x	2
4145	谄	vo	k	vok	vo;k	13
4147	鹞	ya	i	yai	ya;i	15
4148	翱	au	o	auo	au;o	18
4149	庖	pa	l	pal	pa;l	20
4150	籁	lx	s	lxs	lx;s	4
4151	蓿	xj	vz	xjvz	xj;vz	11
4152	鳗	mo	c	moc	mo;c	64
4153	疟	nf	o	nfo	nf;o	33
4154	鲇	nc	x	ncx	nc;x	29
4156	嚅	rj	l	rjl	rj;l	1
4157	瘀	yj	lv	yjlv	yj;lv	187
4158	颔	ho	g	hog	ho;g	44
4159	黜	vj	i	vji	vj;i	85
4160	黠	xw	n	xwn	xw;n	4
4161	濑	lx	t	lxt	lx;t	58
4162	馁	np	r	npr	np;r	15
4163	洵	xd	l	xdl	xd;l	52
4164	忐	to	h	toh	to;h	12
4165	忑	te	a	tea	te;a	2
4166	砥	dn	b	dnb	dn;b	21
4167	咂	zy	l	zyl	zy;l	130
4168	罹	ln	aj	lnaj	ln;aj	34
4169	糠	ks	x	ksx	ks;x	126
4170	匝	zy	v	zyv	zy;v	64
4171	偃	yo	tz	yotz	yo;tz	105
4172	淙	cq	s	cqs	cq;s	5
4173	纫	rz	y	rzy	rz;y	8
4174	喏	nu	r	nur	nu;r	443
4175	闾	lk	m	lkm	lk;m	59
4176	祛	qj	x	qjx	qj;x	143
4177	蛰	ie	q	ieq	ie;q	99
4178	腼	mc	k	mck	mc;k	1
4179	涝	la	w	law	la;w	84
4180	曜	ya	f	yaf	ya;f	270
4181	厩	jb	r	jbr	jb;r	36
4182	疽	jj	vl	jjvl	jj;vl	9
4183	闰	rd	a	rda	rd;a	774
4184	洄	hk	we	hkwe	hk;we	14
4185	煊	xh	z	xhz	xh;z	17
4186	汐	xn	ev	xnev	xn;ev	111
4187	藓	xc	yv	xcyv	xc;yv	950
4188	璜	hg	t	hgt	hg;t	23
4189	铬	ge	h	geh	ge;h	437
4189	铬	lu	h	luh	lu;h	437
4191	渥	wu	q	wuq	wu;q	81
4192	靼	dy	q	dyq	dy;q	5
4193	酗	xj	zv	xjzv	xj;zv	10
4194	苓	ll	g	llg	ll;g	28
4195	噤	jm	xw	jmxw	jm;xw	14
4196	咫	in	er	iner	in;er	4
4197	椿	vd	x	vdx	vd;x	339
4198	鲫	jn	ps	jnps	jn;ps	70
4199	锭	dl	k	dlk	dl;k	99
4200	罔	ws	v	wsv	ws;v	162
4201	锺	iq	u	iqu	iq;u	103
4202	匍	pj	y	pjy	pj;y	6
4203	祗	in	ez	inez	in;ez	96
4204	锰	mi	a	mia	mi;a	587
4205	岌	jn	qt	jnqt	jn;qt	4
4207	畹	wo	y	woy	wo;y	36
4208	糯	nu	o	nuo	nu;o	454
4209	胫	jl	jz	jljz	jl;jz	68
4210	熠	yn	av	ynav	yn;av	18
4211	銮	lh	u	lhu	lh;u	25
4212	沅	yh	xw	yhxw	yh;xw	77
4213	棣	dn	oa	dnoa	dn;oa	109
4214	旌	jl	yv	jlyv	jl;yv	63
4215	豌	wo	i	woi	wo;i	43
4216	孢	ba	h	bah	ba;h	12
4217	镭	lp	q	lpq	lp;q	302
4218	驸	fj	na	fjna	fj;na	10
4219	腌	yo	vw	yovw	yo;vw	692
4220	盹	dd	i	ddi	dd;i	28
4221	熵	us	x	usx	us;x	2697
4222	镐	ga	c	gac	ga;c	169
4223	馐	xb	i	xbi	xb;i	1
4224	嘤	yl	yz	ylyz	yl;yz	253
4225	癞	lx	r	lxr	lx;r	17
4226	骰	tt	q	ttq	tt;q	111
4227	韭	jb	c	jbc	jb;c	211
4228	阖	he	g	heg	he;g	194
4229	瞑	ml	u	mlu	ml;u	21
4230	裨	bn	qa	bnqa	bn;qa	11
4230	裨	pn	qa	pnqa	pn;qa	11
4231	宕	ds	u	dsu	ds;u	78
4232	戾	ln	uo	lnuo	ln;uo	124
4233	镌	jh	y	jhy	jh;y	33
4234	溟	ml	x	mlx	ml;x	39
4235	牍	dj	i	dji	dj;i	21
4236	隽	jh	k	jhk	jh;k	52
4237	婊	br	j	brj	br;j	734
4238	鹄	hj	h	hjh	hj;h	29
4239	埂	gi	n	gin	gi;n	28
4240	拄	ij	zr	ijzr	ij;zr	54
4241	娲	wy	w	wyw	wy;w	29
4242	虬	qb	y	qby	qb;y	33
4243	萱	xh	c	xhc	xh;c	113
4244	啵	bu	wq	buwq	bu;wq	242
4245	蠡	ln	ae	lnae	ln;ae	8
4246	芋	yj	cz	yjcz	yj;cz	69
4247	胭	yo	nl	yonl	yo;nl	6
4248	豺	vx	s	vxs	vx;s	45
4249	啻	vn	m	vnm	vn;m	6
4250	褛	lk	h	lkh	lk;h	2
4251	蛆	qj	p	qjp	qj;p	440
4252	柠	nl	j	nlj	nl;j	26
4253	掰	bx	r	bxr	bx;r	1262
4254	篆	ih	e	ihe	ih;e	267
4255	倌	gh	t	ght	gh;t	53
4256	咛	nl	e	nle	nl;e	4
4257	蛭	in	or	inor	in;or	13
4258	谡	sj	x	sjx	sj;x	31
4259	荨	qc	b	qcb	qc;b	13
4259	荨	xd	b	xdb	xd;b	13
4260	莞	wo	f	wof	wo;f	38
4261	澹	do	x	dox	do;x	76
4262	纭	yd	v	ydv	yd;v	2
4263	潞	lj	wa	ljwa	lj;wa	58
4264	郅	in	ec	inec	in;ec	37
4265	弋	yn	en	ynen	yn;en	76
4266	飕	st	x	stx	st;x	8
4267	螳	ts	n	tsn	ts;n	22
4268	胄	it	z	itz	it;z	37
4269	蟑	is	i	isi	is;i	88
4270	猥	wp	ry	wpry	wp;ry	29
4271	宓	fj	oa	fjoa	fj;oa	14
4271	宓	mn	oa	mnoa	mn;oa	14
4272	昙	to	b	tob	to;b	96
4273	锏	jc	os	jcos	jc;os	22
4274	蟠	po	a	poa	po;a	18
4276	柑	go	u	gou	go;u	157
4277	烯	xn	et	xnet	xn;et	63
4278	匐	fj	ra	fjra	fj;ra	8
4279	濮	pj	i	pji	pj;i	120
4280	蟮	uo	f	uof	uo;f	2
4281	祐	yt	jz	ytjz	yt;jz	394
4282	仄	ze	t	zet	ze;t	115
4283	偈	jn	pt	jnpt	jn;pt	59
4284	蜃	uz	i	uzi	uz;i	40
