rank	char	sound_code	aux_code	input_code	delimited_input	weight
3754	咔	ky	b	kyb	ky;b	452
3755	藐	mr	o	mro	mr;o	18
3756	荃	qh	t	qht	qh;t	32
3757	唧	jn	f	jnf	jn;f	35
3758	玺	xn	c	xnc	xn;c	238
3759	汛	xd	z	xdz	xd;z	7
3760	铐	ka	f	kaf	ka;f	58
3762	渤	bu	e	bue	bu;e	34
3763	皿	mm	p	mmp	mm;p	466
3764	箍	gj	o	gjo	gj;o	269
3765	馅	xc	i	xci	xc;i	720
3766	汾	fz	r	fzr	fz;r	134
3767	戍	uj	h	ujh	uj;h	133
3768	痔	in	g	ing	in;g	63
3769	褶	ie	l	iel	ie;l	140
3770	聆	ll	t	llt	ll;t	67
3771	涎	xc	a	xca	xc;a	26
3772	汞	gq	j	gqj	gq;j	541
3773	渍	zn	c	znc	zn;c	260
3774	奂	hh	z	hhz	hh;z	17
3775	巅	dc	n	dcn	dc;n	43
3776	疣	yt	p	ytp	yt;p	164
3777	傩	nu	f	nuf	nu;f	128
3778	逵	kk	l	kkl	kk;l	28
3779	耆	qn	c	qnc	qn;c	17
3780	蟋	xn	w	xnw	xn;w	2
3781	鳄	ee	q	eeq	ee;q	230
3782	讹	ee	s	ees	ee;s	516
3783	膺	yl	g	ylg	yl;g	36
3784	蹿	ch	i	chi	ch;i	254
3785	筏	fy	b	fyb	fy;b	26
3786	釜	fj	s	fjs	fj;s	598
3787	沂	yn	l	ynl	yn;l	22
3788	坯	pn	h	pnh	pn;h	47
3789	峦	lh	p	lhp	lh;p	12
3790	茬	vy	z	vyz	vy;z	325
3791	摒	bl	u	blu	bl;u	10
3792	蟀	ul	o	ulo	ul;o	3
3793	撵	nc	e	nce	nc;e	338
3794	浒	hj	i	hji	hj;i	2
3794	浒	xj	i	xji	xj;i	2
3795	缤	bm	a	bma	bm;a	21
3797	珑	lq	l	lql	lq;l	122
3798	苞	ba	e	bae	ba;e	67
3799	瑾	jm	j	jmj	jm;j	83
3800	泵	bi	b	bib	bi;b	863
3801	钾	jw	b	jwb	jw;b	930
3802	暧	an	u	anu	an;u	39
3803	赓	gi	v	giv	gi;v	7
3804	叟	st	p	stp	st;p	118
3805	佚	yn	u	ynu	yn;u	58
3806	沓	dy	v	dyv	dy;v	48
3806	沓	ty	v	tyv	ty;v	48
3807	撂	lr	u	lru	lr;u	198
3808	蛊	gj	p	gjp	gj;p	277
3809	甥	ui	v	uiv	ui;v	36
3810	璐	lj	u	lju	lj;u	66
3811	晏	yo	w	yow	yo;w	170
3812	瘪	bv	k	bvk	bv;k	299
3813	漳	is	t	ist	is;t	29
3814	阉	yo	g	yog	yo;g	97
3815	蹂	rt	i	rti	rt;i	6
3816	鳃	sx	v	sxv	sx;v	240
3817	琏	lc	r	lcr	lc;r	27
3818	湃	px	w	pxw	px;w	36
3819	辘	lj	s	ljs	lj;s	4
3820	僭	jc	z	jcz	jc;z	275
3821	躏	lm	w	lmw	lm;w	5
3822	鼾	ho	i	hoi	ho;i	18
3823	懵	mi	v	miv	mi;v	910
3824	镰	lc	z	lcz	lc;z	128
3825	寐	mp	e	mpe	mp;e	43
3826	褚	vj	k	vjk	vj;k	301
3827	攥	zh	a	zha	zh;a	332
3828	涧	jc	n	jcn	jc;n	102
3829	蝙	bc	r	bcr	bc;r	234
3830	脐	qn	w	qnw	qn;w	79
3831	辕	yh	w	yhw	yh;w	18
3832	涣	hh	c	hhc	hh;c	50
3833	杞	qn	m	qnm	qn;m	51
3834	煜	yj	y	yjy	yj;y	76
3835	骥	jn	b	jnb	jn;b	40
3836	傣	dx	g	dxg	dx;g	39
3837	嗳	an	t	ant	an;t	35
3838	祯	iz	b	izb	iz;b	56
3839	酉	yt	a	yta	yt;a	183
3840	秸	jv	o	jvo	jv;o	10
3841	捺	ny	z	nyz	ny;z	197
3842	瑕	xw	u	xwu	xw;u	156
3843	鑫	xm	u	xmu	xm;u	251
3844	馋	vo	h	voh	vo;h	951
3845	窿	lq	r	lqr	lq;r	2
3846	楔	xv	q	xvq	xv;q	47
3847	胱	gg	p	ggp	gg;p	2
3848	荔	ln	z	lnz	ln;z	60
3849	蟆	my	b	myb	my;b	14
3850	湍	th	o	tho	th;o	37
3851	屹	yn	t	ynt	yn;t	9
3852	遐	xw	l	xwl	xw;l	25
3853	轲	ke	s	kes	ke;s	21
3854	镯	iu	r	iur	iu;r	24
3855	缰	jg	r	jgr	jg;r	40
3856	桦	hw	e	hwe	hw;e	15
3857	炖	dd	j	ddj	dd;j	1211
3858	钡	bp	o	bpo	bp;o	149
3859	羚	ll	f	llf	ll;f	19
3860	啬	se	c	sec	se;c	17
3861	诩	xj	z	xjz	xj;z	62
3862	绯	fp	e	fpe	fp;e	182
3863	掖	ye	a	yea	ye;a	134
3864	箓	lj	z	ljz	lj;z	11
3865	涸	he	p	hep	he;p	41
3866	鸳	yh	i	yhi	yh;i	24
3867	塾	uj	g	ujg	uj;g	265
3868	呸	pp	z	ppz	pp;z	1121
3869	抡	ld	p	ldp	ld;p	874
3870	擞	st	o	sto	st;o	4
3871	熹	xn	m	xnm	xn;m	26
3872	坷	ke	p	kep	ke;p	5
3873	瓮	wi	f	wif	wi;f	102
3874	亘	gz	k	gzk	gz;k	25
3875	嗟	jv	i	jvi	jv;i	126
3876	筵	yo	u	you	yo;u	50
3877	跛	bu	n	bun	bu;n	67
3878	汕	uo	a	uoa	uo;a	7
3879	欤	yj	f	yjf	yj;f	113
3880	壑	he	k	hek	he;k	20
3881	颍	yl	y	yly	yl;y	56
3882	溥	pj	o	pjo	pj;o	26
3883	姗	uo	e	uoe	uo;e	6
3884	踊	yq	l	yql	yq;l	51
3885	枭	xr	y	xry	xr;y	264
3886	暄	xh	c	xhc	xh;c	27
3887	稷	jn	g	jng	jn;g	116
3888	跚	uo	j	uoj	uo;j	3
3889	涟	lc	v	lcv	lc;v	76
3890	瀛	yl	p	ylp	yl;p	107
3891	笙	ui	m	uim	ui;m	275
3892	滕	ti	c	tic	ti;c	152
3893	踝	hl	o	hlo	hl;o	131
3894	贰	ah	a	aha	ah;a	458
3895	瞰	ko	l	kol	ko;l	12
3896	恻	ce	c	cec	ce;c	8
3897	嚏	tn	t	tnt	tn;t	13
3898	迢	tr	e	tre	tr;e	2
3899	獗	jf	c	jfc	jf;c	1
3900	邯	ho	y	hoy	ho;y	755
3901	睑	jc	f	jcf	jc;f	16
3902	赡	uo	s	uos	uo;s	46
3903	萦	yl	i	yli	yl;i	22
3904	珥	ah	o	aho	ah;o	29
3905	酮	tq	g	tqg	tq;g	489
3906	璞	pj	a	pja	pj;a	194
3907	羹	gi	c	gic	gi;c	441
3908	缄	jc	m	jcm	jc;m	34
3909	晾	lg	c	lgc	lg;c	451
3910	俸	fi	a	fia	fi;a	94
3911	媲	pn	f	pnf	pn;f	10
3912	鸾	lh	e	lhe	lh;e	77
3913	恿	yq	h	yqh	yq;h	2
3914	蜿	wo	e	woe	wo;e	7
3915	犊	dj	a	dja	dj;a	52
3916	讷	ne	f	nef	ne;f	29
3917	扈	hj	y	hjy	hj;y	22
3918	蜈	wj	l	wjl	wj;l	1
3919	翟	ix	f	ixf	ix;f	173
3920	藕	oj	f	ojf	oj;f	691
3921	戌	xj	b	xjb	xj;b	156
3922	蓓	bp	e	bpe	bp;e	25
3923	鋆	yd	t	ydt	yd;t	2
3924	谩	mo	l	mol	mo;l	43
3925	谀	yj	w	yjw	yj;w	13
3926	卯	ma	w	maw	ma;w	302
3927	谙	ar	c	arc	ar;c	18
3928	岐	qn	h	qnh	qn;h	63
3929	蝎	xv	k	xvk	xv;k	153
3930	荼	tj	r	tjr	tj;r	239
3931	镀	dj	k	djk	dj;k	232
3932	椰	ye	o	yeo	ye;o	41
3933	甄	iz	h	izh	iz;h	264
3934	蟾	vo	w	vow	vo;w	36
3935	蹊	qn	f	qnf	qn;f	9
3935	蹊	xn	f	xnf	xn;f	9
3936	泞	nl	a	nla	nl;a	8
3937	撸	lj	b	ljb	lj;b	3114
3938	螃	ps	a	psa	ps;a	7
3939	檬	mi	r	mir	mi;r	21
3941	蔷	qg	e	qge	qg;e	119
3942	羲	xn	b	xnb	xn;b	39
3943	瘸	qf	e	qfe	qf;e	124
3944	蘸	io	s	ios	io;s	1032
3945	蔗	ie	r	ier	ie;r	31
3946	傀	kk	h	kkh	kk;h	16
3947	蚌	bs	u	bsu	bs;u	161
3948	锢	gj	x	gjx	gj;x	15
3949	遽	jj	y	jjy	jj;y	107
3950	邃	sk	l	skl	sk;l	4
3951	恚	hk	m	hkm	hk;m	36
3952	皑	an	c	anc	an;c	1
3953	锵	qg	q	qgq	qg;q	29
3954	簌	sj	q	sjq	sj;q	4
3955	焙	bp	q	bpq	bp;q	107
3956	昊	ha	r	har	ha;r	79
3957	鹳	gh	t	ght	gh;t	24
3958	睽	kk	g	kkg	kk;g	10
3959	刽	gk	o	gko	gk;o	11
3960	鳖	bv	x	bvx	bv;x	478
3961	噎	ye	q	yeq	ye;q	201
3962	呗	bp	j	bpj	bp;j	10966
3963	寰	hh	l	hhl	hh;l	163
3964	唷	yu	f	yuf	yu;f	156
3965	殡	bm	o	bmo	bm;o	16
3966	淖	na	v	nav	na;v	72
3967	诰	ga	l	gal	ga;l	150
3968	恣	zn	w	znw	zn;w	58
3969	睐	lx	z	lxz	lx;z	13
3970	婵	vo	g	vog	vo;g	53
3971	榈	lk	q	lkq	lk;q	6
3972	氦	hx	l	hxl	hx;l	1502
3973	靳	jm	q	jmq	jm;q	182
3974	蛹	yq	g	yqg	yq;g	202
3975	鸯	ys	h	ysh	ys;h	10
3976	惬	qv	i	qvi	qv;i	16
3977	蹙	cj	t	cjt	cj;t	167
3978	诙	hk	z	hkz	hk;z	5
3979	眈	do	a	doa	do;a	3
3980	罡	gs	q	gsq	gs;q	29
3981	缮	uo	p	uop	uo;p	26
3982	胤	ym	l	yml	ym;l	207
3983	皋	ga	r	gar	ga;r	83
3984	蛀	ij	f	ijf	ij;f	94
3985	偌	ru	v	ruv	ru;v	12
3986	疵	cn	l	cnl	cn;l	39
3987	绛	jg	t	jgt	jg;t	158
3988	葆	ba	p	bap	ba;p	85
3989	黔	qc	p	qcp	qc;p	164
3990	喙	hk	f	hkf	hk;f	275
3991	烽	fi	e	fie	fi;e	21
3992	儡	lp	z	lpz	lp;z	1
3993	佼	jr	x	jrx	jr;x	10
3994	斓	lo	p	lop	lo;p	6
3995	嫔	pm	o	pmo	pm;o	62
3996	颚	ee	p	eep	ee;p	112
3997	龈	ym	y	ymy	ym;y	114
3998	盅	iq	g	iqg	iq;g	123
3999	娓	wp	e	wpe	wp;e	4
4000	坂	bo	k	bok	bo;k	120
4001	町	dl	e	dle	dl;e	537
4002	芥	jv	a	jva	jv;a	139
4003	瘠	jn	i	jni	jn;i	2
4004	阂	he	i	hei	he;i	2
4005	挎	kw	j	kwj	kw;j	93
4006	橇	qr	f	qrf	qr;f	11
4007	荟	hk	w	hkw	hk;w	33
4008	啜	vu	t	vut	vu;t	129
4009	垛	du	o	duo	du;o	40
4010	淇	qn	b	qnb	qn;b	244
4011	瓒	zo	v	zov	zo;v	37
4012	篓	lt	o	lto	lt;o	40
4013	虱	un	i	uni	un;i	86
4014	跻	jn	o	jno	jn;o	19
4015	龛	ko	v	kov	ko;v	38
4016	蹒	po	v	pov	po;v	1
4017	髯	ro	v	rov	ro;v	56
4018	瞠	vi	q	viq	vi;q	3
4019	痫	xc	o	xco	xc;o	2
4020	掂	dc	f	dcf	dc;f	108
4021	潼	tq	a	tqa	tq;a	13
4022	酰	xc	q	xcq	xc;q	186
4023	镁	mp	j	mpj	mp;j	839
4024	灸	jb	w	jbw	jb;w	302
4025	腆	tc	k	tck	tc;k	17
4026	筱	xr	p	xrp	xr;p	191
4027	谆	id	i	idi	id;i	2
4028	骋	vi	e	vie	vi;e	34
4029	壬	rz	a	rza	rz;a	325
4030	茗	ml	a	mla	ml;a	549
4031	椋	lg	r	lgr	lg;r	29
4032	蛔	hk	t	hkt	hk;t	9
4033	潺	vo	a	voa	vo;a	4
4034	扉	fp	q	fpq	fp;q	29
4035	耘	yd	v	ydv	yd;v	14
4036	槟	bl	r	blr	bl;r	3
4037	雹	ba	k	bak	ba;k	15
4038	甬	yq	a	yqa	yq;a	28
4039	谥	un	y	uny	un;y	349
4040	淞	sq	l	sql	sq;l	35
4041	燎	lr	l	lrl	lr;l	74
4042	蕙	hk	c	hkc	hk;c	69
4043	蚪	dt	y	dty	dt;y	3
4044	蜻	ql	v	qlv	ql;v	14
4045	郸	do	e	doe	do;e	1
4046	轶	yn	c	ync	yn;c	76
4047	狰	ii	o	iio	ii;o	16
4048	楣	mp	s	mps	mp;s	14
4049	捋	lk	o	lko	lk;o	908
4050	涓	jh	e	jhe	jh;e	297
4051	荪	sd	o	sdo	sd;o	10
4052	娄	lt	p	ltp	lt;p	114
4053	麝	ue	w	uew	ue;w	46
4054	蚤	za	o	zao	za;o	54
4055	薰	xd	v	xdv	xd;v	77
4056	醮	jr	j	jrj	jr;j	25
4057	搪	ts	r	tsr	ts;r	11
4058	谧	mn	t	mnt	mn;t	12
4059	湮	yo	a	yoa	yo;a	31
4060	辍	vu	v	vuv	vu;v	39
4061	瞌	ke	k	kek	ke;k	5
4062	梆	bs	v	bsv	bs;v	23
4063	樟	is	c	isc	is;c	26
4064	茉	mu	f	muf	mu;f	79
4066	臼	jb	t	jbt	jb;t	75
4067	癣	xh	v	xhv	xh;v	187
4068	穑	se	v	sev	se;v	5
4069	玷	dc	m	dcm	dc;m	11
4070	馍	mu	c	muc	mu;c	340
4071	呷	xw	m	xwm	xw;m	53
4072	萼	ee	k	eek	ee;k	8
4073	妩	wj	r	wjr	wj;r	5
4074	伫	ij	w	ijw	ij;w	24
4075	彤	tq	j	tqj	tq;j	89
4076	莓	mp	f	mpf	mp;f	113
4077	岬	jw	h	jwh	jw;h	50
4078	媛	yh	o	yho	yh;o	79
4079	惆	vt	z	vtz	vt;z	8
4080	鳎	ty	m	tym	ty;m	14
4081	啾	jb	c	jbc	jb;c	270
4082	囔	ns	o	nso	ns;o	1
4083	蜓	tl	r	tlr	tl;r	7
4084	孺	rj	r	rjr	rj;r	23
4085	徇	xd	r	xdr	xd;r	55
4086	徵	in	i	ini	in;i	112
4087	焊	ho	x	hox	ho;x	418
4088	岱	dx	q	dxq	dx;q	174
4089	昵	nn	z	nnz	nn;z	38
4090	卅	sy	c	syc	sy;c	34
4091	飙	br	i	bri	br;i	502
4092	邙	ms	y	msy	ms;y	22
4093	痞	pn	b	pnb	pn;b	54
4094	隼	sd	p	sdp	sd;p	516
4095	恫	dq	r	dqr	dq;r	7
4096	怆	vg	o	vgo	vg;o	12
4097	桀	jv	y	jvy	jv;y	108
4098	绶	ut	v	utv	ut;v	84
4099	裆	ds	o	dso	ds;o	303
4100	盂	yj	t	yjt	yj;t	51
4101	桧	gk	a	gka	gk;a	23
4102	蚓	ym	q	ymq	ym;q	72
4103	抠	kt	o	kto	kt;o	2309
4104	嗷	au	l	aul	au;l	1515
4105	槌	vk	f	vkf	vk;f	115
4106	痘	dt	j	dtj	dt;j	376
4107	痢	ln	l	lnl	ln;l	28
4108	芮	rk	f	rkf	rk;f	87
4109	蚣	gq	e	gqe	gq;e	4
4110	闩	uh	y	uhy	uh;y	22
4111	铿	ki	f	kif	ki;f	28
4112	飓	jj	f	jjf	jj;f	4
4113	疱	pa	v	pav	pa;v	9
4114	蝌	ke	i	kei	ke;i	3
4115	撅	jf	r	jfr	jf;r	352
4116	蚯	qb	e	qbe	qb;e	1
4117	斡	wu	l	wul	wu;l	98
4118	窠	ke	y	key	ke;y	30
4119	荚	jw	f	jwf	jw;f	71
4120	耷	dy	z	dyz	dy;z	8
4121	砚	yo	e	yoe	yo;e	93
4122	牒	dv	y	dvy	dv;y	30
4123	赈	iz	f	izf	iz;f	61
4124	煦	xj	v	xjv	xj;v	24
4125	嗫	nv	a	nva	nv;a	5
4126	耙	by	e	bye	by;e	115
4126	耙	py	e	pye	py;e	65
4127	榕	rq	h	rqh	rq;h	43
4128	鞑	dy	h	dyh	dy;h	98
4129	袤	ma	g	mag	ma;g	14
4130	谌	uz	w	uzw	uz;w	20
4130	谌	vz	w	vzw	vz;w	20
4131	醺	xd	l	xdl	xd;l	14
4132	秆	go	w	gow	go;w	23
4133	徨	hg	t	hgt	hg;t	8
4134	橹	lj	v	ljv	lj;v	71
4135	翡	fp	s	fps	fp;s	6
4136	缨	yl	a	yla	yl;a	31
4137	锹	qr	w	qrw	qr;w	57
4138	嵇	jn	y	jny	jn;y	27
4139	圪	ge	q	geq	ge;q	5
4140	髻	jn	a	jna	jn;a	72
4141	嗬	he	y	hey	he;y	169
4142	辎	zn	m	znm	zn;m	6
4143	痣	in	a	ina	in;a	274
4144	娩	mc	q	mcq	mc;q	2
4145	谄	vo	e	voe	vo;e	13
4147	鹞	ya	p	yap	ya;p	15
4148	翱	au	h	auh	au;h	18
4149	庖	pa	r	par	pa;r	20
4150	籁	lx	f	lxf	lx;f	4
4151	蓿	xj	m	xjm	xj;m	11
4152	鳗	mo	h	moh	mo;h	64
4153	疟	nf	y	nfy	nf;y	33
4154	鲇	nc	q	ncq	nc;q	29
4156	嚅	rj	l	rjl	rj;l	1
4157	瘀	yj	c	yjc	yj;c	187
4158	颔	ho	u	hou	ho;u	44
4159	黜	vj	p	vjp	vj;p	85
4160	黠	xw	r	xwr	xw;r	4
4161	濑	lx	t	lxt	lx;t	58
4162	馁	np	f	npf	np;f	15
4163	洵	xd	w	xdw	xd;w	52
4164	忐	to	y	toy	to;y	12
4165	忑	te	f	tef	te;f	2
4166	砥	dn	q	dnq	dn;q	21
4167	咂	zy	l	zyl	zy;l	130
4168	罹	ln	t	lnt	ln;t	34
4169	糠	ks	y	ksy	ks;y	126
4170	匝	zy	t	zyt	zy;t	64
4171	偃	yo	j	yoj	yo;j	105
4172	淙	cq	w	cqw	cq;w	5
4173	纫	rz	e	rze	rz;e	8
4174	喏	nu	t	nut	nu;t	443
4175	闾	lk	a	lka	lk;a	59
4176	祛	qj	a	qja	qj;a	143
4177	蛰	ie	w	iew	ie;w	99
4178	腼	mc	e	mce	mc;e	1
4179	涝	la	r	lar	la;r	84
4180	曜	ya	k	yak	ya;k	270
4181	厩	jb	n	jbn	jb;n	36
4182	疽	jj	w	jjw	jj;w	9
4183	闰	rd	i	rdi	rd;i	774
4184	洄	hk	n	hkn	hk;n	14
4185	煊	xh	z	xhz	xh;z	17
4186	汐	xn	g	xng	xn;g	111
4187	藓	xc	e	xce	xc;e	950
4188	璜	hg	v	hgv	hg;v	23
4189	铬	ge	g	geg	ge;g	437
4189	铬	lu	g	lug	lu;g	437
4191	渥	wu	w	wuw	wu;w	81
4192	靼	dy	w	dyw	dy;w	5
4193	酗	xj	y	xjy	xj;y	10
4194	苓	ll	w	llw	ll;w	28
4195	噤	jm	x	jmx	jm;x	14
4196	咫	in	q	inq	in;q	4
4197	椿	vd	q	vdq	vd;q	339
4198	鲫	jn	p	jnp	jn;p	70
4199	锭	dl	k	dlk	dl;k	99
4200	罔	ws	v	wsv	ws;v	162
4201	锺	iq	a	iqa	iq;a	103
4202	匍	pj	k	pjk	pj;k	6
4203	祗	in	y	iny	in;y	96
4204	锰	mi	b	mib	mi;b	587
4205	岌	jn	q	jnq	jn;q	4
4207	畹	wo	p	wop	wo;p	36
4208	糯	nu	v	nuv	nu;v	454
4209	胫	jl	k	jlk	jl;k	68
4210	熠	yn	w	ynw	yn;w	18
4211	銮	lh	y	lhy	lh;y	25
4212	沅	yh	q	yhq	yh;q	77
4213	棣	dn	y	dny	dn;y	109
4214	旌	jl	e	jle	jl;e	63
4215	豌	wo	k	wok	wo;k	43
4216	孢	ba	i	bai	ba;i	12
4217	镭	lp	n	lpn	lp;n	302
4218	驸	fj	m	fjm	fj;m	10
4219	腌	yo	s	yos	yo;s	692
4220	盹	dd	u	ddu	dd;u	28
4221	熵	us	a	usa	us;a	2697
4222	镐	ga	h	gah	ga;h	169
4223	馐	xb	u	xbu	xb;u	1
4224	嘤	yl	q	ylq	yl;q	253
4225	癞	lx	w	lxw	lx;w	17
4226	骰	tt	i	tti	tt;i	111
4227	韭	jb	r	jbr	jb;r	211
4228	阖	he	x	hex	he;x	194
4229	瞑	ml	k	mlk	ml;k	21
4230	裨	bn	g	bng	bn;g	11
4230	裨	pn	g	png	pn;g	11
4231	宕	ds	p	dsp	ds;p	78
4232	戾	ln	c	lnc	ln;c	124
4233	镌	jh	k	jhk	jh;k	33
4234	溟	ml	x	mlx	ml;x	39
4235	牍	dj	p	djp	dj;p	21
4236	隽	jh	j	jhj	jh;j	52
4237	婊	br	e	bre	br;e	734
4238	鹄	hj	u	hju	hj;u	29
4239	埂	gi	m	gim	gi;m	28
4240	拄	ij	c	ijc	ij;c	54
4241	娲	wy	v	wyv	wy;v	29
4242	虬	qb	o	qbo	qb;o	33
4243	萱	xh	r	xhr	xh;r	113
4244	啵	bu	s	bus	bu;s	242
4245	蠡	ln	w	lnw	ln;w	8
4246	芋	yj	n	yjn	yj;n	69
4247	胭	yo	p	yop	yo;p	6
4248	豺	vx	m	vxm	vx;m	45
4249	啻	vn	i	vni	vn;i	6
4250	褛	lk	e	lke	lk;e	2
4251	蛆	qj	k	qjk	qj;k	440
4252	柠	nl	q	nlq	nl;q	26
4253	掰	bx	t	bxt	bx;t	1262
4254	篆	ih	y	ihy	ih;y	267
4255	倌	gh	z	ghz	gh;z	53
4256	咛	nl	k	nlk	nl;k	4
4257	蛭	in	p	inp	in;p	13
4258	谡	sj	k	sjk	sj;k	31
4259	荨	qc	y	qcy	qc;y	13
4259	荨	xd	y	xdy	xd;y	13
4260	莞	wo	i	woi	wo;i	38
4261	澹	do	j	doj	do;j	76
4262	纭	yd	z	ydz	yd;z	2
4263	潞	lj	m	ljm	lj;m	58
4264	郅	in	k	ink	in;k	37
4265	弋	yn	m	ynm	yn;m	76
4266	飕	st	y	sty	st;y	8
4267	螳	ts	n	tsn	ts;n	22
4268	胄	it	v	itv	it;v	37
4269	蟑	is	w	isw	is;w	88
4270	猥	wp	j	wpj	wp;j	29
4271	宓	fj	c	fjc	fj;c	14
4271	宓	mn	c	mnc	mn;c	14
4272	昙	to	x	tox	to;x	96
4273	锏	jc	h	jch	jc;h	22
4274	蟠	po	c	poc	po;c	18
4276	柑	go	g	gog	go;g	157
4277	烯	xn	i	xni	xn;i	63
4278	匐	fj	z	fjz	fj;z	8
4279	濮	pj	s	pjs	pj;s	120
4280	蟮	uo	k	uok	uo;k	2
4281	祐	yt	i	yti	yt;i	394
4282	仄	ze	v	zev	ze;v	115
4283	偈	jn	k	jnk	jn;k	59
4284	蜃	uz	c	uzc	uz;c	40
4285	箴	iz	g	izg	iz;g	199
4286	粼	lm	t	lmt	lm;t	8
4287	嗥	ha	w	haw	ha;w	11
4288	褴	lo	k	lok	lo;k	9
4289	蕨	jf	l	jfl	jf;l	59
4290	蓟	jn	e	jne	jn;e	83
4291	圩	wp	f	wpf	wp;f	68
4291	圩	xj	f	xjf	xj;f	68
4292	孪	lh	q	lhq	lh;q	4
4293	杳	ya	i	yai	ya;i	74
4294	魇	yo	k	yok	yo;k	57
4295	荤	hd	q	hdq	hd;q	301
4296	诿	wp	s	wps	wp;s	6
4297	簪	zo	z	zoz	zo;z	62
4298	氲	yd	c	ydc	yd;c	16
4299	摞	lu	q	luq	lu;q	204
4300	飒	sy	t	syt	sy;t	139
4301	镂	lt	q	ltq	lt;q	37
4302	舀	ya	y	yay	ya;y	406
4303	夙	sj	o	sjo	sj;o	27
4304	臧	zs	p	zsp	zs;p	113
4305	蒿	ha	g	hag	ha;g	153
4306	貂	dr	x	drx	dr;x	178
4307	蜥	xn	p	xnp	xn;p	179
4308	蹩	bv	i	bvi	bv;i	30
4309	噼	pn	i	pni	pn;i	30
4310	钛	tx	w	txw	tx;w	812
4311	钚	bj	w	bjw	bj;w	303
4312	獾	hh	v	hhv	hh;v	94
4313	濂	lc	n	lcn	lc;n	66
4314	铠	kx	w	kxw	kx;w	317
4315	皙	xn	y	xny	xn;y	23
4316	霭	an	w	anw	an;w	11
4317	鲈	lj	f	ljf	lj;f	31
4318	叵	pu	r	pur	pu;r	5
4319	霾	mx	w	mxw	mx;w	199
4320	泯	mm	y	mmy	mm;y	66
4321	碴	vy	n	vyn	vy;n	30
4322	鸵	tu	l	tul	tu;l	34
4323	峪	yj	r	yjr	yj;r	109
4324	饕	ta	g	tag	ta;g	69
4325	瘁	ck	w	ckw	ck;w	8
4326	睢	sk	g	skg	sk;g	41
4327	鬃	zq	w	zqw	zq;w	30
4328	迩	ah	x	ahx	ah;x	52
4329	纣	it	r	itr	it;r	82
4330	夔	kk	q	kkq	kk;q	188
4331	垠	ym	k	ymk	ym;k	15
4332	饨	td	q	tdq	td;q	5
4333	榭	xv	x	xvx	xv;x	52
4334	隍	hg	z	hgz	hg;z	3
4335	娑	su	m	sum	su;m	58
4336	篝	gt	y	gty	gt;y	56
4337	榔	ls	q	lsq	ls;q	5
4338	洌	lv	p	lvp	lv;p	19
4339	浜	bs	n	bsn	bs;n	158
4340	鲑	gk	e	gke	gk;e	26
4341	谔	ee	i	eei	ee;i	22
4342	汩	gj	i	gji	gj;i	6
4343	浣	hh	r	hhr	hh;r	166
4344	舐	un	k	unk	un;k	33
4345	瞭	lr	z	lrz	lr;z	92
4346	忻	xm	z	xmz	xm;z	42
4347	咻	xb	z	xbz	xb;z	140
4348	鹑	vd	y	vdy	vd;y	32
4349	唑	zu	f	zuf	zu;f	49
4350	懋	ma	q	maq	ma;q	23
4351	皎	jr	s	jrs	jr;s	55
4352	诒	yn	h	ynh	yn;h	30
4353	麾	hk	r	hkr	hk;r	56
4354	辏	ct	i	cti	ct;i	3
4355	氐	dn	p	dnp	dn;p	261
4356	冽	lv	y	lvy	lv;y	16
4357	箕	jn	x	jnx	jn;x	274
4358	俚	ln	m	lnm	ln;m	21
4359	汴	bc	z	bcz	bc;z	36
4360	宸	vz	v	vzv	vz;v	114
4361	芍	ua	l	ual	ua;l	4
4363	摈	bm	y	bmy	bm;y	8
4366	箔	bu	f	buf	bu;f	22
4367	咝	sn	b	snb	sn;b	23
4368	孀	ug	q	ugq	ug;q	7
4369	怏	ys	f	ysf	ys;f	4
4370	谝	pc	k	pck	pc;k	13
4371	砧	iz	q	izq	iz;q	52
4372	馕	ns	p	nsp	ns;p	248
4373	耄	ma	o	mao	ma;o	29
4374	罂	yl	k	ylk	yl;k	12
4375	漕	ca	z	caz	ca;z	50
4376	沣	fi	q	fiq	fi;q	31
4377	栾	lh	k	lhk	lh;k	53
4379	烷	wo	y	woy	wo;y	209
4380	榷	qf	k	qfk	qf;k	63
4381	俑	yq	j	yqj	yq;j	128
4382	沱	tu	h	tuh	tu;h	55
4383	缜	iz	k	izk	iz;k	120
4384	鹫	jb	l	jbl	jb;l	55
4385	蛳	sn	i	sni	sn;i	4
4386	剽	pr	k	prk	pr;k	41
4387	衢	qj	o	qjo	qj;o	17
4388	泗	sn	p	snp	sn;p	102
4389	臊	sa	m	sam	sa;m	86
4390	瘴	is	m	ism	is;m	34
4391	酚	fz	t	fzt	fz;t	74
4392	纾	uj	u	uju	uj;u	9
4393	晁	va	n	van	va;n	108
4394	孛	bp	s	bps	bp;s	38
4395	炀	ys	b	ysb	ys;b	18
4396	叁	so	f	sof	so;f	225
4397	憩	qn	g	qng	qn;g	15
4398	掬	jj	t	jjt	jj;t	58
4399	椤	lu	o	luo	lu;o	7
4400	啮	nv	p	nvp	nv;p	18
4401	畿	jn	j	jnj	jn;j	29
4402	掸	do	p	dop	do;p	117
4403	镣	lr	c	lrc	lr;c	6
4404	骁	xr	i	xri	xr;i	93
