rank	char	sound_code	aux_code	input_code	delimited_input	weight
3729	抿	mm	y	mmy	mm;y	364
3730	桢	iz	b	izb	iz;b	22
3731	笺	jc	g	jcg	jc;g	137
3732	蛤	hy	f	hyf	hy;f	334
3733	瞳	tq	r	tqr	tq;r	132
3735	瓢	pr	a	pra	pr;a	230
3737	秤	vi	o	vio	vi;o	452
3738	跺	du	a	dua	du;a	157
3739	潦	lr	j	lrj	lr;j	41
3740	芹	qm	w	qmw	qm;w	42
3741	哒	dy	v	dyv	dy;v	3240
3742	饬	vn	b	vnb	vn;b	23
3743	栩	xj	i	xji	xj;i	64
3744	曦	xn	m	xnm	xn;m	214
3745	骷	kj	r	kjr	kj;r	17
3746	嫡	dn	i	dni	dn;i	158
3747	卤	lj	t	ljt	lj;t	860
3748	丕	pn	g	png	pn;g	197
3749	鬓	bm	e	bme	bm;e	116
3750	梓	zn	s	zns	zn;s	103
3751	嗖	st	e	ste	st;e	137
3752	惦	dc	v	dcv	dc;v	8
3753	浚	jd	r	jdr	jd;r	60
3754	咔	ky	r	kyr	ky;r	452
3755	藐	mr	a	mra	mr;a	18
3756	荃	qh	z	qhz	qh;z	32
3757	唧	jn	h	jnh	jn;h	35
3758	玺	xn	c	xnc	xn;c	238
3759	汛	xd	r	xdr	xd;r	7
3760	铐	ka	m	kam	ka;m	58
3762	渤	bu	n	bun	bu;n	34
3763	皿	mm	e	mme	mm;e	466
3764	箍	gj	c	gjc	gj;c	269
3765	馅	xc	e	xce	xc;e	720
3766	汾	fz	r	fzr	fz;r	134
3767	戍	uj	n	ujn	uj;n	133
3768	痔	in	t	int	in;t	63
3769	褶	ie	b	ieb	ie;b	140
3770	聆	ll	g	llg	ll;g	67
3771	涎	xc	a	xca	xc;a	26
3772	汞	gq	p	gqp	gq;p	541
3773	渍	zn	w	znw	zn;w	260
3774	奂	hh	z	hhz	hh;z	17
3775	巅	dc	s	dcs	dc;s	43
3776	疣	yt	i	yti	yt;i	164
3777	傩	nu	w	nuw	nu;w	128
3778	逵	kk	c	kkc	kk;c	28
3779	耆	qn	c	qnc	qn;c	17
3780	蟋	xn	g	xng	xn;g	2
3781	鳄	ee	q	eeq	ee;q	230
3782	讹	ee	p	eep	ee;p	516
3783	膺	yl	t	ylt	yl;t	36
3784	蹿	ch	y	chy	ch;y	254
3785	筏	fy	z	fyz	fy;z	26
3786	釜	fj	q	fjq	fj;q	598
3787	沂	yn	l	ynl	yn;l	22
3788	坯	pn	f	pnf	pn;f	47
3789	峦	lh	e	lhe	lh;e	12
3790	茬	vy	c	vyc	vy;c	325
3791	摒	bl	u	blu	bl;u	10
3792	蟀	ul	e	ule	ul;e	3
3793	撵	nc	j	ncj	nc;j	338
3794	浒	hj	y	hjy	hj;y	2
3794	浒	xj	y	xjy	xj;y	2
3795	缤	bm	y	bmy	bm;y	21
3797	珑	lq	r	lqr	lq;r	122
3798	苞	ba	i	bai	ba;i	67
3799	瑾	jm	x	jmx	jm;x	83
3800	泵	bi	r	bir	bi;r	863
3801	钾	jw	g	jwg	jw;g	930
3802	暧	an	s	ans	an;s	39
3803	赓	gi	r	gir	gi;r	7
3804	叟	st	y	sty	st;y	118
3805	佚	yn	w	ynw	yn;w	58
3806	沓	dy	b	dyb	dy;b	48
3806	沓	ty	b	tyb	ty;b	48
3807	撂	lr	u	lru	lr;u	198
3808	蛊	gj	i	gji	gj;i	277
3809	甥	ui	v	uiv	ui;v	36
3810	璐	lj	u	lju	lj;u	66
3811	晏	yo	u	you	yo;u	170
3812	瘪	bv	j	bvj	bv;j	299
3813	漳	is	m	ism	is;m	29
3814	阉	yo	h	yoh	yo;h	97
3815	蹂	rt	e	rte	rt;e	6
3816	鳃	sx	m	sxm	sx;m	240
3817	琏	lc	r	lcr	lc;r	27
3818	湃	px	f	pxf	px;f	36
3819	辘	lj	q	ljq	lj;q	4
3820	僭	jc	s	jcs	jc;s	275
3821	躏	lm	v	lmv	lm;v	5
3822	鼾	ho	y	hoy	ho;y	18
3823	懵	mi	w	miw	mi;w	910
3824	镰	lc	z	lcz	lc;z	128
3825	寐	mp	n	mpn	mp;n	43
3826	褚	vj	p	vjp	vj;p	301
3827	攥	zh	e	zhe	zh;e	332
3828	涧	jc	m	jcm	jc;m	102
3829	蝙	bc	l	bcl	bc;l	234
3830	脐	qn	g	qng	qn;g	79
3831	辕	yh	u	yhu	yh;u	18
3832	涣	hh	r	hhr	hh;r	50
3833	杞	qn	f	qnf	qn;f	51
3834	煜	yj	b	yjb	yj;b	76
3835	骥	jn	u	jnu	jn;u	40
3836	傣	dx	c	dxc	dx;c	39
3837	嗳	an	w	anw	an;w	35
3838	祯	iz	f	izf	iz;f	56
3839	酉	yt	y	yty	yt;y	183
3840	秸	jv	i	jvi	jv;i	10
3841	捺	ny	w	nyw	ny;w	197
3842	瑕	xw	m	xwm	xw;m	156
3843	鑫	xm	z	xmz	xm;z	251
3844	馋	vo	r	vor	vo;r	951
3845	窿	lq	f	lqf	lq;f	2
3846	楔	xv	k	xvk	xv;k	47
3847	胱	gg	y	ggy	gg;y	2
3848	荔	ln	l	lnl	ln;l	60
3849	蟆	my	c	myc	my;c	14
3850	湍	th	i	thi	th;i	37
3851	屹	yn	m	ynm	yn;m	9
3852	遐	xw	r	xwr	xw;r	25
3853	轲	ke	k	kek	ke;k	21
3854	镯	iu	s	ius	iu;s	24
3855	缰	jg	z	jgz	jg;z	40
3856	桦	hw	p	hwp	hw;p	15
3857	炖	dd	p	ddp	dd;p	1211
3858	钡	bp	j	bpj	bp;j	149
3859	羚	ll	n	lln	ll;n	19
3860	啬	se	a	sea	se;a	17
3861	诩	xj	z	xjz	xj;z	62
3862	绯	fp	n	fpn	fp;n	182
3863	掖	ye	a	yea	ye;a	134
3864	箓	lj	z	ljz	lj;z	11
3865	涸	he	c	hec	he;c	41
3866	鸳	yh	t	yht	yh;t	24
3867	塾	uj	u	uju	uj;u	265
3868	呸	pp	b	ppb	pp;b	1121
3869	抡	ld	a	lda	ld;a	874
3870	擞	st	x	stx	st;x	4
3871	熹	xn	f	xnf	xn;f	26
3872	坷	ke	p	kep	ke;p	5
3873	瓮	wi	w	wiw	wi;w	102
3874	亘	gz	j	gzj	gz;j	25
3875	嗟	jv	y	jvy	jv;y	126
3876	筵	yo	a	yoa	yo;a	50
3877	跛	bu	t	but	bu;t	67
3878	汕	uo	t	uot	uo;t	7
3879	欤	yj	f	yjf	yj;f	113
3880	壑	he	i	hei	he;i	20
3881	颍	yl	p	ylp	yl;p	56
3882	溥	pj	o	pjo	pj;o	26
3883	姗	uo	e	uoe	uo;e	6
3884	踊	yq	c	yqc	yq;c	51
3885	枭	xr	y	xry	xr;y	264
3886	暄	xh	z	xhz	xh;z	27
3887	稷	jn	t	jnt	jn;t	116
3888	跚	uo	j	uoj	uo;j	3
3889	涟	lc	v	lcv	lc;v	76
3890	瀛	yl	i	yli	yl;i	107
3891	笙	ui	c	uic	ui;c	275
3892	滕	ti	z	tiz	ti;z	152
3893	踝	hl	e	hle	hl;e	131
3894	贰	ah	y	ahy	ah;y	458
3895	瞰	ko	b	kob	ko;b	12
3896	恻	ce	q	ceq	ce;q	8
3897	嚏	tn	s	tns	tn;s	13
3898	迢	tr	e	tre	tr;e	2
3899	獗	jf	r	jfr	jf;r	1
3900	邯	ho	x	hox	ho;x	755
3901	睑	jc	f	jcf	jc;f	16
3902	赡	uo	k	uok	uo;k	46
3903	萦	yl	e	yle	yl;e	22
3904	珥	ah	a	aha	ah;a	29
3905	酮	tq	f	tqf	tq;f	489
3906	璞	pj	k	pjk	pj;k	194
3907	羹	gi	b	gib	gi;b	441
3908	缄	jc	n	jcn	jc;n	34
3909	晾	lg	r	lgr	lg;r	451
3910	俸	fi	n	fin	fi;n	94
3911	媲	pn	b	pnb	pn;b	10
3912	鸾	lh	o	lho	lh;o	77
3913	恿	yq	n	yqn	yq;n	2
3914	蜿	wo	k	wok	wo;k	7
3915	犊	dj	x	djx	dj;x	52
3916	讷	ne	o	neo	ne;o	29
3917	扈	hj	t	hjt	hj;t	22
3918	蜈	wj	f	wjf	wj;f	1
3919	翟	ix	r	ixr	ix;r	173
3920	藕	oj	f	ojf	oj;f	691
3921	戌	xj	m	xjm	xj;m	156
3922	蓓	bp	q	bpq	bp;q	25
3923	鋆	yd	w	ydw	yd;w	2
3924	谩	mo	v	mov	mo;v	43
3925	谀	yj	r	yjr	yj;r	13
3926	卯	ma	m	mam	ma;m	302
3927	谙	ar	z	arz	ar;z	18
3928	岐	qn	b	qnb	qn;b	63
3929	蝎	xv	j	xvj	xv;j	153
3930	荼	tj	l	tjl	tj;l	239
3931	镀	dj	c	djc	dj;c	232
3932	椰	ye	o	yeo	ye;o	41
3933	甄	iz	u	izu	iz;u	264
3934	蟾	vo	b	vob	vo;b	36
3935	蹊	qn	h	qnh	qn;h	9
3935	蹊	xn	h	xnh	xn;h	9
3936	泞	nl	e	nle	nl;e	8
3937	撸	lj	w	ljw	lj;w	3114
3938	螃	ps	o	pso	ps;o	7
3939	檬	mi	f	mif	mi;f	21
3941	蔷	qg	q	qgq	qg;q	119
3942	羲	xn	u	xnu	xn;u	39
3943	瘸	qf	a	qfa	qf;a	124
3944	蘸	io	k	iok	io;k	1032
3945	蔗	ie	c	iec	ie;c	31
3946	傀	kk	n	kkn	kk;n	16
3947	蚌	bs	u	bsu	bs;u	161
3948	锢	gj	n	gjn	gj;n	15
3949	遽	jj	b	jjb	jj;b	107
3950	邃	sk	g	skg	sk;g	4
3951	恚	hk	v	hkv	hk;v	36
3952	皑	an	m	anm	an;m	1
3953	锵	qg	j	qgj	qg;j	29
3954	簌	sj	s	sjs	sj;s	4
3955	焙	bp	n	bpn	bp;n	107
3956	昊	ha	r	har	ha;r	79
3957	鹳	gh	z	ghz	gh;z	24
3958	睽	kk	t	kkt	kk;t	10
3959	刽	gk	c	gkc	gk;c	11
3960	鳖	bv	k	bvk	bv;k	478
3961	噎	ye	q	yeq	ye;q	201
3962	呗	bp	t	bpt	bp;t	10966
3963	寰	hh	v	hhv	hh;v	163
3964	唷	yu	f	yuf	yu;f	156
3965	殡	bm	o	bmo	bm;o	16
3966	淖	na	z	naz	na;z	72
3967	诰	ga	r	gar	ga;r	150
3968	恣	zn	m	znm	zn;m	58
3969	睐	lx	v	lxv	lx;v	13
3970	婵	vo	g	vog	vo;g	53
3971	榈	lk	a	lka	lk;a	6
3972	氦	hx	f	hxf	hx;f	1502
3973	靳	jm	j	jmj	jm;j	182
3974	蛹	yq	a	yqa	yq;a	202
3975	鸯	ys	b	ysb	ys;b	10
3976	惬	qv	e	qve	qv;e	16
3977	蹙	cj	v	cjv	cj;v	167
3978	诙	hk	b	hkb	hk;b	5
3979	眈	do	r	dor	do;r	3
3980	罡	gs	x	gsx	gs;x	29
3981	缮	uo	p	uop	uo;p	26
3982	胤	ym	y	ymy	ym;y	207
3983	皋	ga	v	gav	ga;v	83
3984	蛀	ij	r	ijr	ij;r	94
3985	偌	ru	m	rum	ru;m	12
3986	疵	cn	l	cnl	cn;l	39
3987	绛	jg	v	jgv	jg;v	158
3988	葆	ba	n	ban	ba;n	85
3989	黔	qc	y	qcy	qc;y	164
3990	喙	hk	q	hkq	hk;q	275
3991	烽	fi	a	fia	fi;a	21
3992	儡	lp	c	lpc	lp;c	1
3993	佼	jr	j	jrj	jr;j	10
3994	斓	lo	i	loi	lo;i	6
3995	嫔	pm	i	pmi	pm;i	62
3996	颚	ee	k	eek	ee;k	112
3997	龈	ym	u	ymu	ym;u	114
3998	盅	iq	a	iqa	iq;a	123
3999	娓	wp	h	wph	wp;h	4
4000	坂	bo	n	bon	bo;n	120
4001	町	dl	x	dlx	dl;x	537
4002	芥	jv	e	jve	jv;e	139
4003	瘠	jn	i	jni	jn;i	2
4004	阂	he	y	hey	he;y	2
4005	挎	kw	x	kwx	kw;x	93
4006	橇	qr	g	qrg	qr;g	11
4007	荟	hk	j	hkj	hk;j	33
4008	啜	vu	z	vuz	vu;z	129
4009	垛	du	j	duj	du;j	40
4010	淇	qn	u	qnu	qn;u	244
4011	瓒	zo	m	zom	zo;m	37
4012	篓	lt	e	lte	lt;e	40
4013	虱	un	y	uny	un;y	86
4014	跻	jn	e	jne	jn;e	19
4015	龛	ko	g	kog	ko;g	38
4016	蹒	po	b	pob	po;b	1
4017	髯	ro	m	rom	ro;m	56
4018	瞠	vi	q	viq	vi;q	3
4019	痫	xc	o	xco	xc;o	2
4020	掂	dc	g	dcg	dc;g	108
4021	潼	tq	s	tqs	tq;s	13
4022	酰	xc	j	xcj	xc;j	186
4023	镁	mp	t	mpt	mp;t	839
4024	灸	jb	r	jbr	jb;r	302
4025	腆	tc	q	tcq	tc;q	17
4026	筱	xr	p	xrp	xr;p	191
4027	谆	id	i	idi	id;i	2
4028	骋	vi	t	vit	vi;t	34
4029	壬	rz	e	rze	rz;e	325
4030	茗	ml	o	mlo	ml;o	549
4031	椋	lg	l	lgl	lg;l	29
4032	蛔	hk	r	hkr	hk;r	9
4033	潺	vo	p	vop	vo;p	4
4034	扉	fp	t	fpt	fp;t	29
4035	耘	yd	v	ydv	yd;v	14
4036	槟	bl	r	blr	bl;r	3
4037	雹	ba	y	bay	ba;y	15
4038	甬	yq	j	yqj	yq;j	28
4039	谥	un	q	unq	un;q	349
4040	淞	sq	r	sqr	sq;r	35
4041	燎	lr	l	lrl	lr;l	74
4042	蕙	hk	f	hkf	hk;f	69
4043	蚪	dt	q	dtq	dt;q	3
4044	蜻	ql	c	qlc	ql;c	14
4045	郸	do	b	dob	do;b	1
4046	轶	yn	c	ync	yn;c	76
4047	狰	ii	o	iio	ii;o	16
4048	楣	mp	r	mpr	mp;r	14
4049	捋	lk	c	lkc	lk;c	908
4050	涓	jh	a	jha	jh;a	297
4051	荪	sd	o	sdo	sd;o	10
4052	娄	lt	o	lto	lt;o	114
4053	麝	ue	n	uen	ue;n	46
4054	蚤	za	b	zab	za;b	54
4055	薰	xd	s	xds	xd;s	77
4056	醮	jr	k	jrk	jr;k	25
4057	搪	ts	r	tsr	ts;r	11
4058	谧	mn	s	mns	mn;s	12
4059	湮	yo	e	yoe	yo;e	31
4060	辍	vu	b	vub	vu;b	39
4061	瞌	ke	i	kei	ke;i	5
4062	梆	bs	v	bsv	bs;v	23
4063	樟	is	c	isc	is;c	26
4064	茉	mu	b	mub	mu;b	79
4066	臼	jb	s	jbs	jb;s	75
4067	癣	xh	v	xhv	xh;v	187
4068	穑	se	z	sez	se;z	5
4069	玷	dc	m	dcm	dc;m	11
4070	馍	mu	r	mur	mu;r	340
4071	呷	xw	l	xwl	xw;l	53
4072	萼	ee	i	eei	ee;i	8
4073	妩	wj	l	wjl	wj;l	5
4074	伫	ij	l	ijl	ij;l	24
4075	彤	tq	g	tqg	tq;g	89
4076	莓	mp	f	mpf	mp;f	113
4077	岬	jw	n	jwn	jw;n	50
4078	媛	yh	i	yhi	yh;i	79
4079	惆	vt	v	vtv	vt;v	8
4080	鳎	ty	s	tys	ty;s	14
4081	啾	jb	l	jbl	jb;l	270
4082	囔	ns	i	nsi	ns;i	1
4083	蜓	tl	r	tlr	tl;r	7
4084	孺	rj	o	rjo	rj;o	23
4085	徇	xd	c	xdc	xd;c	55
4086	徵	in	i	ini	in;i	112
4087	焊	ho	t	hot	ho;t	418
4088	岱	dx	n	dxn	dx;n	174
4089	昵	nn	z	nnz	nn;z	38
4090	卅	sy	g	syg	sy;g	34
4091	飙	br	e	bre	br;e	502
4092	邙	ms	o	mso	ms;o	22
4093	痞	pn	u	pnu	pn;u	54
4094	隼	sd	a	sda	sd;a	516
4095	恫	dq	k	dqk	dq;k	7
4096	怆	vg	o	vgo	vg;o	12
4097	桀	jv	o	jvo	jv;o	108
4098	绶	ut	v	utv	ut;v	84
4099	裆	ds	e	dse	ds;e	303
4100	盂	yj	s	yjs	yj;s	51
4101	桧	gk	n	gkn	gk;n	23
4102	蚓	ym	t	ymt	ym;t	72
4103	抠	kt	j	ktj	kt;j	2309
4104	嗷	au	b	aub	au;b	1515
4105	槌	vk	q	vkq	vk;q	115
4106	痘	dt	p	dtp	dt;p	376
4107	痢	ln	s	lns	ln;s	28
4108	芮	rk	b	rkb	rk;b	87
4109	蚣	gq	x	gqx	gq;x	4
4110	闩	uh	y	uhy	uh;y	22
4111	铿	ki	m	kim	ki;m	28
4112	飓	jj	f	jjf	jj;f	4
4113	疱	pa	v	pav	pa;v	9
4114	蝌	ke	y	key	ke;y	3
4115	撅	jf	z	jfz	jf;z	352
4116	蚯	qb	o	qbo	qb;o	1
4117	斡	wu	o	wuo	wu;o	98
4118	窠	ke	x	kex	ke;x	30
4119	荚	jw	f	jwf	jw;f	71
4120	耷	dy	m	dym	dy;m	8
4121	砚	yo	j	yoj	yo;j	93
4122	牒	dv	o	dvo	dv;o	30
4123	赈	iz	t	izt	iz;t	61
4124	煦	xj	w	xjw	xj;w	24
4125	嗫	nv	y	nvy	nv;y	5
4126	耙	by	j	byj	by;j	115
4126	耙	py	j	pyj	py;j	65
4127	榕	rq	s	rqs	rq;s	43
4128	鞑	dy	c	dyc	dy;c	98
4129	袤	ma	g	mag	ma;g	14
4130	谌	uz	g	uzg	uz;g	20
4130	谌	vz	g	vzg	vz;g	20
4131	醺	xd	n	xdn	xd;n	14
4132	秆	go	m	gom	go;m	23
4133	徨	hg	c	hgc	hg;c	8
4134	橹	lj	m	ljm	lj;m	71
4135	翡	fp	f	fpf	fp;f	6
4136	缨	yl	o	ylo	yl;o	31
4137	锹	qr	m	qrm	qr;m	57
4138	嵇	jn	y	jny	jn;y	27
4139	圪	ge	c	gec	ge;c	5
4140	髻	jn	o	jno	jn;o	72
4141	嗬	he	x	hex	he;x	169
4142	辎	zn	c	znc	zn;c	6
4143	痣	in	y	iny	in;y	274
4144	娩	mc	o	mco	mc;o	2
4145	谄	vo	k	vok	vo;k	13
4147	鹞	ya	k	yak	ya;k	15
4148	翱	au	c	auc	au;c	18
4149	庖	pa	s	pas	pa;s	20
4150	籁	lx	b	lxb	lx;b	4
4151	蓿	xj	v	xjv	xj;v	11
4152	鳗	mo	s	mos	mo;s	64
4153	疟	nf	p	nfp	nf;p	33
4154	鲇	nc	q	ncq	nc;q	29
4156	嚅	rj	k	rjk	rj;k	1
4157	瘀	yj	l	yjl	yj;l	187
4158	颔	ho	u	hou	ho;u	44
4159	黜	vj	c	vjc	vj;c	85
4160	黠	xw	s	xws	xw;s	4
4161	濑	lx	f	lxf	lx;f	58
4162	馁	np	r	npr	np;r	15
4163	洵	xd	u	xdu	xd;u	52
4164	忐	to	x	tox	to;x	12
4165	忑	te	o	teo	te;o	2
4166	砥	dn	y	dny	dn;y	21
4167	咂	zy	r	zyr	zy;r	130
4168	罹	ln	w	lnw	ln;w	34
4169	糠	ks	o	kso	ks;o	126
4170	匝	zy	z	zyz	zy;z	64
4171	偃	yo	t	yot	yo;t	105
4172	淙	cq	v	cqv	cq;v	5
4173	纫	rz	p	rzp	rz;p	8
4174	喏	nu	v	nuv	nu;v	443
4175	闾	lk	n	lkn	lk;n	59
4176	祛	qj	o	qjo	qj;o	143
4177	蛰	ie	n	ien	ie;n	99
4178	腼	mc	k	mck	mc;k	1
4179	涝	la	s	las	la;s	84
4180	曜	ya	i	yai	ya;i	270
4181	厩	jb	c	jbc	jb;c	36
4182	疽	jj	r	jjr	jj;r	9
4183	闰	rd	y	rdy	rd;y	774
4184	洄	hk	s	hks	hk;s	14
4185	煊	xh	s	xhs	xh;s	17
4186	汐	xn	t	xnt	xn;t	111
4187	藓	xc	x	xcx	xc;x	950
4188	璜	hg	w	hgw	hg;w	23
4189	铬	ge	o	geo	ge;o	437
4189	铬	lu	o	luo	lu;o	437
4191	渥	wu	e	wue	wu;e	81
4192	靼	dy	n	dyn	dy;n	5
4193	酗	xj	b	xjb	xj;b	10
4194	苓	ll	m	llm	ll;m	28
4195	噤	jm	q	jmq	jm;q	14
4196	咫	in	e	ine	in;e	4
4197	椿	vd	a	vda	vd;a	339
4198	鲫	jn	q	jnq	jn;q	70
4199	锭	dl	k	dlk	dl;k	99
4200	罔	ws	r	wsr	ws;r	162
4201	锺	iq	j	iqj	iq;j	103
4202	匍	pj	a	pja	pj;a	6
4203	祗	in	o	ino	in;o	96
4204	锰	mi	g	mig	mi;g	587
4205	岌	jn	a	jna	jn;a	4
4207	畹	wo	p	wop	wo;p	36
4208	糯	nu	f	nuf	nu;f	454
4209	胫	jl	q	jlq	jl;q	68
4210	熠	yn	g	yng	yn;g	18
4211	銮	lh	q	lhq	lh;q	25
4212	沅	yh	y	yhy	yh;y	77
4213	棣	dn	e	dne	dn;e	109
4214	旌	jl	o	jlo	jl;o	63
4215	豌	wo	i	woi	wo;i	43
4216	孢	ba	x	bax	ba;x	12
4217	镭	lp	b	lpb	lp;b	302
4218	驸	fj	z	fjz	fj;z	10
4219	腌	yo	k	yok	yo;k	692
4220	盹	dd	u	ddu	dd;u	28
4221	熵	us	q	usq	us;q	2697
4222	镐	ga	w	gaw	ga;w	169
4223	馐	xb	z	xbz	xb;z	1
4224	嘤	yl	a	yla	yl;a	253
4225	癞	lx	s	lxs	lx;s	17
4226	骰	tt	i	tti	tt;i	111
4227	韭	jb	n	jbn	jb;n	211
4228	阖	he	t	het	he;t	194
4229	瞑	ml	a	mla	ml;a	21
4230	裨	bn	p	bnp	bn;p	11
4230	裨	pn	p	pnp	pn;p	11
4231	宕	ds	o	dso	ds;o	78
4232	戾	ln	m	lnm	ln;m	124
4233	镌	jh	x	jhx	jh;x	33
4234	溟	ml	x	mlx	ml;x	39
4235	牍	dj	i	dji	dj;i	21
4236	隽	jh	q	jhq	jh;q	52
4237	婊	br	o	bro	br;o	734
4238	鹄	hj	u	hju	hj;u	29
4239	埂	gi	s	gis	gi;s	28
4240	拄	ij	s	ijs	ij;s	54
4241	娲	wy	m	wym	wy;m	29
4242	虬	qb	p	qbp	qb;p	33
4243	萱	xh	c	xhc	xh;c	113
4244	啵	bu	z	buz	bu;z	242
4245	蠡	ln	c	lnc	ln;c	8
4246	芋	yj	g	yjg	yj;g	69
4247	胭	yo	p	yop	yo;p	6
4248	豺	vx	v	vxv	vx;v	45
4249	啻	vn	i	vni	vn;i	6
4250	褛	lk	t	lkt	lk;t	2
4251	蛆	qj	a	qja	qj;a	440
4252	柠	nl	o	nlo	nl;o	26
4253	掰	bx	v	bxv	bx;v	1262
4254	篆	ih	i	ihi	ih;i	267
4255	倌	gh	w	ghw	gh;w	53
4256	咛	nl	a	nla	nl;a	4
4257	蛭	in	x	inx	in;x	13
4258	谡	sj	g	sjg	sj;g	31
4259	荨	qc	p	qcp	qc;p	13
4259	荨	xd	p	xdp	xd;p	13
4260	莞	wo	y	woy	wo;y	38
4261	澹	do	p	dop	do;p	76
4262	纭	yd	r	ydr	yd;r	2
4263	潞	lj	b	ljb	lj;b	58
4264	郅	in	a	ina	in;a	37
4265	弋	yn	f	ynf	yn;f	76
4266	飕	st	a	sta	st;a	8
4267	螳	ts	w	tsw	ts;w	22
4268	胄	it	r	itr	it;r	37
4269	蟑	is	g	isg	is;g	88
4270	猥	wp	t	wpt	wp;t	29
4271	宓	fj	w	fjw	fj;w	14
4271	宓	mn	w	mnw	mn;w	14
4272	昙	to	t	tot	to;t	96
4273	锏	jc	b	jcb	jc;b	22
4274	蟠	po	g	pog	po;g	18
4276	柑	go	g	gog	go;g	157
4277	烯	xn	i	xni	xn;i	63
4278	匐	fj	m	fjm	fj;m	8
4279	濮	pj	x	pjx	pj;x	120
4280	蟮	uo	i	uoi	uo;i	2
4281	祐	yt	e	yte	yt;e	394
4282	仄	ze	o	zeo	ze;o	115
4283	偈	jn	x	jnx	jn;x	59
4284	蜃	uz	b	uzb	uz;b	40
4285	箴	iz	x	izx	iz;x	199
4286	粼	lm	s	lms	lm;s	8
4287	嗥	ha	s	has	ha;s	11
4288	褴	lo	n	lon	lo;n	9
4289	蕨	jf	c	jfc	jf;c	59
4290	蓟	jn	p	jnp	jn;p	83
4291	圩	wp	r	wpr	wp;r	68
4291	圩	xj	r	xjr	xj;r	68
4292	孪	lh	x	lhx	lh;x	4
4293	杳	ya	y	yay	ya;y	74
4294	魇	yo	i	yoi	yo;i	57
4295	荤	hd	e	hde	hd;e	301
4296	诿	wp	l	wpl	wp;l	6
4297	簪	zo	w	zow	zo;w	62
4298	氲	yd	s	yds	yd;s	16
4299	摞	lu	a	lua	lu;a	204
4300	飒	sy	z	syz	sy;z	139
4301	镂	lt	x	ltx	lt;x	37
4302	舀	ya	x	yax	ya;x	406
4303	夙	sj	p	sjp	sj;p	27
4304	臧	zs	o	zso	zs;o	113
4305	蒿	ha	b	hab	ha;b	153
4306	貂	dr	j	drj	dr;j	178
4307	蜥	xn	y	xny	xn;y	179
4308	蹩	bv	i	bvi	bv;i	30
4309	噼	pn	t	pnt	pn;t	30
4310	钛	tx	r	txr	tx;r	812
4311	钚	bj	s	bjs	bj;s	303
4312	獾	hh	l	hhl	hh;l	94
4313	濂	lc	s	lcs	lc;s	66
4314	铠	kx	l	kxl	kx;l	317
4315	皙	xn	e	xne	xn;e	23
4316	霭	an	c	anc	an;c	11
4317	鲈	lj	v	ljv	lj;v	31
4318	叵	pu	w	puw	pu;w	5
4319	霾	mx	f	mxf	mx;f	199
4320	泯	mm	p	mmp	mm;p	66
4321	碴	vy	b	vyb	vy;b	30
4322	鸵	tu	s	tus	tu;s	34
4323	峪	yj	c	yjc	yj;c	109
4324	饕	ta	s	tas	ta;s	69
4325	瘁	ck	f	ckf	ck;f	8
4326	睢	sk	e	ske	sk;e	41
4327	鬃	zq	v	zqv	zq;v	30
4328	迩	ah	p	ahp	ah;p	52
4329	纣	it	s	its	it;s	82
4330	夔	kk	j	kkj	kk;j	188
4331	垠	ym	k	ymk	ym;k	15
4332	饨	td	a	tda	td;a	5
4333	榭	xv	q	xvq	xv;q	52
4334	隍	hg	s	hgs	hg;s	3
4335	娑	su	r	sur	su;r	58
4336	篝	gt	x	gtx	gt;x	56
4337	榔	ls	p	lsp	ls;p	5
4338	洌	lv	e	lve	lv;e	19
4339	浜	bs	r	bsr	bs;r	158
4340	鲑	gk	t	gkt	gk;t	26
4341	谔	ee	y	eey	ee;y	22
4342	汩	gj	y	gjy	gj;y	6
4343	浣	hh	s	hhs	hh;s	166
4344	舐	un	p	unp	un;p	33
4345	瞭	lr	z	lrz	lr;z	92
4346	忻	xm	w	xmw	xm;w	42
4347	咻	xb	w	xbw	xb;w	140
4348	鹑	vd	p	vdp	vd;p	32
4349	唑	zu	r	zur	zu;r	49
4350	懋	ma	b	mab	ma;b	23
4351	皎	jr	l	jrl	jr;l	55
4352	诒	yn	b	ynb	yn;b	30
4353	麾	hk	l	hkl	hk;l	56
4354	辏	ct	y	cty	ct;y	3
4355	氐	dn	o	dno	dn;o	261
4356	冽	lv	a	lva	lv;a	16
4357	箕	jn	k	jnk	jn;k	274
4358	俚	ln	g	lng	ln;g	21
4359	汴	bc	z	bcz	bc;z	36
4360	宸	vz	v	vzv	vz;v	114
4361	芍	ua	g	uag	ua;g	4
4363	摈	bm	a	bma	bm;a	8
4366	箔	bu	m	bum	bu;m	22
4367	咝	sn	b	snb	sn;b	23
4368	孀	ug	i	ugi	ug;i	7
4369	怏	ys	u	ysu	ys;u	4
4370	谝	pc	a	pca	pc;a	13
4371	砧	iz	k	izk	iz;k	52
4372	馕	ns	e	nse	ns;e	248
4373	耄	ma	p	map	ma;p	29
4374	罂	yl	x	ylx	yl;x	12
4375	漕	ca	m	cam	ca;m	50
4376	沣	fi	j	fij	fi;j	31
4377	栾	lh	p	lhp	lh;p	53
4379	烷	wo	x	wox	wo;x	209
4380	榷	qf	k	qfk	qf;k	63
4381	俑	yq	e	yqe	yq;e	128
