# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
萋	m
葭	p
衽	n
鳢	b
傧	z
喁	r
嫘	q
罟	l
钌	f
裼	f
愦	w
蝽	x
锗	y
衿	p
粢	o
醵	y
鐾	r
廛	y
墉	w
哌	g
扦	g
堇	z
婧	w
暌	v
罱	t
镞	f
陟	t
鳔	l
脘	f
岿	b
侔	k
郾	h
唿	g
砹	f
疴	b
麸	h
薨	x
滁	w
偾	n
拊	t
撺	e
呒	y
狯	a
猢	r
椁	a
榱	e
罾	b
铳	k
鳚	j
眦	a
璎	w
崞	j
缇	b
萑	y
狲	p
缱	s
晷	j
冼	f
痧	a
蕖	b
狍	g
憷	v
锛	e
窨	e
袼	a
帏	q
儋	t
绨	y
疠	y
蘩	a
汜	j
炅	m
煳	s
瓠	p
窳	s
虮	pf
邰	c
砀	u
捩	u
蹉	e
莪	b
螽	e
蘼	e
槔	c
曛	j
鹾	o
隹	g
犸	v
衄	v
銎	f
泫	y
玢	c
辊	o
瞋	f
墀	t
酐	y
堞	p
尥	m
嚯	a
猗	h
逑	s
逯	r
硖	g
噻	b
嵛	c
畀	w
鲃	z
偬	e
鄞	o
呖	e
溧	o
鹈	e
鹱	x
窭	i
黧	k
谵	y
沆	k
嫒	b
塬	p
缣	j
篯	x
酃	k
喱	p
泔	x
溘	g
迕	u
秫	t
铋	c
蒌	z
曩	o
赀	k
箪	u
鳙	v
仫	i
钎	f
芑	f
胙	o
盱	g
糇	q
挹	u
捭	g
悱	b
鬟	e
崤	k
澶	i
甾	l
欹	b
瞽	g
钇	t
鹪	f
鞔	p
缡	a
铯	f
鲚	kw
嘬	q
湔	q
玎	n
锜	h
锊	e
舾	m
籼	n
阊	p
祕	o
猊	g
燹	m
葑	z
蓼	y
幛	y
浼	g
甯	j
瑷	u
敫	m
钔	y
钫	n
锼	u
锿	t
穸	b
褊	b
蚍	q
篦	g
麇	e
樘	b
钯	c
铒	z
莩	u
嵯	a
逭	o
遄	u
戗	s
睃	a
瀣	z
皴	p
泮	n
轫	m
褰	n
炱	n
醍	o
篁	e
葚	q
驽	v
辚	q
睥	z
筇	l
戥	c
髀	m
驺	p
哙	j
濞	f
逄	q
桤	u
炻	l
疳	t
醭	p
鳇	o
鹮	k
迓	z
眇	z
楮	b
砜	w
菘	p
馇	f
栌	p
醐	c
唢	j
獍	g
殳	p
仡	z
刿	q
薅	y
湓	k
搴	m
尕	c
磴	n
锝	o
镅	z
艚	f
殄	u
暝	r
祢	k
豉	u
垴	f
瓿	x
煺	j
蟥	k
蹀	u
黼	z
氙	b
铑	g
杪	s
膂	z
酽	a
鲷	u
藁	n
猡	w
旒	j
锍	x
鞲	r
哿	q
皤	o
哏	y
殍	l
漯	f
谂	y
跶	q
橥	t
镬	j
鸲	m
姝	x
茭	b
畋	l
溏	y
鲔	n
喹	m
羼	x
缧	n
窬	n
骘	y
赉	j
镓	z
邳	l
璩	f
鸸	w
涠	h
溲	z
孥	b
敉	a
筌	n
垓	r
苒	w
荸	b
甓	s
镄	s
脔	j
艟	f
彘	e
檠	f
胩	z
旄	t
祆	h
鲥	s
荦	v
暾	k
缌	x
飏	k
锞	r
趵	e
跖	o
跬	f
皲	z
翥	p
祎	yl
芴	z
菰	r
眙	xz
锓	n
訾	p
莳	w
菪	v
槠	x
俜	c
觚	s
撄	n
嵫	j
桴	q
晡	c
爨	o
悫	l
锇	g
锖	n
锘	l
蝾	g
糌	v
柙	f
滹	n
睚	w
莨	v
尻	v
罨	e
锔	z
筲	e
妣	y
砘	w
谳	j
钽	a
鄹	a
菡	z
崦	t
狺	a
杌	q
秭	x
舯	k
豇	s
鲵	m
蘧	l
阚	n
悝	l
铌	f
缑	n
瑗	x
椹	e
旰	u
魆	s
蓍	c
蕹	v
钐	r
锬	e
镪	u
绡	a
檎	u
茕	g
侉	y
渫	w
辂	x
轾	k
戢	if
趼	r
芈	p
苈	i
歃	q
燠	u
耜	q
顸	w
哓	j
澌	t
郜	y
徼	h
籀	b
陬	j
蕤	q
叻	o
洇	i
锎	c
舳	y
镗	e
褙	z
耋	z
鳡	a
鲌	s
吖	v
桷	y
砼	y
颟	k
跽	il
悛	u
艨	o
颡	k
髹	s
葸	h
屣	u
獒	w
锫	t
隰	t
醌	q
岽	c
昃	l
螓	t
垧	w
廨	l
骺	u
黥	m
豳	w
荑	h
莶	u
蓊	l
娈	u
毽	z
砑	b
怃	w
怿	yg
骐	t
腧	y
霈	e
蝻	w
墼	kv
坩	e
甏	b
鹇	y
鹣	v
舴	v
鲭	b
傺	z
枘	f
秕	e
糨	n
忉	s
侑	m
萁	y
葳	t
呙	q
鹋	c
貘	g
葶	w
枨	w
棹	q
纛	k
嶷	yr
鹛	c
羝	u
骖	b
祧	q
淠	w
畎	t
箨	t
鳐	l
谿	y
剡	s
吲	p
嫫	e
戽	y
糗	c
鸮	x
蕰	n
坼	w
璺	m
栊	p
镝	z
疔	g
瘰	l
谮	j
辋	w
碥	p
潋	p
孓	p
螋	l
鲳	k
铙	l
塄	f
萆	o
碲	l
纻	i
沭	i
祏	g
怍	c
糍	g
鸻	r
柰	r
棼	b
烀	i
镔	v
珉	w
鞬	g
犴	g
镠	q
觇	t
钆	w
蚺	f
貔	c
绂	w
栲	b
鹎	c
襻	a
祓	v
郿	w
骝	c
檫	l
砟	l
蝰	g
猱	v
缵	o
沔	r
彖	o
黻	b
眢	q
車	w
蕈	x
骀	e
樨	e
昝	l
镎	v
酡	z
鳜	f
觋	k
礅	l
垆	c
坻	s
荇	t
扃	f
磻	e
郗	o
阇	k
腈	n
铈	m
珙	y
襞	k
劁	y
隈	f
胬	k
纮	c
翙	t
茀	m
荜	a
溱	k
酤	p
圯	kz
柽	f
瞀	u
铖	l
粞	a
铊	q
圹	z
菝	w
岙	f
漶	a
貊	o
徂	o
洎	pl
邠	l
邽	l
溽	s
棰	f
舭	i
艋	a
聱	v
尢	n
佾	if
蕻	n
狁	k
绁	s
牾	v
慝	a
蜱	g
鬘	c
堙	z
萏	a
玟	c
椟	z
铗	v
颙	b
踬	a
筚	p
矻	c
搠	b
圉	h
浍	q
蛸	l
芘	j
萜	y
鄗	i
惝	a
毵	f
鲽	w
酞	o
哚	m
溷	q
缞	o
搦	b
帻	b
鲴	x
髫	u
儇	e
狴	x
迮	r
趱	b
椠	b
赟	a
陔	s
坌	a
悃	z
塍	v
疬	j
麈	z
絜	f
脩	c
赒	u
埒	z
镡	c
镨	y
骎	j
骙	r
鼩	g
鳑	v
豨	i
琚	v
鲦	l
刳	n
拶	g
掊	y
泐	a
瘗	kw
雩	q
檗	e
铟	w
蒗	r
遹	k
蝥	o
茆	q
蓁	p
忮	p
郫	m
狳	o
蓐	p
埝	r
蕞	v
喈	h
戋	s
赙	k
郤	p
聍	q
铷	x
腘	c
秾	b
邗	f
釐	j
矧	o
舁	a
貅	n
骢	l
阼	m
垸	z
墁	n
攮	k
柝	f
梃	n
眚	e
箜	b
簏	n
綮	u
鲩	i
摅	z
蜾	n
龂	v
脒	j
箬	f
埸	pf
颃	a
蒹	f
瞍	v
铫	s
蒐	r
幞	o
觏	g
媵	g
钬	q
襦	n
簋	g
翮	w
蹯	e
鲿	i
攉	c
禊	x
箐	t
癍	x
霪	l
袪	r
劓	iw
殂	a
脞	j
耵	f
泺	b
埤	f
鲐	a
陴	b
橼	w
唣	s
蜩	z
埯	f
蓥	f
馘	m
谫	n
廑	w
瘐	t
躐	w
黟	kv
縠	h
揠	s
绐	t
搛	m
黹	i
恧	b
柒	e
裒	e
栳	k
饸	l
铕	f
絷	j
蒨	h
鲕	l
郄	w
薤	m
鲞	j
鼯	b
坭	b
蔌	y
缳	p
夼	c
椐	b
轹	x
脬	n
饹	f
瘥	l
瘵	g
邴	v
鞮	w
舄	q
翛	q
纩	w
唛	g
祂	t
螵	z
禛	v
袆	z
邾	w
酲	b
龁	v
汔	o
眄	z
眊	e
鬲	h
靸	c
酺	z
狃	o
轺	b
霅	g
鼷	z
蠃	g
埴	x
铪	l
鲉	b
汆	k
仝	i
堍	p
揸	r
忭	e
妤	p
龠	z
垤	l
擐	j
噍	t
洫	c
滏	a
璁	g
癃	x
蒽	e
赕	e
躜	a
鳀	a
蠋	v
钲	z
兕	u
阽	e
绋	f
爝	e
仂	z
蟫	r
蕺	iv
骃	s
蔀	n
猹	g
埕	g
绖	s
埭	z
柁	w
珧	g
贳	f
贶	v
腩	l
礓	u
蹐	kb
圬	m
堠	z
屦	m
驵	a
桄	a
瘳	r
茌	l
辀	y
胠	s
埏	m
腠	e
铼	q
邲	q
唼	f
茈	q
肏	l
萩	n
跐	m
瞢	j
罽	ib
铚	q
箦	m
踣	o
捃	l
瘕	l
鳓	q
籥	c
镩	p
耧	l
蜞	a
鹀	o
觍	r
臜	c
薙	k
岈	m
潲	j
枧	b
觌	c
膦	y
蝤	k
螗	o
酹	t
醅	o
葰	c
郇	q
茼	t
洧	l
滠	p
澉	j
铏	y
赆	v
赇	t
骕	t
飑	z
訄	j
钘	p
耱	a
镴	m
鲙	x
鳁	b
齁	l
坜	q
坫	a
甍	q
绠	c
恝	r
飗	n
镱	il
魋	f
箖	e
遘	m
阘	f
眭	t
邶	w
鳘	v
虒	z
裈	w
麑	y
鄚	j
鳉	t
祼	c
镈	a
罶	y
羑	h
黉	y
郐	r
溻	l
訚	c
莛	g
哕	w
滗	h
瀹	v
稃	l
矞	x
硚	p
禋	n
翀	l
苾	t
襕	u
茺	r
唪	f
庳	u
殪	kb
隃	w
糈	n
鲣	h
栝	z
轵	z
翃	i
衒	a
鳤	n
觱	z
筘	k
蔸	z
葴	w
泖	z
骟	c
锽	a
犋	f
眵	s
耩	y
躔	u
鬏	y
黪	g
舲	a
劐	t
搋	e
廒	l
洚	p
筅	p
鲊	z
臑	b
诐	l
仳	h
绹	n
蕗	y
蝘	k
禘	g
菍	w
仉	e
氕	x
邿	b
鹟	b
鼱	f
剞	pg
蔟	f
靿	r
瘼	j
酴	x
睆	x
硁	f
秬	l
筦	y
刭	m
蒇	a
猃	e
铥	k
瘅	j
箅	s
箢	v
觖	o
瘊	v
镮	t
钷	a
菉	i
踦	pg
麹	n
缊	p
蹾	v
掎	ig
陞	o
镲	r
赗	v
酂	r
氍	u
腙	f
酎	e
鲒	u
鹯	i
蓏	r
薳	g
蓠	t
蓰	l
鄜	g
茝	g
跂	k
醨	u
疰	b
觜	t
馧	j
螣	w
铽	z
觿	s
蒉	s
磜	p
鲹	a
铻	a
荄	j
苠	l
骒	c
铞	l
筼	x
茚	y
辌	w
辒	g
郪	i
鄘	m
鄠	t
帱	n
缲	e
镘	y
酾	h
鳣	x
麀	u
飔	l
毳	a
苧	u
盦	m
矰	g
翂	g
轪	w
镤	w
镥	h
菂	m
鲗	l
硙	r
藠	y
镦	r
沩	z
踺	u
酦	j
醾	x
锳	b
鲼	f
祋	q
芃	z
莿	f
迺	j
掭	z
邘	y
艴	c
柃	j
毹	v
颋	f
鹍	v
稂	w
瓞	m
碃	y
蓂	q
讱	c
镵	e
翯	b
钖	a
鄫	r
鳛	w
砮	o
鸼	o
鹐	u
荖	p
蹽	b
墚	v
搌	z
哳	c
楗	y
韂	j
篼	v
醑	u
祃	n
祲	l
窊	b
縢	v
赪	r
屺	j
雊	f
飐	f
骍	e
舣	yz
袗	r
漤	a
鲾	w
纴	b
翚	v
耰	y
蜎	l
詟	i
圊	p
鳠	u
黡	p
窅	c
簃	pr
罍	f
襫	u
觭	yz
诇	l
跱	l
辁	y
瞵	o
鹖	g
稌	c
艎	i
蒟	g
蜐	t
铹	c
绤	c
趯	p
漭	a
镃	u
韨	r
鼫	t
窎	z
隺	r
蒻	w
裛	ir
鬶	r
禤	o
穜	u
筶	i
隩	b
祾	x
筥	r
羕	p
冱	z
尜	v
轷	q
髽	k
垲	n
穄	ir
耑	k
睎	g
簠	s
肸	m
萚	v
垌	y
怊	l
鸧	a
鹙	x
赑	c
锧	s
癀	j
砫	m
稙	w
藨	s
绗	p
粿	t
岍	y
芼	f
狨	p
穟	z
盉	s
荙	t
囧	l
艹	v
屌	c
卻	r
惇	s
嬛	u
啰	m
侘	z
焗	s
昇	a
垚	n
珪	s
欸	s
嗐	s
彧	i
濛	t
炁	x
乂	km
弢	y
冇	w
嗞	z
旻	r
屮	b
晞	f
嘚	a
玥	s
珮	a
卬	y
菈	n
旸	j
爿	j
皞	x
啫	x
咲	z
侁	p
泚	b
牠	g
妧	r
璟	b
昉	c
玦	k
圌	g
叕	z
冏	g
柊	t
卍	w
彳	w
璘	p
甗	y
亶	z
烝	f
獴	z
烜	k
瑀	u
牂	p
鄅	h
嬢	o
玹	i
嚭	u
沚	c
丼	h
喆	z
峣	u
廋	s
洺	v
叚	u
氾	j
瑨	r
芣	p
铘	x
榖	n
弇	i
毐	e
浐	z
焜	l
剋	f
奭	e
俶	m
吽	t
愔	u
旿	k
湉	v
淯	vz
斝	m
昳	b
槃	t
扆	im
亍	o
伋	km
咥	b
夬	o
妘	q
扽	k
昫	h
琇	x
楯	o
浥	yw
滉	x
澥	c
畤	g
偓	t
娀	x
澪	q
璆	q
芔	g
捯	c
椀	b
楙	b
佺	e
姈	t
嫄	s
汧	p
瑄	p
倻	z
偲	j
劄	w
憭	p
朓	s
玠	k
珰	r
矼	u
唵	b
囷	y
曌	e
汭	g
沨	b
瓘	e
甡	i
瘆	v
堃	r
媭	q
栻	y
毌	o
滘	p
烺	n
甦	u
皦	e
竫	u
僰	j
屄	g
悰	r
玞	x
孖	l
挼	k
湜	o
垍	im
濩	z
熛	w
燊	w
玼	e
靬	e
骉	c
僎	q
嫚	i
扞	b
炆	f
炘	r
珺	v
琯	k
虓	s
蛃	w
傉	a
摽	g
棫	zv
湣	s
狝	o
珽	m
瑳	q
襜	f
倕	l
坰	r
姞	yw
婳	l
嶲	h
幖	f
枲	u
猰	n
璮	j
僇	t
凃	n
咺	j
堌	c
捽	t
昺	n
晢	f
沘	m
浡	q
炟	f
猯	k
玙	wv
珵	m
琤	s
畯	s
伾	t
傕	i
嶓	h
汋	f
沇	x
淏	t
煋	o
燚	jz
犇	p
玘	q
侂	b
劼	j
咍	j
埼	z
崀	c
惔	z
憙	t
摛	c
栒	z
洸	k
渟	b
熇	m
猇	w
玃	a
玡	h
珅	r
蔹	e
亹	w
刬	w
哱	n
垕	r
娵	n
尨	j
澂	n
焞	p
璠	z
薁	g
梣	x
勔	v
噂	k
嚄	f
嚚	t
姤	b
婠	v
抃	o
晅	x
涘	s
潵	w
爇	b
莰	a
菼	f
衎	e
豸	m
镋	i
倞	t
偁	c
匜	yb
妭	b
姮	m
嫪	n
崚	b
扺	f
旐	j
昪	i
朏	m
枹	j
棨	l
橑	e
浬	z
漈	yc
潏	vw
燋	o
璬	k
砵	t
辿	b
丏	g
俍	s
傒	xz
垟	x
堉	mw
塅	p
婞	i
拃	b
擿	i
梼	i
氿	e
涐	r
滃	g
爟	a
玱	t
琲	b
癿	e
皕	f
翾	q
嘡	k
嫽	o
嬥	w
尪	c
崿	n
巉	v
慬	q
暅	n
榑	n
櫆	n
洑	y
溍	s
澭	f
瀼	p
熥	b
鄀	v
涴	n
夐	r
宬	e
帨	b
憺	f
抔	o
斠	a
沄	z
泂	s
溠	v
潩	yv
瀵	k
煴	w
珣	w
璪	k
瓖	x
疭	g
艅	vl
鬒	n
欻	k
偰	b
勍	e
噀	v
坉	q
垞	w
奓	m
崟	k
崶	g
愐	s
慥	p
拤	e
晱	n
柈	t
栴	w
椪	f
檞	x
洿	f
浕	n
湑	o
漦	g
漼	n
潾	i
澴	z
焆	v
煃	c
熜	s
牻	u
玕	z
珷	g
琭	u
瑢	x
瑧	m
瑱	g
皛	c
皭	i
碏	z
缐	a
螠	ez
酅	yg
杻	p
焌	n
乸	b
亸	n
儦	m
冮	v
凓	l
厾	q
叆	y
咇	b
哢	n
圫	g
垯	g
垱	w
壸	s
婼	g
屃	xb
崒	g
嵚	e
惎	jz
惛	u
愭	s
慆	x
戣	h
摏	s
敔	zw
斶	a
杄	o
杕	f
桹	g
梠	w
梴	g
棻	j
椓	w
槚	s
橦	a
沺	s
泜	b
洢	ef
渰	z
渼	b
滆	b
滍	h
滫	u
漷	w
漻	k
潟	iz
烔	j
煁	k
燏	rl
爚	n
珋	e
珌	y
畬	mv
疁	o
疍	w
繄	ew
耤	yb
舥	b
萹	a
蒱	b
褕	bw
讻	n
髃	zr
髎	i
髢	b
棽	j
伈	n
伭	k
佁	eb
佖	e
俵	b
倧	l
傃	q
唝	u
喤	q
圐	q
圙	o
圢	y
垵	u
埌	m
堧	y
塱	f
墕	f
姱	e
嬬	y
嬿	w
屾	n
崁	j
崄	i
崌	c
嵁	t
弸	w
忞	n
慭	j
戭	b
揕	c
晙	u
暕	p
棐	e
棓	v
棪	v
椆	g
楩	x
榅	k
殣	c
泃	u
洨	g
淜	b
淴	w
湝	q
湲	c
溚	l
溦	c
溹	q
潽	v
瀌	y
炣	n
烻	u
牤	v
狉	y
玚	q
珒	u
珹	o
琀	v
琫	g
疢	q
碹	z
禚	b
簉	n
耔	s
莙	t
蝲	e
鞳	r
馌	f
鬷	r
鼽	y
齉	p
媞	j
岨	h
搒	n
椑	o
耏	n
佽	y
倓	w
凘	w
勚	xs
呇	e
啴	l
坽	u
垎	p
墐	t
奡	r
婍	w
嫕	kf
屼	l
嵎	bv
嵲	l
庼	o
廙	ev
弶	e
扂	o
挓	n
挦	j
掞	g
揳	g
攽	u
旞	w
昡	w
昽	c
暵	l
朳	v
柷	f
桯	p
桲	q
槜	b
槱	e
橞	b
汫	y
泙	w
洣	t
洴	n
浭	e
浲	l
涢	v
淟	f
溇	v
溞	f
溵	x
澼	e
煟	b
熻	kz
爔	pf
牚	a
犨	m
琎	k
瑂	v
瑬	p
璈	m
甪	q
砠	q
硿	f
磏	a
祊	s
筜	n
羓	m
胈	s
舠	y
芠	j
茋	y
薸	s
蹜	z
逴	v
骣	r
鲺	p
鸤	i
鹔	w
鹢	eg
漴	x
佸	b
侹	e
俫	n
倴	i
偡	b
偭	f
儴	x
剕	o
剟	t
勠	z
匼	u
厖	r
咉	v
咡	v
坋	x
坥	q
坬	s
垙	j
垺	i
垿	a
埆	w
埗	y
埵	z
堎	v
堲	yv
堽	r
墈	p
墘	i
墡	h
墣	m
墦	f
姶	c
婌	b
婤	p
婻	b
媂	e
媄	m
媓	t
嫭	b
孅	x
峛	l
峧	j
嶦	a
巇	if
幪	f
廆	v
弨	b
忳	u
忺	q
悈	y
悢	n
惙	g
揦	o
摴	k
撖	r
旴	t
旵	m
昄	a
昈	v
晪	n
晫	v
曈	z
朸	s
枍	el
栟	u
梌	y
梾	c
梿	o
棁	g
棬	o
楪	c
榃	b
汈	w
泇	n
洈	m
洓	c
洘	g
洭	s
浈	b
浉	a
浛	m
浟	o
浰	w
涄	g
涍	f
湴	e
溁	y
滧	m
滪	wr
漋	y
漖	x
漹	l
潖	v
澛	w
澽	o
濋	f
瀍	s
瀔	y
瀱	ez
灈	o
炌	t
烠	m
烶	o
煓	p
玤	w
玶	f
珕	c
珛	t
珦	q
珫	p
珸	r
琄	v
琈	h
瑅	x
瑑	z
瑔	p
璒	e
璥	p
璱	w
璲	b
疐	u
碨	s
笯	f
筤	b
簖	u
糒	m
羖	i
耠	v
腯	i
茳	o
蔈	w
虤	r
虸	w
蚄	g
袯	z
褟	z
貆	w
踶	o
蹢	a
郚	s
鄌	p
酏	pw
陎	m
陑	r
馝	o
馞	f
驲	y
骦	e
鹝	pb
鹴	a
鼒	c
