# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
萋	g
葭	e
衽	m
鳢	b
傧	v
喁	l
嫘	n
罟	a
钌	f
裼	f
愦	b
蝽	q
锗	x
衿	e
粢	k
醵	y
鐾	l
廛	y
墉	m
哌	g
扦	s
堇	v
婧	n
暌	v
罱	t
镞	k
陟	t
鳔	l
脘	j
岿	z
侔	a
郾	u
唿	g
砹	f
疴	l
麸	h
薨	p
滁	q
偾	n
拊	t
撺	i
呒	y
狯	i
猢	l
椁	j
榱	c
罾	v
铳	f
鳚	e
眦	i
璎	c
崞	e
缇	b
萑	y
狲	j
缱	z
晷	f
冼	f
痧	j
蕖	z
狍	z
憷	v
锛	y
窨	i
袼	f
帏	n
儋	t
绨	y
疠	y
蘩	a
汜	j
炅	v
煳	s
瓠	c
窳	s
虮	if
邰	n
砀	u
捩	u
蹉	c
莪	l
螽	t
蘼	y
槔	k
曛	j
鹾	a
隹	s
犸	w
衄	v
銎	f
泫	x
玢	c
辊	p
瞋	k
墀	t
酐	i
堞	e
尥	m
嚯	j
猗	h
逑	s
逯	s
硖	g
噻	v
嵛	c
畀	w
鲃	c
偬	k
鄞	p
呖	k
溧	i
鹈	k
鹱	x
窭	i
黧	x
谵	i
沆	k
嫒	b
塬	j
缣	j
篯	e
酃	a
喱	p
泔	y
溘	s
迕	u
秫	o
铋	c
蒌	r
曩	i
赀	x
箪	u
鳙	v
仫	i
钎	f
芑	f
胙	j
盱	g
糇	q
挹	u
捭	g
悱	s
鬟	k
崤	i
澶	i
甾	s
欹	b
瞽	g
钇	t
鹪	f
鞔	c
缡	a
铯	m
鲚	ir
嘬	q
湔	q
玎	g
锜	h
锊	k
舾	g
籼	m
阊	k
祕	k
猊	m
燹	n
葑	f
蓼	y
幛	k
浼	g
甯	e
瑷	u
敫	m
钔	i
钫	w
锼	u
锿	t
穸	b
褊	y
蚍	q
篦	m
麇	v
樘	b
钯	b
铒	r
莩	u
嵯	j
逭	x
遄	u
戗	w
睃	j
瀣	z
皴	k
泮	n
轫	n
褰	m
炱	q
醍	x
篁	k
葚	q
驽	m
辚	n
睥	l
筇	r
戥	c
髀	g
驺	i
哙	j
濞	f
逄	q
桤	u
炻	s
疳	t
醭	c
鳇	x
鹮	i
迓	c
眇	s
楮	z
砜	r
菘	c
馇	f
栌	c
醐	p
唢	e
獍	g
殳	x
仡	r
刿	r
薅	i
湓	x
搴	n
尕	m
磴	n
锝	r
镅	c
艚	m
殄	u
暝	r
祢	p
豉	u
垴	m
瓿	x
煺	r
蟥	a
蹀	u
黼	m
氙	b
铑	l
杪	z
膂	m
酽	a
鲷	u
藁	n
猡	r
旒	r
锍	l
鞲	s
哿	m
皤	j
哏	y
殍	l
漯	m
谂	p
跶	q
橥	a
镬	e
鸲	w
姝	p
茭	b
畋	r
溏	k
鲔	q
喹	w
羼	x
缧	q
窬	n
骘	k
赉	c
镓	v
邳	s
璩	f
鸸	v
涠	h
溲	r
孥	z
敉	a
筌	n
垓	l
苒	m
荸	b
甓	z
镄	z
脔	q
艟	e
彘	x
檠	f
胩	c
旄	t
祆	h
鲥	z
荦	b
暾	k
缌	e
飏	k
锞	w
趵	f
跖	a
跬	f
皲	l
翥	x
祎	yr
芴	m
菰	l
眙	yg
锓	n
訾	a
莳	w
菪	r
槠	p
俜	c
觚	s
撄	n
嵫	j
桴	b
晡	p
爨	k
悫	r
锇	s
锖	n
锘	v
蝾	s
糌	b
柙	f
滹	n
睚	b
莨	r
尻	v
罨	t
锔	m
筲	t
妣	k
砘	v
谳	j
钽	a
鄹	k
菡	j
崦	e
狺	a
杌	b
秭	e
舯	k
豇	s
鲵	g
蘧	r
阚	n
悝	r
铌	f
缑	m
瑗	e
椹	y
旰	u
魆	l
蓍	c
蕹	m
钐	s
锬	f
镪	u
绡	j
檎	u
茕	g
侉	y
渫	l
辂	x
轾	y
戢	km
趼	l
芈	j
苈	j
歃	q
燠	h
耜	q
顸	e
哓	e
澌	t
郜	y
徼	h
籀	b
陬	a
蕤	r
叻	f
洇	e
锎	c
舳	y
镗	x
褙	c
耋	z
鳡	a
鲌	z
吖	v
桷	y
砼	y
颟	k
跽	kb
悛	u
艨	a
颡	k
髹	l
葸	h
屣	u
獒	r
锫	t
隰	t
醌	q
岽	n
昃	m
螓	t
垧	n
廨	s
骺	u
黥	m
豳	z
荑	h
莶	u
蓊	g
娈	u
毽	g
砑	s
怃	q
怿	yl
骐	t
腧	a
霈	a
蝻	e
墼	pg
坩	f
甏	l
鹇	p
鹣	v
舴	g
鲭	b
傺	l
枘	j
秕	x
糨	n
忉	c
侑	g
萁	k
葳	t
呙	n
鹋	c
貘	s
葶	n
枨	r
棹	q
纛	k
嶷	pf
鹛	m
羝	u
骖	m
祧	q
淠	w
畎	t
箨	t
鳐	v
谿	k
剡	z
吲	o
嫫	c
戽	y
糗	c
鸮	q
蕰	n
坼	m
璺	m
栊	c
镝	l
疔	w
瘰	g
谮	k
辋	n
碥	b
潋	b
孓	p
螋	v
鲳	a
铙	g
塄	f
萆	p
碲	s
纻	i
沭	y
祏	m
怍	o
糍	m
鸻	v
柰	s
棼	b
烀	i
镔	w
珉	z
鞬	s
犴	w
镠	s
觇	t
钆	b
蚺	b
貔	c
绂	q
栲	l
鹎	m
襻	a
祓	v
郿	b
骝	p
檫	r
砟	r
蝰	g
猱	v
缵	k
沔	l
彖	p
黻	z
眢	q
車	b
蕈	e
骀	a
樨	x
昝	g
镎	z
酡	f
鳜	j
觋	y
礅	l
垆	p
坻	z
荇	t
扃	f
磻	t
郗	a
阇	k
腈	w
铈	g
珙	y
襞	y
劁	y
隈	f
胬	f
纮	x
翙	t
茀	w
荜	a
溱	x
酤	c
圯	xz
柽	m
瞀	u
铖	b
粞	p
铊	q
圹	c
菝	m
岙	m
漶	p
貊	a
徂	f
洎	im
邠	r
邽	q
溽	s
棰	r
舭	j
艋	j
聱	b
尢	w
佾	pr
蕻	n
狁	k
绁	w
牾	v
慝	f
蜱	m
鬘	p
堙	y
萏	a
玟	c
椟	m
铗	z
颙	z
踬	p
筚	i
矻	c
搠	l
圉	u
浍	q
蛸	l
芘	e
萜	y
鄗	x
惝	j
毵	r
鲽	l
酞	e
哚	m
溷	q
缞	a
搦	l
帻	q
鲴	x
髫	u
儇	k
狴	q
迮	v
趱	v
椠	b
赟	a
陔	s
坌	a
悃	r
塍	g
疬	e
麈	m
絜	f
脩	s
赒	u
埒	z
镡	c
镨	i
骎	k
骙	l
鼩	g
鳑	r
豨	j
琚	v
鲦	l
刳	n
拶	l
掊	x
泐	a
瘗	if
雩	q
檗	c
铟	v
蒗	v
遹	t
蝥	q
茆	o
蓁	e
忮	j
郫	g
狳	k
蓐	x
埝	l
蕞	m
喈	h
戋	z
赙	f
郤	i
聍	q
铷	p
腘	q
秾	v
邗	m
釐	e
矧	a
舁	a
貅	c
骢	e
阼	m
垸	r
墁	n
攮	k
柝	r
梃	g
眚	a
箜	f
簏	n
綮	u
鲩	a
摅	i
蜾	o
龂	z
脒	i
箬	m
埸	ir
颃	x
蒹	f
瞍	l
铫	l
蒐	s
幞	k
觏	n
媵	g
钬	n
襦	n
簋	g
翮	m
蹯	f
鲿	i
攉	q
禊	q
箐	t
癍	i
霪	w
袪	l
劓	km
殂	r
脞	e
耵	f
泺	v
埤	f
鲐	o
陴	b
橼	v
唣	s
蜩	s
埯	f
蓥	w
馘	m
谫	n
廑	z
瘐	o
躐	l
黟	kb
縠	h
揠	z
绐	t
搛	m
黹	i
恧	z
柒	x
裒	y
栳	c
饸	q
铕	f
絷	e
蒨	h
鲕	l
郄	l
薤	m
鲞	k
鼯	z
坭	b
蔌	i
缳	j
夼	v
椐	z
轹	q
脬	c
饹	b
瘥	r
瘵	f
邴	v
鞮	w
舄	o
翛	o
纩	s
唛	g
祂	t
螵	s
禛	v
袆	m
邾	b
酲	v
龁	g
汔	y
眄	g
眊	f
鬲	o
靸	m
酺	m
狃	a
轺	s
霅	g
鼷	l
蠃	l
埴	q
铪	f
鲉	b
汆	p
仝	i
堍	c
揸	l
忭	k
妤	x
龠	c
垤	s
擐	e
噍	t
洫	s
滏	a
璁	g
癃	x
蒽	k
赕	f
躜	a
鳀	a
蠋	v
钲	f
兕	u
阽	k
绋	r
爝	k
仂	r
蟫	r
蕺	ib
骃	l
蔀	n
猹	g
埕	l
绖	w
埭	m
柁	m
珧	z
贳	f
贶	z
腩	m
礓	u
蹐	kv
圬	w
堠	r
屦	w
驵	k
桄	a
瘳	s
茌	s
辀	y
胠	s
埏	w
腠	k
铼	j
邲	o
唼	f
茈	q
肏	b
萩	n
跐	g
瞢	e
罽	ig
铚	o
箦	l
踣	a
捃	s
瘕	r
鳓	m
籥	v
镩	j
耧	v
蜞	a
鹀	f
觍	l
臜	m
薙	p
岈	w
潲	j
枧	b
觌	c
膦	y
蝤	k
螗	y
酹	t
醅	j
葰	n
郇	q
茼	t
洧	r
滠	p
澉	r
铏	y
赆	w
赇	t
骕	t
飑	s
訄	x
钘	p
耱	j
镴	s
鲙	e
鳁	b
齁	v
坜	h
坫	x
甍	q
绠	c
恝	m
飗	y
镱	im
魋	j
箖	a
遘	g
阘	f
眭	t
邶	b
鳘	w
虒	l
裈	v
麑	y
鄚	r
鳉	t
祼	c
镈	j
罶	a
羑	h
黉	y
郐	r
溻	r
訚	s
莛	w
哕	z
滗	h
瀹	s
稃	g
矞	p
硚	p
禋	c
翀	g
苾	t
襕	u
茺	l
唪	m
庳	u
殪	pg
隃	m
糈	c
鲣	h
栝	v
轵	l
翃	i
衒	y
鳤	n
觱	l
筘	j
蔸	r
葴	r
泖	j
骟	c
锽	j
犋	f
眵	z
耩	y
躔	u
鬏	y
黪	g
舲	j
劐	t
搋	k
廒	g
洚	p
筅	y
鲊	c
臑	l
诐	s
仳	h
绹	n
蕗	y
蝘	k
禘	m
菍	l
仉	y
氕	q
邿	b
鹟	v
鼱	f
剞	yc
蔟	a
靿	w
瘼	e
酴	x
睆	o
硁	m
秬	r
筦	k
刭	m
蒇	a
猃	k
铥	k
瘅	r
箅	z
箢	l
觖	x
瘊	l
镮	t
钷	e
菉	i
踦	kv
麹	n
缊	p
蹾	s
掎	pl
陞	j
镲	l
赗	b
酂	z
氍	h
腙	r
酎	k
鲒	u
鹯	y
蓏	s
薳	g
蓠	t
蓰	s
鄜	o
茝	g
跂	p
醨	u
疰	z
觜	t
馧	j
螣	b
铽	a
觿	z
蒉	s
磜	j
鲹	i
铻	k
荄	c
苠	r
骒	c
铞	s
筼	e
茚	n
辌	s
辒	g
郪	i
鄘	w
鄠	t
帱	n
缲	x
镘	y
酾	h
鳣	x
麀	u
飔	s
毳	e
苧	u
盦	m
矰	l
翂	g
轪	b
镤	b
镥	h
菂	g
鲗	f
硙	l
藠	y
镦	z
沩	c
踺	u
酦	q
醾	e
锳	f
鲼	k
祋	f
芃	f
莿	f
迺	v
掭	g
邘	y
艴	n
柃	e
毹	b
颋	f
鹍	l
稂	n
瓞	m
碃	y
蓂	q
讱	c
镵	f
翯	v
钖	a
鄫	s
鳛	w
砮	k
鸼	x
鹐	u
荖	k
蹽	p
墚	z
搌	f
哳	m
楗	y
韂	r
篼	v
醑	n
祃	n
祲	r
窊	z
縢	v
赪	s
屺	e
雊	f
飐	r
骍	x
舣	il
袗	w
漤	a
鲾	w
纴	b
翚	b
耰	y
蜎	s
詟	y
圊	p
鳠	u
黡	p
窅	c
簃	kz
罍	f
襫	u
觭	iv
诇	l
跱	s
辁	y
瞵	p
鹖	l
稌	p
艎	i
蒟	g
蜐	t
铹	p
绤	c
趯	j
漭	e
镃	u
韨	l
鼫	t
窎	z
隺	s
蒻	b
裛	kw
鬶	l
禤	a
穜	u
筶	x
隩	v
祾	q
筥	l
羕	j
冱	m
尜	v
轷	b
髽	k
垲	n
穄	il
耑	j
睎	m
簠	s
肸	g
萚	b
垌	y
怊	l
鸧	j
鹙	j
赑	c
锧	z
癀	e
砫	w
稙	w
藨	z
绗	a
粿	t
岍	y
芼	e
狨	c
穟	m
盉	z
荙	t
囧	r
艹	g
屌	c
卻	l
惇	w
嬛	u
啰	z
侘	c
焗	s
昇	e
垚	n
珪	s
欸	z
嗐	c
彧	i
濛	t
炁	q
乂	iw
弢	y
冇	m
嗞	l
旻	l
屮	v
晞	f
嘚	a
玥	w
珮	e
卬	x
菈	n
旸	i
爿	j
皞	y
啫	i
咲	s
侁	e
泚	b
牠	g
妧	z
璟	b
昉	c
玦	a
圌	q
叕	f
冏	g
柊	e
卍	m
彳	w
璘	i
甗	x
亶	j
烝	r
獴	f
烜	p
瑀	vz
牂	i
鄅	zv
嬢	k
玹	j
嚭	u
沚	c
丼	h
喆	f
峣	h
廋	z
洺	v
叚	u
氾	j
瑨	l
芣	x
铘	i
榖	p
弇	y
毐	k
浐	j
焜	s
剋	f
奭	k
俶	w
吽	t
愔	u
旿	a
湉	v
淯	h
斝	l
昳	c
槃	e
扆	yb
亍	k
伋	kz
咥	b
夬	k
妘	q
扽	x
昫	h
琇	n
楯	k
浥	yv
滉	q
澥	c
畤	m
偓	t
娀	x
澪	o
璆	q
芔	s
捯	p
椀	b
楙	b
佺	k
姈	t
嫄	w
汧	p
瑄	i
倻	f
偲	c
劄	b
憭	b
朓	z
玠	x
珰	v
矼	u
唵	b
囷	k
曌	t
汭	q
沨	v
瓘	x
甡	o
瘆	v
堃	z
媭	u
栻	a
毌	y
滘	p
烺	w
甦	u
皦	k
竫	u
僰	e
屄	m
悰	l
玞	p
孖	s
挼	x
湜	y
垍	kw
濩	f
熛	c
燊	r
玼	a
靬	x
骉	g
僎	q
嫚	x
扞	b
炆	k
炘	s
珺	z
琯	a
虓	z
蛃	c
傉	a
摽	w
棫	wv
湣	s
狝	x
珽	m
瑳	n
襜	e
倕	g
坰	l
姞	yb
婳	r
嶲	h
幖	f
枲	u
猰	n
璮	j
僇	t
凃	n
咺	e
堌	n
捽	t
昺	n
晢	r
沘	g
浡	q
炟	f
猯	k
玙	mv
珵	z
琤	w
畯	w
伾	t
傕	j
嶓	o
汋	r
沇	i
淏	t
煋	k
燚	yf
犇	i
玘	o
侂	v
劼	k
咍	j
埼	l
崀	c
惔	e
憙	t
摛	c
栒	r
洸	i
渟	y
熇	w
猇	c
玃	i
玡	h
珅	w
蔹	a
亹	m
刬	m
哱	h
垕	s
娵	c
尨	q
澂	c
焞	e
璠	e
薁	l
梣	j
勔	v
噂	y
嚄	r
嚚	t
姤	b
婠	v
抃	a
晅	q
涘	z
潵	v
爇	v
莰	a
菼	r
衎	t
豸	g
镋	a
倞	t
偁	n
匜	xs
妭	v
姮	w
嫪	n
崚	m
扺	f
旐	j
昪	x
朏	w
枹	j
棨	s
橑	k
浬	l
漈	yv
潏	rl
燋	x
璬	a
砵	t
辿	b
丏	s
俍	w
傒	xb
垟	e
堉	vl
塅	q
婞	a
拃	v
擿	i
梼	x
氿	a
涐	w
滃	l
爟	p
玱	t
琲	v
癿	a
皕	f
翾	o
嘡	p
嫽	x
嬥	c
尪	c
崿	c
巉	v
慬	q
暅	n
榑	c
櫆	c
洑	y
溍	s
澭	f
瀼	j
熥	l
鄀	g
涴	c
夐	s
宬	a
帨	m
憺	e
抔	k
斠	j
沄	r
泂	s
溠	z
潩	kf
瀵	x
煴	v
珣	v
璪	k
瓖	e
疭	e
艅	mw
鬒	n
欻	q
偰	b
勍	k
噀	l
坉	q
垞	m
奓	w
崟	k
崶	g
愐	z
慥	p
拤	y
晱	n
柈	t
栴	m
椪	r
檞	j
洿	r
浕	c
湑	t
漦	m
漼	n
潾	e
澴	r
焆	s
煃	n
熜	s
牻	u
玕	j
珷	o
琭	u
瑢	x
瑧	m
瑱	s
皛	g
皭	i
碏	c
缐	a
螠	yz
酅	yg
杻	i
焌	u
乸	n
亸	n
儦	m
冮	r
凓	s
厾	b
叆	y
咇	b
哢	p
圫	g
垯	r
垱	n
壸	w
婼	l
屃	pf
崒	r
嵚	y
惎	xs
惛	u
愭	z
慆	i
戣	h
摏	s
敔	u
斶	f
杄	k
杕	f
桹	m
梠	b
梴	g
棻	j
椓	m
槚	s
橦	a
沺	z
泜	b
洢	xm
渰	f
渼	v
滆	q
滍	h
滫	u
漷	m
漻	a
潟	xz
烔	j
煁	x
燏	vw
爚	n
珋	i
珌	y
畬	bv
疁	e
疍	m
繄	jz
耤	kf
舥	v
萹	j
蒱	v
褕	zr
讻	c
髃	wr
髎	j
髢	b
棽	f
伈	n
伭	j
佁	xb
佖	k
俵	y
倧	g
傃	m
唝	u
喤	o
圐	q
圙	x
圢	p
垵	u
埌	g
堧	y
塱	f
墕	r
姱	a
嬬	y
嬿	m
屾	n
崁	j
崄	i
崌	n
嵁	e
弸	m
忞	k
慭	x
戭	b
揕	c
晙	c
暕	p
棐	a
棓	s
棪	v
椆	m
楩	e
榅	x
殣	n
泃	h
洨	w
淜	b
淴	q
湝	q
湲	n
溚	g
溦	b
溹	q
潽	z
瀌	p
炣	n
烻	h
牤	r
狉	k
玚	q
珒	u
珹	j
琀	v
琫	s
疢	q
碹	r
禚	b
簉	n
耔	z
莙	t
蝲	a
鞳	l
馌	r
鬷	l
鼽	y
齉	a
媞	e
岨	q
搒	w
椑	a
耏	c
佽	k
倓	m
凘	w
勚	ef
呇	a
啴	l
坽	u
垎	k
墐	t
奡	s
婍	w
嫕	kr
屼	g
嵎	bw
嵲	s
庼	x
廙	yw
弶	k
扂	a
挓	n
挦	e
掞	g
揳	g
攽	u
旞	b
昡	v
昽	n
暵	g
朳	s
柷	f
桯	b
桲	o
槜	v
槱	x
橞	v
汫	y
泙	n
洣	t
洴	g
浭	a
浲	l
涢	l
淟	f
溇	l
溞	m
溵	j
澼	y
煟	v
熻	if
爔	km
牚	e
犨	g
琎	k
瑂	s
瑬	c
璈	z
甪	m
砠	u
硿	r
磏	a
祊	w
筜	w
羓	z
胈	w
舠	y
芠	j
茋	y
薸	z
蹜	b
逴	v
骣	s
鲺	x
鸤	p
鹔	q
鹢	xv
漴	i
佸	b
侹	k
俫	n
倴	e
偡	b
偭	f
儴	e
剕	j
剟	t
勠	b
匼	h
厖	v
咉	r
咡	s
坋	f
坥	t
坬	w
垙	e
垺	i
垿	k
埆	v
埗	y
埵	f
堎	v
堲	yz
堽	v
墈	k
墘	j
墡	u
墣	w
墦	r
姶	n
婌	v
婤	a
婻	b
媂	k
媄	z
媓	t
嫭	v
孅	q
峛	s
峧	e
嶦	a
巇	kb
幪	r
廆	s
弨	s
忳	u
忺	o
悈	y
悢	y
惙	l
揦	j
摴	a
撖	l
旴	a
旵	z
昄	a
昈	z
晪	n
晫	v
曈	m
朸	z
枍	pb
栟	u
梌	y
梾	q
梿	k
棁	g
棬	x
楪	b
榃	b
汈	g
泇	n
洈	z
洓	c
洘	s
洭	w
浈	b
浉	j
浛	s
浟	a
浰	w
涄	w
涍	f
湴	f
溁	b
滧	m
滪	gr
漋	y
漖	q
漹	l
潖	s
澛	q
澽	t
濋	r
瀍	w
瀔	y
瀱	jz
灈	k
炌	t
烠	w
烶	x
煓	a
玤	n
玶	f
珕	c
珛	t
珦	q
珫	x
珸	l
琄	l
琈	h
瑅	q
瑑	r
瑔	a
璒	a
璥	p
璱	b
璲	v
疐	u
碨	w
笯	r
筤	b
簖	u
糒	z
羖	i
耠	v
腯	i
茳	x
蔈	c
虤	s
虸	w
蚄	m
袯	f
褟	c
貆	v
踶	x
蹢	a
郚	s
鄌	j
酏	er
陎	z
陑	z
馝	x
馞	r
驲	k
骦	a
鹝	em
鹴	j
鼒	c
