# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
萋	w
葭	y
衽	t
鳢	b
傧	z
喁	r
嫘	e
罟	f
钌	w
裼	b
愦	z
蝽	j
锗	k
衿	u
粢	e
醵	x
鐾	f
廛	p
墉	b
哌	c
扦	z
堇	s
婧	v
暌	m
罱	x
镞	r
陟	g
鳔	l
脘	m
岿	b
侔	q
郾	g
唿	n
砹	h
疴	r
麸	y
薨	e
滁	m
偾	w
拊	i
撺	o
呒	x
狯	e
猢	h
椁	g
榱	g
罾	c
铳	r
鳚	o
眦	k
璎	v
崞	o
缇	f
萑	o
狲	y
缱	v
晷	t
冼	n
痧	r
蕖	y
狍	h
憷	b
锛	p
窨	o
袼	s
帏	e
儋	x
绨	o
疠	f
蘩	s
汜	y
炅	t
煳	g
瓠	q
窳	f
虮	kz
邰	g
砀	u
捩	u
蹉	h
莪	b
螽	j
蘼	p
槔	j
曛	x
鹾	w
隹	l
犸	w
衄	b
銎	w
泫	p
玢	c
辊	p
瞋	h
墀	g
酐	y
堞	e
尥	h
嚯	o
猗	b
逑	r
逯	g
硖	h
噻	t
嵛	l
畀	t
鲃	f
偬	r
鄞	e
呖	e
溧	k
鹈	e
鹱	k
窭	z
黧	p
谵	k
沆	e
嫒	b
塬	x
缣	e
篯	x
酃	k
喱	o
泔	i
溘	f
迕	u
秫	k
铋	c
蒌	z
曩	k
赀	a
箪	u
鳙	v
仫	y
钎	n
芑	m
胙	o
盱	c
糇	j
挹	f
捭	r
悱	b
鬟	p
崤	k
澶	y
甾	w
欹	h
瞽	n
钇	g
鹪	w
鞔	a
缡	a
铯	m
鲚	km
嘬	q
湔	j
玎	t
锜	b
锊	e
舾	w
籼	m
阊	p
祕	e
猊	m
燹	f
葑	s
蓼	b
幛	g
浼	r
甯	x
瑷	f
敫	m
钔	p
钫	t
锼	u
锿	g
穸	m
褊	y
蚍	x
篦	w
麇	z
樘	b
钯	t
铒	u
莩	u
嵯	g
逭	e
遄	u
戗	v
睃	w
瀣	s
皴	e
泮	w
轫	w
褰	m
炱	q
醍	p
篁	o
葚	x
驽	w
辚	j
睥	j
筇	c
戥	v
髀	m
驺	e
哙	q
濞	h
逄	j
桤	f
炻	z
疳	x
醭	k
鳇	k
鹮	k
迓	z
眇	z
楮	v
砜	z
菘	j
馇	z
栌	q
醐	o
唢	e
獍	n
殳	s
仡	z
刿	w
薅	k
湓	q
搴	f
尕	z
磴	w
锝	z
镅	l
艚	r
殄	u
暝	r
祢	a
豉	u
垴	r
瓿	o
煺	w
蟥	e
蹀	u
黼	s
氙	h
铑	o
杪	c
膂	s
酽	u
鲷	u
藁	p
猡	t
旒	r
锍	l
鞲	n
哿	t
皤	e
哏	p
殍	l
漯	z
谂	j
跶	q
橥	k
镬	e
鸲	i
姝	p
茭	f
畋	r
溏	f
鲔	a
喹	v
羼	i
缧	q
窬	n
骘	e
赉	n
镓	s
邳	s
璩	t
鸸	t
涠	q
溲	z
孥	t
敉	q
筌	l
垓	r
苒	z
荸	b
甓	z
镄	v
脔	j
艟	n
彘	o
檠	w
胩	t
旄	x
祆	b
鲥	l
荦	m
暾	e
缌	x
飏	e
锞	l
趵	t
跖	p
跬	t
皲	c
翥	s
祎	s
芴	s
菰	h
眙	yr
锓	l
訾	q
莳	u
菪	r
槠	p
俜	v
觚	g
撄	n
嵫	y
桴	z
晡	a
爨	e
悫	u
锇	r
锖	n
锘	z
蝾	a
糌	b
柙	f
滹	a
睚	t
莨	r
尻	m
罨	a
锔	m
筲	q
妣	f
砘	z
谳	e
钽	s
鄹	q
菡	c
崦	j
狺	a
杌	z
秭	x
舯	e
豇	v
鲵	h
蘧	w
阚	n
悝	w
铌	b
缑	m
瑗	j
椹	e
旰	u
魆	l
蓍	t
蕹	c
钐	l
锬	t
镪	w
绡	a
檎	n
茕	f
侉	e
渫	z
辂	o
轾	a
戢	pf
趼	r
芈	k
苈	q
歃	f
燠	h
耜	j
顸	m
哓	q
澌	g
郜	k
徼	h
籀	f
陬	x
蕤	w
叻	t
洇	p
锎	l
舳	x
镗	e
褙	z
耋	z
鳡	s
鲌	v
吖	m
桷	y
砼	x
颟	e
跽	kb
悛	w
艨	e
颡	e
髹	c
葸	h
屣	f
獒	z
锫	w
隰	g
醌	j
岽	p
昃	b
螓	q
垧	r
廨	l
骺	u
黥	m
豳	v
荑	yl
莶	g
蓊	m
娈	u
毽	l
砑	b
怃	m
怿	xz
骐	g
腧	x
霈	s
蝻	b
墼	pl
坩	t
甏	r
鹇	p
鹣	u
舴	l
鲭	f
傺	s
枘	c
秕	e
糨	n
忉	o
侑	m
萁	e
葳	j
呙	e
鹋	t
貘	l
葶	n
枨	t
棹	o
纛	e
嶷	kz
鹛	t
羝	u
骖	b
祧	j
淠	u
畎	e
箨	j
鳐	c
谿	e
剡	r
吲	u
嫫	n
戽	p
糗	l
鸮	x
蕰	w
坼	z
璺	t
栊	j
镝	s
疔	w
瘰	c
谮	q
辋	n
碥	g
潋	g
孓	o
螋	r
鲳	a
铙	l
塄	z
萆	o
碲	z
纻	z
沭	z
祏	c
怍	a
糍	m
鸻	l
柰	l
棼	m
烀	x
镔	w
珉	v
鞬	z
犴	f
镠	n
觇	x
钆	m
蚺	m
貔	t
绂	m
栲	b
鹎	t
襻	g
祓	b
郿	z
骝	x
檫	s
砟	o
蝰	c
猱	n
缵	e
沔	r
彖	a
黻	v
眢	u
車	b
蕈	j
骀	e
樨	o
昝	r
镎	b
酡	s
鳜	c
觋	a
礅	c
垆	a
坻	l
荇	b
扃	w
磻	a
郗	p
阇	s
腈	u
铈	w
珙	x
襞	a
劁	y
隈	s
胬	c
纮	k
翙	a
茀	w
荜	p
溱	k
酤	q
圯	km
柽	z
瞀	u
铖	c
粞	q
铊	q
圹	r
菝	z
岙	t
漶	a
貊	h
徂	c
洎	ic
邠	t
邽	f
溽	o
棰	c
舭	q
艋	o
聱	c
尢	t
佾	pr
蕻	p
狁	q
绁	u
牾	b
慝	t
蜱	c
鬘	j
堙	s
萏	s
玟	c
椟	z
铗	z
颙	y
踬	q
筚	y
矻	n
搠	f
圉	g
浍	r
蛸	j
芘	k
萜	e
鄗	y
惝	q
毵	m
鲽	l
酞	j
哚	j
溷	j
缞	q
搦	c
帻	n
鲴	o
髫	u
儇	e
狴	i
迮	w
趱	l
椠	h
赟	y
陔	l
坌	o
悃	u
塍	m
疬	y
麈	m
絜	b
脩	r
赒	g
埒	z
镡	r
镨	z
骎	x
骙	f
鼩	c
鳑	r
豨	y
琚	v
鲦	l
刳	h
拶	n
掊	o
泐	z
瘗	pf
雩	u
檗	h
铟	z
蒗	v
遹	q
蝥	s
茆	t
蓁	e
忮	y
郫	w
狳	o
蓐	a
埝	l
蕞	w
喈	h
戋	v
赙	t
郤	k
聍	j
铷	k
腘	a
秾	w
邗	b
釐	i
矧	o
舁	a
貅	l
骢	l
阼	j
垸	s
墁	p
攮	e
柝	t
梃	t
眚	s
箜	w
簏	k
綮	h
鲩	q
摅	m
蜾	q
龂	v
脒	y
箬	z
埸	kb
颃	p
蒹	n
瞍	l
铫	l
蒐	v
幞	c
觏	h
媵	u
钬	a
襦	p
簋	r
翮	f
蹯	t
鲿	y
攉	q
禊	x
箐	b
癍	i
霪	t
袪	f
劓	im
殂	r
脞	o
耵	m
泺	b
埤	m
鲐	o
陴	h
橼	t
唣	q
蜩	z
埯	w
蓥	t
馘	j
谫	m
廑	z
瘐	k
躐	l
黟	kv
縠	y
揠	j
绐	s
搛	f
黹	k
恧	v
柒	o
裒	e
栳	q
饸	r
铕	h
絷	i
蒨	b
鲕	z
郄	z
薤	t
鲞	q
鼯	v
坭	f
蔌	y
缳	y
夼	l
椐	y
轹	i
脬	w
饹	m
瘥	c
瘵	w
邴	c
鞮	t
舄	j
翛	s
纩	t
唛	r
祂	j
螵	z
禛	y
袆	s
邾	b
酲	b
龁	l
汔	a
眄	z
眊	z
鬲	x
靸	b
酺	m
狃	e
轺	b
霅	a
鼷	s
蠃	f
埴	x
铪	c
鲉	b
汆	p
仝	y
堍	o
揸	q
忭	e
妤	s
龠	r
垤	w
擐	i
噍	b
洫	r
滏	f
璁	h
癃	e
蒽	e
赕	t
躜	q
鳀	a
蠋	v
钲	t
兕	u
阽	e
绋	r
爝	e
仂	c
蟫	w
蕺	im
骃	c
蔀	p
猹	c
埕	f
绖	t
埭	z
柁	z
珧	r
贳	m
贶	z
腩	r
礓	w
蹐	kv
圬	w
堠	z
屦	i
驵	a
桄	e
瘳	l
茌	z
辀	e
胠	r
埏	v
腠	o
铼	h
邲	x
唼	l
茈	j
肏	l
萩	n
跐	h
瞢	a
罽	ib
铚	j
箦	g
踣	w
捃	r
瘕	v
鳓	b
籥	l
镩	q
耧	r
蜞	q
鹀	t
觍	l
臜	z
薙	q
岈	v
潲	e
枧	h
觌	c
膦	o
蝤	q
螗	o
酹	j
醅	e
葰	o
郇	u
茼	i
洧	c
滠	p
澉	z
铏	g
赆	v
赇	k
骕	i
飑	z
訄	x
钘	p
耱	w
镴	h
鲙	x
鳁	m
齁	r
坜	j
坫	o
甍	q
绠	r
恝	u
飗	j
镱	if
魋	c
箖	a
遘	b
阘	s
眭	a
邶	m
鳘	w
虒	s
裈	t
麑	o
鄚	m
鳉	p
祼	l
镈	g
罶	o
羑	f
黉	x
郐	j
溻	c
訚	l
莛	w
哕	z
滗	j
瀹	t
稃	l
矞	p
硚	o
禋	r
翀	h
苾	g
襕	u
茺	g
唪	t
庳	u
殪	il
隃	b
糈	n
鲣	b
栝	z
轵	s
翃	y
衒	a
鳤	w
觱	s
筘	k
蔸	z
葴	v
泖	c
骟	n
锽	a
犋	w
眵	l
耩	y
躔	u
鬏	o
黪	h
舲	a
劐	j
搋	o
廒	m
洚	o
筅	y
鲊	t
臑	w
诐	z
仳	b
绹	p
蕗	p
蝘	s
禘	w
菍	l
仉	o
氕	x
邿	h
鹟	b
鼱	t
剞	if
蔟	l
靿	v
瘼	g
酴	a
睆	x
硁	t
秬	t
筦	o
刭	w
蒇	s
猃	o
铥	q
瘅	z
箅	l
箢	z
觖	a
瘊	l
镮	j
钷	o
菉	x
踦	ir
麹	l
缊	k
蹾	l
掎	il
陞	o
镲	f
赗	m
酂	w
氍	h
腙	l
酎	a
鲒	f
鹯	y
蓏	r
薳	f
蓠	g
蓰	z
鄜	n
茝	f
跂	p
醨	u
疰	y
觜	g
馧	x
螣	b
铽	z
觿	l
蒉	r
磜	y
鲹	a
铻	c
荄	n
苠	t
骒	n
铞	z
筼	j
茚	n
辌	z
辒	b
郪	k
鄘	i
鄠	i
帱	j
缲	e
镘	k
酾	b
鳣	i
麀	g
飔	z
毳	j
苧	u
盦	m
矰	r
翂	b
轪	m
镤	b
镥	y
菂	m
鲗	f
硙	l
藠	p
镦	r
沩	r
踺	g
酦	a
醾	x
锳	w
鲼	h
祋	w
芃	t
莿	b
迺	n
掭	z
邘	x
艴	q
柃	e
毹	v
颋	m
鹍	z
稂	n
瓞	m
碃	g
蓂	j
讱	m
镵	t
翯	v
钖	o
鄫	l
鳛	u
砮	f
鸼	o
鹐	g
荖	e
蹽	p
墚	v
搌	x
哳	m
楗	p
韂	z
篼	r
醑	h
祃	g
祲	w
窊	n
縢	r
赪	l
屺	i
雊	f
飐	t
骍	y
舣	ih
袗	r
漤	s
鲾	t
纴	c
翚	m
耰	e
蜎	c
詟	y
圊	p
鳠	u
黡	p
窅	n
簃	yz
罍	s
襫	f
觭	ir
诇	f
跱	z
辁	o
瞵	e
鹖	n
稌	k
艎	q
蒟	c
蜐	g
铹	j
绤	t
趯	k
漭	q
镃	u
韨	h
鼫	g
窎	c
隺	h
蒻	m
裛	yb
鬶	l
禤	q
穜	u
筶	y
隩	b
祾	q
筥	f
羕	q
冱	s
尜	b
轷	z
髽	k
垲	n
穄	iv
耑	q
睎	c
簠	g
肸	w
萚	m
垌	x
怊	w
鸧	a
鹙	j
赑	c
锧	l
癀	i
砫	i
稙	u
藨	c
绗	k
粿	m
岍	p
芼	b
狨	j
穟	s
盉	w
荙	j
囧	c
艹	v
屌	t
卻	l
惇	n
嬛	s
啰	l
侘	r
焗	r
昇	e
垚	h
珪	n
欸	l
嗐	r
彧	y
濛	j
炁	x
乂	xt
弢	k
冇	f
嗞	s
旻	c
屮	n
晞	m
嘚	t
玥	n
珮	o
卬	a
菈	w
旸	k
爿	e
皞	i
啫	i
咲	l
侁	p
泚	f
牠	f
妧	r
璟	m
昉	c
玦	q
圌	r
叕	j
冏	f
柊	k
卍	b
彳	t
璘	p
甗	k
亶	m
烝	z
獴	s
烜	y
瑀	i
牂	y
鄅	u
嬢	p
玹	k
嚭	f
沚	t
丼	f
喆	x
峣	w
廋	n
洺	c
叚	g
氾	z
瑨	t
芣	o
铘	y
榖	a
弇	y
毐	o
浐	m
焜	c
剋	f
奭	a
俶	w
吽	i
愔	y
旿	f
湉	n
淯	vz
斝	m
昳	c
槃	j
扆	yv
亍	t
伋	yz
咥	h
夬	o
妘	u
扽	q
昫	g
琇	n
楯	o
浥	jz
滉	x
澥	w
畤	c
偓	m
娀	e
澪	i
璆	a
芔	w
捯	p
椀	f
楙	r
佺	a
姈	x
嫄	l
汧	y
瑄	i
倻	x
偲	l
劄	b
憭	y
朓	c
玠	q
珰	n
矼	r
唵	h
囷	o
曌	q
汭	r
沨	b
瓘	a
甡	y
瘆	i
堃	r
媭	u
栻	o
毌	e
滘	y
烺	t
甦	u
皦	a
竫	h
僰	a
屄	w
悰	g
玞	a
孖	z
挼	q
湜	e
垍	yb
濩	s
熛	t
燊	v
玼	o
靬	o
骉	w
僎	q
嫚	y
扞	r
炆	h
炘	c
珺	l
琯	q
虓	z
蛃	n
傉	r
摽	m
棫	zv
湣	r
狝	a
珽	f
瑳	a
襜	b
倕	l
坰	r
姞	yv
婳	m
嶲	b
幖	f
枲	f
猰	h
璮	z
僇	i
凃	p
咺	x
堌	k
捽	m
昺	v
晢	z
沘	m
浡	o
炟	s
猯	e
玙	mv
珵	r
琤	n
畯	n
伾	g
傕	k
嶓	e
汋	z
沇	i
淏	x
煋	o
燚	xh
犇	e
玘	j
侂	b
劼	k
咍	h
埼	s
崀	c
惔	m
憙	g
摛	c
栒	s
洸	a
渟	h
熇	g
猇	c
玃	i
玡	w
珅	r
蔹	o
亹	z
刬	f
哱	j
垕	n
娵	l
尨	k
澂	v
焞	a
璠	m
薁	f
梣	j
勔	n
噂	e
嚄	z
嚚	q
姤	o
婠	r
抃	o
晅	j
涘	l
潵	v
爇	b
莰	w
菼	b
衎	a
豸	w
镋	a
倞	b
偁	h
匜	ez
妭	m
姮	n
嫪	p
崚	b
扺	m
旐	e
昪	a
朏	n
枹	z
棨	z
橑	g
浬	s
漈	xt
潏	rl
燋	o
璬	e
砵	n
辿	c
丏	v
俍	n
傒	s
垟	y
堉	vl
塅	j
婞	a
拃	j
擿	y
梼	y
氿	a
涐	n
滃	r
爟	p
玱	p
琲	b
癿	o
皕	h
翾	u
嘡	q
嫽	o
嬥	t
尪	c
崿	v
巉	l
慬	o
暅	h
榑	k
櫆	l
洑	p
溍	c
澭	w
瀼	o
熥	l
鄀	c
涴	n
夐	r
宬	w
帨	v
憺	b
抔	a
斠	q
沄	s
泂	l
溠	n
潩	qz
瀵	q
煴	z
珣	z
璪	e
瓖	x
疭	n
艅	zr
鬒	n
欻	q
偰	m
勍	y
噀	t
坉	x
垞	l
奓	v
崟	k
崶	f
愐	m
慥	j
拤	o
晱	h
柈	x
栴	z
椪	z
檞	x
洿	r
浕	r
湑	o
漦	w
漼	a
潾	y
澴	z
焆	c
煃	n
熜	a
牻	u
玕	m
珷	l
琭	u
瑢	e
瑧	u
瑱	v
皛	u
皭	k
碏	c
缐	e
螠	kw
酅	yc
杻	p
焌	v
乸	n
亸	m
儦	h
冮	n
凓	z
厾	m
叆	a
咇	b
哢	k
圫	f
垯	f
垱	v
壸	l
婼	r
屃	xz
崒	h
嵚	a
惎	jz
惛	u
愭	l
慆	i
戣	h
摏	a
敔	wv
斶	f
杄	a
杕	h
桹	w
梠	z
梴	n
棻	f
椓	m
槚	r
橦	s
沺	m
泜	h
洢	et
渰	x
渼	m
滆	b
滍	b
滫	x
漷	t
漻	a
潟	xb
烔	z
煁	q
燏	nz
爚	v
珋	a
珌	f
畬	zn
疁	e
疍	f
繄	em
耤	xh
舥	b
萹	q
蒱	v
褕	bv
讻	l
髃	cr
髎	e
髢	b
棽	f
伈	l
伭	q
佁	qm
佖	o
俵	b
倧	h
傃	s
唝	u
喤	j
圐	g
圙	o
圢	b
垵	b
埌	m
堧	o
塱	h
墕	z
姱	o
嬬	x
嬿	t
屾	n
崁	e
崄	k
崌	n
嵁	j
弸	m
忞	l
慭	x
戭	m
揕	w
晙	w
暕	y
棐	h
棓	n
棪	b
椆	m
楩	a
榅	q
殣	l
泃	h
洨	t
淜	b
淴	m
湝	j
湲	v
溚	c
溦	t
溹	a
潽	y
瀌	p
炣	h
烻	w
牤	r
狉	o
玚	x
珒	n
珹	g
琀	l
琫	l
疢	k
碹	s
禚	t
簉	p
耔	l
莙	e
蝲	g
鞳	r
馌	z
鬷	g
鼽	o
齉	a
媞	i
岨	g
搒	r
椑	h
耏	v
佽	a
倓	f
凘	t
勚	pt
呇	o
啴	v
坽	j
垎	o
墐	q
奡	r
婍	u
嫕	eb
屼	n
嵎	cl
嵲	w
庼	o
廙	pb
弶	a
扂	a
挓	h
挦	i
掞	f
揳	c
攽	u
旞	z
昡	z
昽	p
暵	n
朳	b
柷	w
桯	p
桲	q
槜	t
槱	o
橞	b
汫	g
泙	n
洣	g
洴	u
浭	g
浲	c
涢	t
淟	f
溇	l
溞	b
溵	j
澼	a
煟	m
熻	kz
爔	km
牚	o
犨	h
琎	k
瑂	b
瑬	p
璈	l
甪	s
砠	u
硿	f
磏	e
祊	n
筜	t
羓	n
胈	v
舠	k
芠	f
茋	f
薸	c
蹜	z
逴	b
骣	h
鲺	q
鸤	p
鹔	m
鹢	ef
漴	j
佸	m
侹	y
俫	g
倴	y
偡	m
偭	f
儴	q
剕	w
剟	n
勠	z
匼	w
厖	n
咉	j
咡	c
坋	k
坥	u
坬	h
垙	x
垺	x
垿	a
埆	r
埗	x
埵	s
堎	f
堲	ez
堽	v
墈	s
墘	q
墡	g
墣	i
墦	b
姶	h
婌	y
婤	q
婻	l
媂	o
媄	n
媓	u
嫭	b
孅	x
峛	w
峧	i
嶦	u
巇	kb
幪	z
廆	b
弨	g
忳	u
忺	j
悈	o
悢	w
惙	r
揦	o
摴	c
撖	v
旴	k
旵	w
昄	s
昈	v
晪	h
晫	b
曈	m
朸	l
枍	ec
栟	u
梌	x
梾	q
梿	a
棁	f
棬	q
楪	b
榃	l
汈	w
泇	l
洈	n
洓	t
洘	r
洭	n
浈	t
浉	k
浛	h
浟	a
浰	t
涄	t
涍	w
湴	z
溁	f
滧	m
滪	nl
漋	x
漖	x
漹	c
潖	n
澛	m
澽	q
濋	r
瀍	g
瀔	p
瀱	qz
灈	q
炌	g
烠	v
烶	g
煓	k
玤	t
玶	w
珕	c
珛	q
珦	u
珫	e
珸	h
琄	t
琈	y
瑅	x
瑑	u
瑔	p
璒	g
璥	p
璱	b
璲	m
疐	f
碨	v
笯	l
筤	b
簖	u
糒	v
羖	x
耠	b
腯	y
茳	e
蔈	u
虤	r
虸	t
蚄	w
袯	s
褟	l
貆	t
踶	a
蹢	e
郚	g
鄌	p
酏	iw
陎	i
陑	r
馝	a
馞	z
驲	o
骦	o
鹝	er
鹴	a
鼒	c
