# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
劢	c
耪	y
鬯	m
畚	e
觳	zj
稞	ns
鹁	co
鲲	y
捌	cq
菔	re
獬	xt
柘	y
娆	t
篪	eo
鲀	x
谰	h
孬	v
伥	b
谇	f
鄄	i
狎	m
闫	sc
滟	sw
齑	te
遒	z
磔	i
聃	h
綦	jt
鲡	jx
蔻	e
泠	ao
钕	z
镫	n
菹	r
胂	xz
煅	p
煸	m
螯	m
躅	wl
鲠	a
佥	jz
罘	su
嶝	a
坨	b
菽	ts
哞	x
徜	oa
慊	yt
洳	u
渑	r
灞	to
盍	ca
钋	e
鸫	y
踯	yv
縻	m
萘	q
褫	qj
羰	g
俅	w
芤	x
隳	ca
洮	k
胼	e
罴	yr
镛	h
怛	g
芊	yv
啉	jq
噌	t
嫱	i
绲	e
膻	ns
焐	vu
亓	en
倮	m
莼	y
蘅	l
嘞	e
缒	n
镆	ca
伧	u
荏	w
唳	op
檩	qa
鸶	qa
蚬	ut
骱	yc
蘖	z
澍	sv
韫	yr
颎	s
嘏	to
垡	a
腚	n
焯	l
怙	va
羧	q
鼙	yl
亳	wo
艽	os
荠	su
昴	h
魈	pr
枵	pl
粜	x
珲	sa
杓	i
楸	s
楦	n
疃	j
蛏	m
髌	i
诼	b
嬖	oe
耒	f
蜣	t
笄	lo
跣	os
钣	f
戆	i
喾	q
铍	us
陉	f
薹	a
岵	to
瓴	jq
荽	m
怫	cx
钭	i
缯	l
倬	g
摭	yz
帔	q
楝	b
痱	wq
蚶	wq
髑	h
鼗	x
狷	t
殛	ca
裉	o
粝	yo
萋	jl
葭	xt
衽	n
鳢	ek
傧	v
喁	we
嫘	g
罟	vo
钌	g
裼	oa
愦	vz
蝽	k
锗	f
衿	xt
粢	ao
醵	nz
鐾	cj
廛	i
墉	g
哌	l
扦	yz
堇	kz
婧	os
暌	zv
罱	b
镞	l
陟	qs
鳔	l
脘	vq
岿	wv
侔	p
郾	nc
唿	vo
砹	i
疴	wv
麸	nu
薨	p
滁	wa
偾	t
拊	lq
撺	q
呒	b
狯	e
猢	vx
椁	q
榱	n
罾	c
铳	r
鳚	sj
眦	jq
璎	qz
崞	j
缇	g
萑	n
狲	p
缱	us
晷	wo
冼	uv
痧	h
蕖	zv
狍	o
憷	wo
锛	k
窨	kv
袼	wq
帏	rx
儋	b
绨	f
疠	xe
蘩	m
汜	ea
炅	t
煳	we
瓠	wk
窳	wk
虮	wa
邰	o
砀	i
捩	i
蹉	q
莪	wv
螽	x
蘼	b
槔	x
曛	yr
鹾	j
隹	q
犸	q
衄	w
銎	r
泫	xz
玢	c
辊	u
瞋	b
墀	eq
酐	f
堞	y
尥	f
嚯	e
猗	te
逑	t
逯	vx
硖	h
噻	t
嵛	te
畀	aj
鲃	cj
偬	r
鄞	kz
呖	ok
溧	qu
鹈	m
鹱	te
窭	tv
黧	jp
谵	f
沆	q
嫒	h
塬	yc
缣	ov
篯	kv
酃	aq
喱	qx
泔	h
溘	sv
迕	na
秫	rs
铋	ua
蒌	s
曩	q
赀	aq
箪	g
鳙	vz
仫	f
钎	ps
芑	on
胙	l
盱	rl
糇	k
挹	zo
捭	j
悱	to
鬟	oa
崤	xz
澶	f
甾	q
欹	yv
瞽	vx
钇	la
鹪	qz
鞔	p
缡	ap
铯	t
鲚	co
嘬	j
湔	xt
玎	t
锜	at
锊	a
舾	ow
籼	qz
阊	ao
祕	ao
猊	w
燹	xs
葑	m
蓼	h
幛	b
浼	ta
甯	x
瑷	g
敫	xs
钔	o
钫	t
锼	i
锿	f
穸	kw
褊	b
蚍	yc
篦	uo
麇	t
樘	f
钯	wq
铒	s
莩	ru
嵯	n
逭	ao
遄	i
戗	v
睃	n
瀣	kv
皴	u
泮	e
轫	t
褰	yw
炱	e
醍	b
篁	ao
葚	xw
驽	a
辚	oa
睥	es
筇	l
戥	o
髀	ae
驺	x
哙	u
濞	uq
逄	k
桤	av
炻	ew
疳	b
醭	x
鳇	jq
鹮	jq
迓	rc
眇	s
楮	zq
砜	ta
菘	x
馇	co
栌	we
醐	za
唢	e
獍	uv
殳	sr
仡	vq
刿	wx
薅	i
湓	a
搴	es
尕	v
磴	q
锝	o
镅	cq
艚	z
殄	i
暝	r
祢	jq
豉	ja
垴	z
瓿	p
煺	t
蟥	aq
蹀	i
黼	zp
氙	pv
铑	u
杪	z
膂	g
酽	nw
鲷	i
藁	y
猡	ta
旒	c
锍	n
鞲	l
哿	tq
皤	f
哏	o
殍	l
漯	to
谂	qz
跶	h
橥	rs
镬	f
鸲	wv
姝	nz
茭	pt
畋	r
溏	m
鲔	we
喹	wz
羼	h
缧	h
窬	ve
骘	al
赉	n
镓	js
邳	qv
璩	vs
鸸	i
涠	nq
溲	s
孥	o
敉	aq
筌	c
垓	c
苒	t
荸	qe
甓	os
镄	cp
脔	k
艟	l
彘	ac
檠	i
胩	t
旄	b
祆	pt
鲥	ow
荦	tq
暾	p
缌	eo
飏	jv
锞	cl
趵	wq
跖	ps
跬	vs
皲	v
翥	sr
祎	zx
芴	no
菰	we
眙	ca
锓	r
訾	qa
莳	as
菪	v
槠	nz
俜	c
觚	wk
撄	pt
嵫	ea
桴	nx
晡	y
爨	e
悫	i
锇	ns
锖	z
锘	z
蝾	u
糌	z
柙	b
滹	wu
睚	cs
莨	v
尻	c
罨	wn
锔	vt
筲	p
妣	ue
砘	t
谳	vc
钽	m
鄹	p
菡	to
崦	rw
狺	js
杌	cj
秭	eo
舯	p
豇	v
鲵	h
蘧	vl
阚	e
悝	vl
铌	g
缑	n
瑗	es
椹	xs
旰	g
魆	zr
蓍	jt
蕹	z
钐	wv
锬	wq
镪	w
绡	xw
檎	l
茕	c
侉	e
渫	js
辂	wk
轾	yw
戢	wx
趼	oz
芈	qa
苈	ye
歃	b
燠	vk
耜	eq
顸	wj
哓	jz
澌	jo
郜	i
徼	pv
籀	f
陬	y
蕤	t
叻	q
洇	kw
锎	j
舳	zn
镗	b
褙	wj
耋	z
鳡	m
鲌	sa
吖	zv
桷	yr
砼	b
颟	k
跽	sx
悛	w
艨	e
颡	e
髹	t
葸	jt
屣	en
獒	vz
锫	j
隰	on
醌	k
岽	i
昃	r
螓	c
垧	n
廨	kz
骺	i
黥	g
豳	z
荑	ao
莶	ul
蓊	r
娈	i
毽	el
砑	cv
怃	ze
怿	wa
骐	yz
腧	tv
霈	e
蝻	z
墼	cq
坩	ta
甏	l
鹇	pz
鹣	js
舴	l
鲭	f
傺	jo
枘	a
秕	kj
糨	z
忉	p
侑	ov
萁	az
葳	nj
呙	e
鹋	c
貘	wa
葶	n
枨	to
棹	u
纛	k
嶷	sx
鹛	cj
羝	jo
骖	l
祧	k
淠	ut
畎	n
箨	g
鳐	lr
谿	yv
剡	wz
吲	jt
嫫	co
戽	zo
糗	r
鸮	yv
蕰	n
坼	t
璺	t
栊	x
镝	oj
疔	w
瘰	tj
谮	q
辋	n
碥	oa
潋	oa
孓	yc
螋	v
鲳	jq
铙	r
塄	r
萆	xq
碲	oe
纻	vt
沭	vt
祏	en
怍	f
糍	w
鸻	n
柰	j
棼	m
烀	zx
镔	w
珉	z
鞬	pw
犴	jz
镠	jq
觇	b
钆	z
蚺	v
貔	uv
绂	lp
栲	w
鹎	cp
襻	u
祓	ly
郿	wq
骝	qa
檫	m
砟	rl
蝰	rl
猱	l
缵	q
沔	l
彖	e
黻	rx
眢	qv
車	nl
蕈	us
骀	h
樨	at
昝	l
镎	o
酡	m
鳜	zq
觋	av
礅	v
垆	te
坻	aj
荇	h
扃	r
磻	p
郗	yz
阇	g
腈	qz
铈	on
珙	b
襞	eu
劁	b
隈	ck
胬	s
纮	y
翙	so
茀	sp
荜	ou
溱	n
酤	te
圯	lq
柽	wq
瞀	g
铖	tq
粞	az
铊	h
圹	l
菝	wj
岙	rl
漶	aq
貊	wo
徂	t
洎	ze
邠	s
邽	ta
溽	x
棰	t
舭	jk
艋	f
聱	zv
尢	t
佾	cp
蕻	i
狁	us
绁	xr
牾	cp
慝	o
蜱	qz
鬘	x
堙	yr
萏	m
玟	c
椟	wq
铗	kz
颙	zv
踬	aw
筚	pa
矻	a
搠	l
圉	za
浍	x
蛸	qv
芘	po
萜	o
鄗	f
惝	aq
毵	v
鲽	s
酞	b
哚	b
溷	k
缞	e
搦	l
帻	c
鲴	wu
髫	i
儇	xw
狴	xa
迮	w
趱	c
椠	qv
赟	yc
陔	q
坌	u
悃	i
塍	tj
疬	ak
麈	nl
絜	es
脩	r
赒	m
埒	z
镡	wa
镨	m
骎	xv
骙	vw
鼩	rl
鳑	v
豨	qs
琚	tz
鲦	l
刳	o
拶	w
掊	o
泐	t
瘗	ly
雩	wu
檗	wx
铟	qs
蒗	r
遹	zx
蝥	m
茆	ta
蓁	kv
忮	qt
郫	xs
狳	ca
蓐	p
埝	l
蕞	q
喈	qt
戋	kz
赙	ck
郤	ac
聍	k
铷	y
腘	f
秾	s
邗	tq
釐	ps
矧	qw
舁	co
貅	l
骢	c
阼	h
垸	os
墁	y
攮	e
柝	to
梃	t
眚	e
箜	t
簏	ve
綮	h
鲩	qa
摅	nl
蜾	h
龂	us
脒	ea
箬	t
埸	le
颃	j
蒹	or
瞍	z
铫	oa
蒐	r
幞	sy
觏	h
媵	uz
钬	h
襦	i
簋	va
翮	wa
蹯	ta
鲿	qa
攉	b
禊	yw
箐	m
癍	h
霪	yc
袪	vw
劓	zk
殂	r
脞	e
耵	g
泺	vj
埤	uz
鲐	f
陴	ur
橼	uv
唣	p
蜩	s
埯	w
蓥	pz
馘	b
谫	ol
廑	js
瘐	sa
躐	s
黟	cy
縠	ca
揠	ns
绐	g
搛	ec
黹	ks
恧	q
柒	ar
裒	q
栳	p
饸	co
铕	uw
絷	pt
蒨	os
鲕	t
郄	z
薤	kw
鲞	yv
鼯	sq
坭	f
蔌	f
缳	ea
夼	s
椐	tl
轹	ex
脬	q
饹	te
瘥	l
瘵	n
邴	v
鞮	uo
舄	aw
翛	yz
纩	i
唛	q
祂	b
螵	s
禛	js
袆	na
邾	tz
酲	vq
龁	sa
汔	al
眄	s
眊	wq
鬲	qv
靸	z
酺	h
狃	u
轺	ns
霅	lr
鼷	qt
蠃	te
埴	pv
铪	l
鲉	kv
汆	u
仝	f
堍	x
揸	cr
忭	ao
妤	tu
龠	l
垤	l
擐	eo
噍	ul
洫	ns
滏	np
璁	n
癃	p
蒽	o
赕	ta
躜	e
鳀	jq
蠋	tl
钲	m
兕	oj
阽	ao
绋	sk
爝	pr
仂	v
蟫	es
蕺	cp
骃	qt
蔀	i
猹	ta
埕	te
绖	w
埭	wj
柁	wj
珧	wv
贳	yv
贶	t
腩	r
礓	w
蹐	zk
圬	sj
堠	s
屦	wn
驵	u
桄	e
瘳	l
茌	oj
辀	b
胠	ws
埏	cr
腠	q
铼	a
邲	xo
唼	m
茈	eq
肏	r
萩	l
跐	h
瞢	h
罽	cy
铚	qr
箦	u
踣	so
捃	z
瘕	xc
鳓	z
籥	c
镩	x
耧	v
蜞	qs
鹀	ce
觍	l
臜	t
薙	aq
岈	cz
潲	k
枧	ew
觌	ae
膦	ja
蝤	c
螗	oa
酹	b
醅	f
葰	f
郇	eq
茼	m
洧	wk
滠	y
澉	wq
铏	m
赆	kw
赇	xz
骕	m
飑	s
訄	xw
钘	b
耱	wx
镴	o
鲙	k
鳁	m
齁	v
坜	ox
坫	jq
甍	b
绠	o
恝	kw
飗	oa
镱	sp
魋	a
箖	jo
遘	g
阘	m
眭	h
邶	ra
鳘	w
虒	oe
裈	s
麑	m
鄚	tj
鳉	n
祼	c
镈	tu
罶	qj
羑	xt
黉	b
郐	r
溻	ca
訚	os
莛	w
哕	jz
滗	ju
瀹	s
稃	ny
矞	vu
硚	yr
禋	ut
翀	n
苾	pj
襕	g
茺	k
唪	to
庳	pq
殪	we
隃	tz
糈	zw
鲣	oc
栝	v
轵	pz
翃	f
衒	jv
鳤	w
觱	au
筘	p
蔸	s
葴	kz
泖	tq
骟	ts
锽	qa
犋	vc
眵	oe
耩	yr
躔	g
鬏	qv
黪	c
舲	qa
劐	g
搋	j
廒	lr
洚	yc
筅	et
鲊	cl
臑	c
诐	qk
仳	ul
绹	y
蕗	vk
蝘	lt
禘	uq
菍	s
仉	xv
氕	o
邿	av
鹟	l
鼱	xs
剞	sp
蔟	l
靿	cr
瘼	sa
酴	p
睆	ja
硁	z
秬	cv
筦	n
刭	pt
蒇	m
猃	ev
铥	j
瘅	to
箅	ep
箢	qz
觖	pl
瘊	z
镮	jo
钷	h
菉	wu
踦	wk
麹	zr
缊	es
蹾	z
掎	we
陞	f
镲	cj
赗	wq
酂	n
氍	ns
腙	l
酎	xv
鲒	os
鹯	h
蓏	wa
薳	se
蓠	qp
蓰	ks
鄜	lu
茝	c
跂	ac
醨	ey
疰	wn
觜	ja
馧	os
螣	r
铽	q
觿	pt
蒉	ws
磜	ps
鲹	kv
铻	cy
荄	j
苠	s
骒	rs
铞	l
筼	ut
茚	uv
辌	t
辒	h
郪	yw
鄘	wv
鄠	co
帱	h
缲	yl
镘	i
酾	yz
鳣	b
麀	el
飔	aj
毳	b
苧	i
盦	i
矰	w
翂	h
轪	wq
镤	g
镥	zo
菂	qe
鲗	l
硙	tp
藠	et
镦	r
沩	ne
踺	ow
酦	b
醾	eo
锳	ul
鲼	b
祋	q
芃	m
莿	g
迺	n
掭	s
邘	na
艴	rk
柃	ea
毹	wn
颋	g
鹍	t
稂	n
瓞	t
碃	b
蓂	qj
讱	c
镵	ta
翯	wx
钖	jz
鄫	n
鳛	pv
砮	t
鸼	xz
鹐	uv
荖	k
蹽	m
墚	v
搌	g
哳	rs
楗	kw
韂	to
篼	v
醑	ts
祃	j
祲	jt
窊	a
縢	c
赪	ca
屺	aw
雊	m
飐	m
骍	yr
舣	sy
袗	xr
漤	m
鲾	pe
纴	m
翚	no
耰	oz
蜎	xs
詟	h
圊	yr
鳠	sa
黡	zc
窅	ts
簃	tp
罍	m
襫	az
觭	wk
诇	n
跱	kt
辁	xv
瞵	ao
鹖	so
稌	y
艎	ea
蒟	cz
蜐	uv
铹	x
绤	qr
趯	qa
漭	y
镃	jo
韨	lk
鼫	ar
窎	s
隺	tu
蒻	o
裛	ty
鬶	to
禤	jz
穜	h
筶	f
隩	ns
祾	eo
筥	zc
羕	yr
冱	so
尜	w
轷	tu
髽	a
垲	a
穄	sy
耑	y
睎	pz
簠	qv
肸	kt
萚	wq
垌	g
怊	c
鸧	x
鹙	jz
赑	jx
锧	pw
癀	eo
砫	vc
稙	kr
藨	z
绗	e
粿	g
岍	qz
芼	te
狨	x
穟	g
盉	zq
荙	b
囧	l
艹	l
屌	z
卻	r
惇	l
嬛	oj
啰	co
侘	cq
焗	lc
昇	h
垚	sv
珪	vo
欸	ta
嗐	q
彧	cj
濛	g
炁	qt
乂	tk
弢	i
冇	wa
嗞	oj
旻	t
屮	c
晞	pw
嘚	q
玥	t
珮	g
卬	q
菈	j
旸	yl
爿	k
皞	h
啫	b
咲	us
侁	xt
泚	f
牠	co
妧	uz
璟	pv
昉	c
玦	xz
圌	o
叕	m
冏	c
柊	y
卍	vj
彳	aj
璘	aq
甗	lw
亶	wq
烝	rl
獴	m
烜	jw
瑀	cq
牂	x
鄅	ze
嬢	o
玹	yr
嚭	ev
沚	kc
丼	ur
喆	g
峣	cl
廋	l
洺	v
叚	g
氾	wj
瑨	jl
芣	qw
铘	b
榖	zo
弇	wq
毐	m
浐	wq
焜	v
剋	r
奭	qs
俶	va
吽	m
愔	ks
旿	wy
湉	v
淯	ra
斝	jt
昳	c
槃	x
扆	cu
亍	we
伋	tp
咥	kr
夬	j
妘	uv
扽	j
昫	cr
琇	c
楯	q
浥	cx
滉	eq
澥	jt
畤	pn
偓	g
娀	p
澪	eq
璆	qv
芔	w
捯	x
椀	tj
楙	co
佺	xz
姈	ja
嫄	et
汧	pv
瑄	es
倻	g
偲	a
劄	vz
憭	b
朓	z
玠	ks
珰	r
矼	v
唵	g
囷	j
曌	p
汭	o
沨	wj
瓘	oa
甡	js
瘆	kz
堃	r
媭	wr
栻	al
毌	ao
滘	ev
烺	t
甦	h
皦	ot
竫	et
僰	na
屄	op
悰	k
玞	qs
孖	oe
挼	j
湜	yw
垍	zu
濩	m
熛	c
燊	kw
玼	m
靬	pt
骉	t
僎	k
嫚	f
扞	tj
炆	b
炘	t
珺	r
琯	jq
虓	yw
蛃	c
傉	r
摽	w
棫	cp
湣	r
狝	ov
珽	f
瑳	f
襜	tj
倕	r
坰	n
姞	zp
婳	s
嶲	kc
幖	g
枲	kn
猰	sv
璮	vq
僇	ca
凃	i
咺	qv
堌	ca
捽	g
昺	n
晢	m
沘	ek
浡	zq
炟	m
猯	u
玙	ro
珵	wa
琤	co
畯	l
伾	et
傕	xw
嶓	no
汋	vz
沇	vq
淏	b
煋	yc
燚	zp
犇	p
玘	ks
侂	vj
劼	qr
咍	a
埼	an
崀	c
惔	tq
憙	sa
摛	ua
栒	yc
洸	u
渟	h
熇	na
猇	ps
玃	ys
玡	ts
珅	xn
蔹	ao
亹	ve
刬	tq
哱	va
垕	r
娵	nt
尨	k
澂	wo
焞	y
璠	wq
薁	wv
梣	jq
勔	v
噂	e
嚄	ta
嚚	ur
姤	f
婠	te
抃	jq
晅	os
涘	ua
潵	w
爇	r
莰	u
菼	ca
衎	p
豸	kn
镋	ao
倞	ev
偁	sa
匜	zy
妭	ra
姮	a
嫪	y
崚	l
扺	sa
旐	k
昪	aq
朏	ro
枹	tq
棨	pt
橑	oa
浬	oy
漈	wy
潏	sq
燋	ov
璬	kv
砵	cj
辿	vq
丏	z
俍	z
傒	so
垟	yc
堉	zk
塅	k
婞	pr
拃	rz
擿	ea
梼	f
氿	xs
涐	cr
滃	c
爟	aq
玱	n
琲	ro
癿	e
皕	ke
翾	xs
嘡	jq
嫽	ao
嬥	c
尪	c
崿	ts
巉	te
慬	xz
暅	j
榑	qt
櫆	zr
洑	os
溍	jc
澭	wz
瀼	p
熥	w
鄀	z
涴	ta
夐	a
宬	na
帨	s
憺	tj
抔	j
斠	uc
沄	xs
泂	a
溠	rc
潩	wy
瀵	g
煴	qz
珣	es
璪	k
瓖	yz
疭	c
艅	cy
鬒	kw
欻	e
偰	jc
勍	yc
噀	qv
坉	k
垞	wj
奓	cs
崟	ev
崶	vj
愐	n
慥	x
拤	e
晱	sv
柈	b
栴	vz
椪	vz
檞	ur
洿	nj
浕	yr
湑	sv
漦	uo
漼	f
潾	ea
澴	oe
焆	v
煃	ns
熜	u
牻	i
玕	tj
珷	ne
琭	co
瑢	p
瑧	jt
瑱	z
皛	es
皭	uw
碏	l
缐	ot
螠	ck
酅	zj
杻	n
焌	qv
乸	j
亸	g
儦	f
冮	r
凓	ax
厾	wa
叆	b
咇	xe
哢	y
圫	vq
垯	ca
垱	n
壸	z
婼	l
屃	zq
崒	c
嵚	xw
惎	ck
惛	i
愭	pv
慆	h
戣	lr
摏	u
敔	wy
斶	wk
杄	xs
杕	ue
桹	w
梠	wj
梴	ca
棻	f
椓	zv
槚	yr
橦	wq
沺	n
泜	so
洢	ir
渰	tq
渼	wj
滆	tj
滍	zq
滫	n
漷	to
漻	jq
潟	to
烔	vq
煁	g
燏	nj
爚	v
珋	ja
珌	ok
畬	se
疁	jo
疍	vq
繄	il
耤	iv
舥	n
萹	qa
蒱	zv
褕	ne
讻	j
髃	tp
髎	aq
髢	kj
棽	qa
伈	r
伭	qw
佁	iw
佖	qu
俵	h
倧	n
傃	g
唝	h
喤	ja
圐	k
圙	o
圢	m
垵	f
埌	h
堧	o
塱	g
墕	te
姱	k
嬬	b
嬿	wa
屾	yr
崁	k
崄	kv
崌	sc
嵁	x
弸	rl
忞	l
慭	et
戭	co
揕	yr
晙	c
暕	as
棐	cy
棓	ce
棪	wo
椆	g
楩	x
榅	g
殣	qs
泃	sw
洨	uv
淜	zv
淴	vu
湝	uz
湲	ev
溚	ta
溦	ty
溹	h
潽	wv
瀌	m
炣	sr
烻	cl
牤	v
狉	pr
玚	es
珒	yl
珹	zq
琀	vq
琫	n
疢	f
碹	qz
禚	ns
簉	y
耔	aj
莙	w
蝲	q
鞳	ta
馌	m
鬷	k
鼽	xs
齉	u
媞	eo
岨	rt
搒	oa
椑	sa
耏	m
佽	b
倓	co
凘	uo
勚	si
呇	x
啴	co
坽	jo
垎	va
墐	us
奡	cr
婍	pz
嫕	ti
屼	tp
嵎	vp
嵲	l
庼	pr
廙	wi
弶	pr
扂	aq
挓	zv
挦	uc
掞	wx
揳	yr
攽	g
旞	wq
昡	ur
昽	i
暵	te
朳	cp
柷	rc
桯	b
桲	g
槜	j
槱	or
橞	cj
汫	ul
泙	n
洣	eq
洴	t
浭	q
浲	tq
涢	uz
淟	g
溇	r
溞	z
溵	ul
澼	ot
煟	lu
熻	wq
爔	tj
牚	no
犨	f
琎	yc
瑂	ra
瑬	ao
璈	sv
甪	sa
砠	nw
硿	r
磏	ur
祊	a
筜	t
羓	ro
胈	ce
舠	y
芠	f
茋	xj
薸	z
蹜	wq
逴	z
骣	wo
鲺	ac
鸤	aw
鹔	vj
鹢	oa
漴	x
佸	wq
侹	oa
俫	o
倴	y
偡	rl
偭	g
儴	y
剕	rj
剟	ta
勠	tu
匼	nz
厖	r
咉	qv
咡	v
坋	jq
坥	cr
坬	o
垙	x
垺	ot
垿	cl
埆	c
埗	b
埵	wj
堎	c
堲	ir
堽	n
墈	y
墘	et
墡	sr
墣	vs
墦	tj
姶	sv
婌	vc
婤	xw
婻	l
媂	eu
媄	cp
媓	jo
嫭	cj
孅	er
峛	l
峧	er
嶦	rs
巇	te
幪	ta
廆	vk
弨	w
忳	i
忺	uw
悈	et
悢	w
惙	l
揦	e
摴	ve
撖	ca
旴	wl
旵	wx
昄	m
昈	cq
晪	f
晫	wv
曈	wa
朸	jy
枍	jq
栟	i
梌	b
梾	e
梿	jq
棁	lr
棬	jz
楪	m
榃	wx
汈	c
泇	qs
洈	tk
洓	kt
洘	n
洭	v
浈	qs
浉	ps
浛	wa
浟	js
浰	ay
涄	w
涍	os
湴	ta
溁	ev
滧	pv
滪	rj
漋	b
漖	ez
漹	sa
潖	a
澛	vu
澽	rw
濋	te
瀍	sa
瀔	co
瀱	il
灈	wr
炌	o
烠	cq
烶	ao
煓	x
玤	n
玶	i
珕	qy
珛	xv
珦	yw
珫	p
珸	vp
琄	uz
琈	ov
瑅	eq
瑑	i
瑔	yr
璒	j
璥	ot
璱	v
璲	vq
疐	ta
碨	wu
笯	l
筤	f
簖	i
糒	cy
羖	tu
耠	vj
腯	f
茳	xv
蔈	c
虤	tu
虸	ua
蚄	w
袯	cq
褟	cj
貆	ua
踶	jk
蹢	pa
郚	rq
鄌	aq
酏	aq
陎	sn
陑	r
馝	jp
馞	vo
驲	a
骦	j
鹝	qa
鹴	q
鼒	uo
